channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5191,1997.0 (38.47%),392.0 (7.55%),87.0 (1.68%),100.0 (1.93%),112.0 (2.16%),116.0 (2.23%),1007.0 (19.4%),365.0 (7.03%),169.0 (3.26%),136.0 (2.62%),61.0 (1.18%),61.0 (1.18%),53.0 (1.02%),345.0 (6.65%),140.0 (2.7%),50.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2397,1085.0 (45.26%),134.0 (5.59%),128.0 (5.34%),47.0 (1.96%),63.0 (2.63%),67.0 (2.8%),256.0 (10.68%),51.0 (2.13%),110.0 (4.59%),76.0 (3.17%),31.0 (1.29%),26.0 (1.08%),15.0 (0.63%),84.0 (3.5%),178.0 (7.43%),46.0 (1.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7100,3289.0 (46.32%),1457.0 (20.52%),327.0 (4.61%),423.0 (5.96%),271.0 (3.82%),186.0 (2.62%),245.0 (3.45%),193.0 (2.72%),168.0 (2.37%),83.0 (1.17%),30.0 (0.42%),89.0 (1.25%),74.0 (1.04%),56.0 (0.79%),174.0 (2.45%),35.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4020,1497.0 (37.24%),609.0 (15.15%),90.0 (2.24%),120.0 (2.99%),66.0 (1.64%),74.0 (1.84%),66.0 (1.64%),46.0 (1.14%),891.0 (22.16%),235.0 (5.85%),54.0 (1.34%),34.0 (0.85%),51.0 (1.27%),40.0 (1.0%),92.0 (2.29%),55.0 (1.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,8700,2856.0 (32.83%),944.0 (10.85%),309.0 (3.55%),306.0 (3.52%),1061.0 (12.2%),376.0 (4.32%),399.0 (4.59%),273.0 (3.14%),242.0 (2.78%),574.0 (6.6%),148.0 (1.7%),499.0 (5.74%),218.0 (2.51%),196.0 (2.25%),210.0 (2.41%),89.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1923,864.0 (44.93%),139.0 (7.23%),136.0 (7.07%),140.0 (7.28%),65.0 (3.38%),67.0 (3.48%),95.0 (4.94%),70.0 (3.64%),51.0 (2.65%),142.0 (7.38%),27.0 (1.4%),21.0 (1.09%),35.0 (1.82%),32.0 (1.66%),21.0 (1.09%),18.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15531,7782.0 (50.11%),1425.0 (9.18%),380.0 (2.45%),1415.0 (9.11%),809.0 (5.21%),584.0 (3.76%),1731.0 (11.15%),302.0 (1.94%),229.0 (1.47%),196.0 (1.26%),120.0 (0.77%),127.0 (0.82%),150.0 (0.97%),87.0 (0.56%),83.0 (0.53%),111.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7177,3671.0 (51.15%),832.0 (11.59%),336.0 (4.68%),163.0 (2.27%),178.0 (2.48%),315.0 (4.39%),426.0 (5.94%),91.0 (1.27%),601.0 (8.37%),175.0 (2.44%),100.0 (1.39%),55.0 (0.77%),82.0 (1.14%),26.0 (0.36%),32.0 (0.45%),94.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7689,3501.0 (45.53%),834.0 (10.85%),463.0 (6.02%),247.0 (3.21%),101.0 (1.31%),463.0 (6.02%),359.0 (4.67%),96.0 (1.25%),940.0 (12.23%),194.0 (2.52%),126.0 (1.64%),42.0 (0.55%),142.0 (1.85%),38.0 (0.49%),47.0 (0.61%),49.0 (0.64%),47.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,7986,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (83.36%),209.0 (2.62%),280.0 (3.51%),71.0 (0.89%),158.0 (1.98%),193.0 (2.42%),57.0 (0.71%),129.0 (1.62%),44.0 (0.55%),174.0 (2.18%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8304,4059.0 (48.88%),635.0 (7.65%),1005.0 (12.1%),608.0 (7.32%),206.0 (2.48%),350.0 (4.21%),227.0 (2.73%),284.0 (3.42%),139.0 (1.67%),171.0 (2.06%),137.0 (1.65%),57.0 (0.69%),63.0 (0.76%),136.0 (1.64%),107.0 (1.29%),53.0 (0.64%),67.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6291,3092.0 (49.15%),292.0 (4.64%),451.0 (7.17%),175.0 (2.78%),398.0 (6.33%),479.0 (7.61%),208.0 (3.31%),181.0 (2.88%),150.0 (2.38%),194.0 (3.08%),125.0 (1.99%),105.0 (1.67%),81.0 (1.29%),125.0 (1.99%),81.0 (1.29%),118.0 (1.88%),36.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3873,1921.0 (49.6%),410.0 (10.59%),155.0 (4.0%),100.0 (2.58%),66.0 (1.7%),207.0 (5.34%),135.0 (3.49%),83.0 (2.14%),75.0 (1.94%),51.0 (1.32%),36.0 (0.93%),82.0 (2.12%),157.0 (4.05%),250.0 (6.45%),82.0 (2.12%),48.0 (1.24%),15.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7529,4365.0 (57.98%),470.0 (6.24%),746.0 (9.91%),385.0 (5.11%),143.0 (1.9%),230.0 (3.05%),181.0 (2.4%),237.0 (3.15%),110.0 (1.46%),170.0 (2.26%),99.0 (1.31%),48.0 (0.64%),37.0 (0.49%),115.0 (1.53%),65.0 (0.86%),39.0 (0.52%),89.0 (1.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14631,4782.0 (32.68%),7790.0 (53.24%),193.0 (1.32%),212.0 (1.45%),89.0 (0.61%),81.0 (0.55%),257.0 (1.76%),227.0 (1.55%),134.0 (0.92%),182.0 (1.24%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.44%),285.0 (1.95%),67.0 (0.46%),73.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,6947,2261.0 (32.55%),337.0 (4.85%),213.0 (3.07%),686.0 (9.87%),186.0 (2.68%),176.0 (2.53%),1143.0 (16.45%),315.0 (4.53%),456.0 (6.56%),108.0 (1.55%),144.0 (2.07%),70.0 (1.01%),56.0 (0.81%),394.0 (5.67%),215.0 (3.09%),59.0 (0.85%),128.0 (1.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,1992,1011.0 (50.75%),160.0 (8.03%),80.0 (4.02%),106.0 (5.32%),97.0 (4.87%),36.0 (1.81%),118.0 (5.92%),49.0 (2.46%),51.0 (2.56%),128.0 (6.43%),43.0 (2.16%),23.0 (1.15%),15.0 (0.75%),20.0 (1.0%),14.0 (0.7%),25.0 (1.26%),16.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3685,1797.0 (48.77%),406.0 (11.02%),263.0 (7.14%),87.0 (2.36%),60.0 (1.63%),57.0 (1.55%),84.0 (2.28%),53.0 (1.44%),36.0 (0.98%),396.0 (10.75%),205.0 (5.56%),44.0 (1.19%),29.0 (0.79%),40.0 (1.09%),39.0 (1.06%),62.0 (1.68%),27.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4140,1629.0 (39.35%),591.0 (14.28%),196.0 (4.73%),81.0 (1.96%),59.0 (1.43%),71.0 (1.71%),60.0 (1.45%),527.0 (12.73%),221.0 (5.34%),152.0 (3.67%),171.0 (4.13%),62.0 (1.5%),49.0 (1.18%),45.0 (1.09%),109.0 (2.63%),80.0 (1.93%),37.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,2996,1092.0 (36.45%),120.0 (4.01%),253.0 (8.44%),105.0 (3.5%),67.0 (2.24%),57.0 (1.9%),443.0 (14.79%),133.0 (4.44%),201.0 (6.71%),113.0 (3.77%),121.0 (4.04%),38.0 (1.27%),33.0 (1.1%),126.0 (4.21%),46.0 (1.54%),30.0 (1.0%),18.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14090,6675.0 (47.37%),2498.0 (17.73%),1023.0 (7.26%),412.0 (2.92%),622.0 (4.41%),615.0 (4.36%),496.0 (3.52%),423.0 (3.0%),204.0 (1.45%),209.0 (1.48%),97.0 (0.69%),209.0 (1.48%),135.0 (0.96%),152.0 (1.08%),97.0 (0.69%),137.0 (0.97%),86.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7438,3657.0 (49.17%),862.0 (11.59%),763.0 (10.26%),336.0 (4.52%),408.0 (5.49%),263.0 (3.54%),170.0 (2.29%),193.0 (2.59%),146.0 (1.96%),165.0 (2.22%),96.0 (1.29%),29.0 (0.39%),60.0 (0.81%),97.0 (1.3%),58.0 (0.78%),105.0 (1.41%),30.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16750,7908.0 (47.21%),1306.0 (7.8%),1253.0 (7.48%),1741.0 (10.39%),852.0 (5.09%),829.0 (4.95%),624.0 (3.73%),214.0 (1.28%),139.0 (0.83%),104.0 (0.62%),682.0 (4.07%),255.0 (1.52%),108.0 (0.64%),505.0 (3.01%),92.0 (0.55%),74.0 (0.44%),55.0 (0.33%),9.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16692,9507.0 (56.96%),1199.0 (7.18%),605.0 (3.62%),431.0 (2.58%),455.0 (2.73%),1984.0 (11.89%),672.0 (4.03%),525.0 (3.15%),240.0 (1.44%),194.0 (1.16%),144.0 (0.86%),141.0 (0.84%),118.0 (0.71%),104.0 (0.62%),129.0 (0.77%),146.0 (0.87%),90.0 (0.54%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,6930,2930.0 (42.28%),265.0 (3.82%),163.0 (2.35%),814.0 (11.75%),263.0 (3.8%),143.0 (2.06%),565.0 (8.15%),307.0 (4.43%),197.0 (2.84%),323.0 (4.66%),293.0 (4.23%),172.0 (2.48%),77.0 (1.11%),116.0 (1.67%),116.0 (1.67%),55.0 (0.79%),112.0 (1.62%),19.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4047,1899.0 (46.92%),507.0 (12.53%),182.0 (4.5%),179.0 (4.42%),140.0 (3.46%),64.0 (1.58%),119.0 (2.94%),61.0 (1.51%),48.0 (1.19%),66.0 (1.63%),47.0 (1.16%),30.0 (0.74%),220.0 (5.44%),234.0 (5.78%),120.0 (2.97%),77.0 (1.9%),42.0 (1.04%),12.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6567,4349.0 (66.23%),300.0 (4.57%),197.0 (3.0%),185.0 (2.82%),143.0 (2.18%),98.0 (1.49%),135.0 (2.06%),138.0 (2.1%),141.0 (2.15%),193.0 (2.94%),113.0 (1.72%),90.0 (1.37%),83.0 (1.26%),95.0 (1.45%),104.0 (1.58%),86.0 (1.31%),90.0 (1.37%),27.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3870,1945.0 (50.26%),338.0 (8.73%),202.0 (5.22%),169.0 (4.37%),96.0 (2.48%),55.0 (1.42%),50.0 (1.29%),194.0 (5.01%),52.0 (1.34%),65.0 (1.68%),105.0 (2.71%),47.0 (1.21%),23.0 (0.59%),220.0 (5.68%),174.0 (4.5%),73.0 (1.89%),28.0 (0.72%),34.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2699,1090.0 (40.39%),209.0 (7.74%),253.0 (9.37%),75.0 (2.78%),264.0 (9.78%),57.0 (2.11%),39.0 (1.44%),87.0 (3.22%),114.0 (4.22%),53.0 (1.96%),34.0 (1.26%),75.0 (2.78%),23.0 (0.85%),14.0 (0.52%),116.0 (4.3%),90.0 (3.33%),82.0 (3.04%),24.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
