channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Чартомойка,17655,**Ура ура наконец-то,https://t.me/chartomojka/1294,2025-01-31 23:31:23,4468,1498.0 (33.53%),163.0 (3.65%),151.0 (3.38%),92.0 (2.06%),86.0 (1.92%),57.0 (1.28%),70.0 (1.57%),46.0 (1.03%),1163.0 (26.03%),331.0 (7.41%),273.0 (6.11%),63.0 (1.41%),38.0 (0.85%),44.0 (0.98%),129.0 (2.89%),54.0 (1.21%),42.0 (0.94%),30.0 (0.67%),30.0 (0.67%),22.0 (0.49%),18.0 (0.4%),49.0 (1.1%),19.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17657,Про личные консульта,https://t.me/noukashblog/546,2025-01-31 21:48:30,6915,2577.0 (37.27%),812.0 (11.74%),189.0 (2.73%),469.0 (6.78%),259.0 (3.75%),524.0 (7.58%),105.0 (1.52%),89.0 (1.29%),62.0 (0.9%),181.0 (2.62%),477.0 (6.9%),361.0 (5.22%),203.0 (2.94%),46.0 (0.67%),94.0 (1.36%),73.0 (1.06%),109.0 (1.58%),47.0 (0.68%),73.0 (1.06%),43.0 (0.62%),89.0 (1.29%),26.0 (0.38%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17658,"Привет, а есть опция",https://t.me/noukashblog/545,2025-01-31 21:40:53,7229,2672.0 (36.96%),710.0 (9.82%),190.0 (2.63%),559.0 (7.73%),229.0 (3.17%),492.0 (6.81%),101.0 (1.4%),90.0 (1.24%),60.0 (0.83%),627.0 (8.67%),334.0 (4.62%),304.0 (4.21%),210.0 (2.9%),58.0 (0.8%),105.0 (1.45%),79.0 (1.09%),115.0 (1.59%),46.0 (0.64%),76.0 (1.05%),46.0 (0.64%),92.0 (1.27%),28.0 (0.39%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17659,**Много спрашивают п,https://t.me/noukashblog/544,2025-01-31 21:22:32,7206,2807.0 (38.95%),728.0 (10.1%),195.0 (2.71%),566.0 (7.85%),193.0 (2.68%),479.0 (6.65%),104.0 (1.44%),92.0 (1.28%),66.0 (0.92%),618.0 (8.58%),264.0 (3.66%),292.0 (4.05%),185.0 (2.57%),60.0 (0.83%),96.0 (1.33%),79.0 (1.1%),107.0 (1.48%),41.0 (0.57%),39.0 (0.54%),74.0 (1.03%),90.0 (1.25%),26.0 (0.36%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17660,"Андрей, а есть инфор",https://t.me/noukashblog/543,2025-01-31 21:22:13,6231,2758.0 (44.26%),680.0 (10.91%),189.0 (3.03%),627.0 (10.06%),184.0 (2.95%),443.0 (7.11%),93.0 (1.49%),73.0 (1.17%),57.0 (0.91%),135.0 (2.17%),142.0 (2.28%),186.0 (2.99%),163.0 (2.62%),41.0 (0.66%),76.0 (1.22%),73.0 (1.17%),74.0 (1.19%),36.0 (0.58%),35.0 (0.56%),67.0 (1.08%),74.0 (1.19%),20.0 (0.32%),5.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17646,**Что такое дата-сто,https://t.me/simulative_official/2150,2025-01-31 19:45:29,2172,754.0 (34.71%),196.0 (9.02%),122.0 (5.62%),108.0 (4.97%),287.0 (13.21%),53.0 (2.44%),109.0 (5.02%),15.0 (0.69%),60.0 (2.76%),51.0 (2.35%),15.0 (0.69%),189.0 (8.7%),45.0 (2.07%),22.0 (1.01%),12.0 (0.55%),26.0 (1.2%),19.0 (0.87%),25.0 (1.15%),24.0 (1.1%),10.0 (0.46%),19.0 (0.87%),7.0 (0.32%),4.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17650,Как-то я видел пост ,https://t.me/rockyourdata/5010,2025-01-31 19:06:18,7183,3855.0 (53.67%),293.0 (4.08%),482.0 (6.71%),799.0 (11.12%),339.0 (4.72%),246.0 (3.42%),258.0 (3.59%),167.0 (2.32%),121.0 (1.68%),54.0 (0.75%),93.0 (1.29%),28.0 (0.39%),56.0 (0.78%),43.0 (0.6%),56.0 (0.78%),26.0 (0.36%),61.0 (0.85%),59.0 (0.82%),44.0 (0.61%),26.0 (0.36%),39.0 (0.54%),28.0 (0.39%),10.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17653,**Архитектуры хранил,https://t.me/dashboardets/793,2025-01-31 18:51:23,2804,755.0 (26.93%),128.0 (4.56%),149.0 (5.31%),396.0 (14.12%),92.0 (3.28%),64.0 (2.28%),51.0 (1.82%),36.0 (1.28%),315.0 (11.23%),275.0 (9.81%),91.0 (3.25%),109.0 (3.89%),79.0 (2.82%),35.0 (1.25%),16.0 (0.57%),10.0 (0.36%),82.0 (2.92%),21.0 (0.75%),18.0 (0.64%),13.0 (0.46%),39.0 (1.39%),27.0 (0.96%),3.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17647,**От ритейла до Smar,https://t.me/leftjoin/1715,2025-01-31 18:37:13,11435,3379.0 (29.55%),5224.0 (45.68%),505.0 (4.42%),369.0 (3.23%),731.0 (6.39%),220.0 (1.92%),236.0 (2.06%),93.0 (0.81%),56.0 (0.49%),64.0 (0.56%),94.0 (0.82%),114.0 (1.0%),71.0 (0.62%),51.0 (0.45%),13.0 (0.11%),17.0 (0.15%),48.0 (0.42%),34.0 (0.3%),31.0 (0.27%),23.0 (0.2%),18.0 (0.16%),35.0 (0.31%),9.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17648,"Не знал, что у Netfl",https://t.me/fichism/684,2025-01-31 17:26:50,9278,3973.0 (42.82%),1051.0 (11.33%),779.0 (8.4%),794.0 (8.56%),492.0 (5.3%),845.0 (9.11%),275.0 (2.96%),199.0 (2.14%),103.0 (1.11%),80.0 (0.86%),68.0 (0.73%),71.0 (0.77%),59.0 (0.64%),73.0 (0.79%),101.0 (1.09%),46.0 (0.5%),62.0 (0.67%),32.0 (0.34%),32.0 (0.34%),40.0 (0.43%),39.0 (0.42%),53.0 (0.57%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17652,Разница между точечн,https://t.me/chartomojka/1292,2025-01-31 17:11:14,4204,1926.0 (45.81%),147.0 (3.5%),139.0 (3.31%),83.0 (1.97%),66.0 (1.57%),49.0 (1.17%),62.0 (1.47%),42.0 (1.0%),826.0 (19.65%),129.0 (3.07%),287.0 (6.83%),36.0 (0.86%),34.0 (0.81%),31.0 (0.74%),96.0 (2.28%),57.0 (1.36%),30.0 (0.71%),34.0 (0.81%),31.0 (0.74%),26.0 (0.62%),19.0 (0.45%),19.0 (0.45%),35.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17649,Только что при разбо,https://t.me/nastengraph/4486,2025-01-31 17:08:18,8436,2743.0 (32.52%),766.0 (9.08%),572.0 (6.78%),1211.0 (14.36%),367.0 (4.35%),502.0 (5.95%),267.0 (3.17%),143.0 (1.7%),610.0 (7.23%),174.0 (2.06%),151.0 (1.79%),157.0 (1.86%),106.0 (1.26%),65.0 (0.77%),118.0 (1.4%),84.0 (1.0%),80.0 (0.95%),86.0 (1.02%),28.0 (0.33%),47.0 (0.56%),58.0 (0.69%),70.0 (0.83%),31.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17651,**~~Diamonds~~ EXCEL,https://t.me/analyst_club/2261,2025-01-31 16:37:10,7597,2447.0 (32.21%),360.0 (4.74%),406.0 (5.34%),1497.0 (19.71%),357.0 (4.7%),256.0 (3.37%),643.0 (8.46%),192.0 (2.53%),78.0 (1.03%),182.0 (2.4%),117.0 (1.54%),117.0 (1.54%),187.0 (2.46%),104.0 (1.37%),52.0 (0.68%),36.0 (0.47%),100.0 (1.32%),129.0 (1.7%),35.0 (0.46%),89.0 (1.17%),33.0 (0.43%),153.0 (2.01%),27.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17654,"Оказывается, первый ",https://t.me/cryptovalerii/743,2025-01-31 16:11:59,22298,8385.0 (37.6%),645.0 (2.89%),2188.0 (9.81%),559.0 (2.51%),350.0 (1.57%),258.0 (1.16%),238.0 (1.07%),304.0 (1.36%),175.0 (0.78%),224.0 (1.0%),3733.0 (16.74%),388.0 (1.74%),211.0 (0.95%),156.0 (0.7%),132.0 (0.59%),1984.0 (8.9%),1297.0 (5.82%),553.0 (2.48%),274.0 (1.23%),93.0 (0.42%),67.0 (0.3%),50.0 (0.22%),34.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17645,Коллеги собрали крас,https://t.me/data_csv/1637,2025-01-31 15:43:52,5166,1440.0 (27.87%),168.0 (3.25%),135.0 (2.61%),135.0 (2.61%),80.0 (1.55%),988.0 (19.13%),328.0 (6.35%),153.0 (2.96%),76.0 (1.47%),68.0 (1.32%),83.0 (1.61%),508.0 (9.83%),96.0 (1.86%),51.0 (0.99%),231.0 (4.47%),47.0 (0.91%),45.0 (0.87%),53.0 (1.03%),128.0 (2.48%),24.0 (0.46%),249.0 (4.82%),45.0 (0.87%),35.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17644,Хотите сэкономить на,https://t.me/KarpovCourses/1962,2025-01-31 15:34:19,8675,3275.0 (37.75%),1019.0 (11.75%),386.0 (4.45%),1243.0 (14.33%),788.0 (9.08%),146.0 (1.68%),534.0 (6.16%),182.0 (2.1%),80.0 (0.92%),74.0 (0.85%),61.0 (0.7%),222.0 (2.56%),150.0 (1.73%),80.0 (0.92%),76.0 (0.88%),62.0 (0.71%),50.0 (0.58%),47.0 (0.54%),63.0 (0.73%),64.0 (0.74%),24.0 (0.28%),22.0 (0.25%),27.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17642,Хотел накатать пятни,https://t.me/andron_233/146,2025-01-31 13:31:45,3636,999.0 (27.48%),154.0 (4.24%),105.0 (2.89%),579.0 (15.92%),338.0 (9.3%),240.0 (6.6%),286.0 (7.87%),156.0 (4.29%),36.0 (0.99%),34.0 (0.94%),133.0 (3.66%),99.0 (2.72%),41.0 (1.13%),49.0 (1.35%),9.0 (0.25%),17.0 (0.47%),20.0 (0.55%),232.0 (6.38%),26.0 (0.72%),36.0 (0.99%),37.0 (1.02%),5.0 (0.14%),5.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17643,**Как Docker упрощае,https://t.me/simulative_official/2149,2025-01-31 12:05:12,2326,960.0 (41.27%),133.0 (5.72%),46.0 (1.98%),239.0 (10.28%),209.0 (8.99%),88.0 (3.78%),108.0 (4.64%),27.0 (1.16%),53.0 (2.28%),43.0 (1.85%),149.0 (6.41%),43.0 (1.85%),53.0 (2.28%),23.0 (0.99%),12.0 (0.52%),24.0 (1.03%),18.0 (0.77%),27.0 (1.16%),23.0 (0.99%),28.0 (1.2%),10.0 (0.43%),9.0 (0.39%),1.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17635,"🤩 **32 ролика, +7689",https://t.me/nodatanogrowth/709,2025-01-31 12:00:13,4968,1546.0 (31.12%),216.0 (4.35%),171.0 (3.44%),198.0 (3.99%),1044.0 (21.01%),423.0 (8.51%),216.0 (4.35%),252.0 (5.07%),100.0 (2.01%),95.0 (1.91%),72.0 (1.45%),147.0 (2.96%),39.0 (0.79%),113.0 (2.27%),23.0 (0.46%),32.0 (0.64%),26.0 (0.52%),91.0 (1.83%),29.0 (0.58%),38.0 (0.76%),65.0 (1.31%),22.0 (0.44%),10.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17634,Сегодня в меню стать,https://t.me/fichism/683,2025-01-31 11:25:11,8351,4165.0 (49.87%),477.0 (5.71%),618.0 (7.4%),717.0 (8.59%),482.0 (5.77%),735.0 (8.8%),224.0 (2.68%),156.0 (1.87%),95.0 (1.14%),46.0 (0.55%),69.0 (0.83%),44.0 (0.53%),84.0 (1.01%),64.0 (0.77%),67.0 (0.8%),59.0 (0.71%),24.0 (0.29%),38.0 (0.46%),33.0 (0.4%),25.0 (0.3%),38.0 (0.46%),47.0 (0.56%),44.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17639,На [Хабре тоже плюса,https://t.me/disruptors_official/2190,2025-01-31 11:17:46,18468,6925.0 (37.5%),2741.0 (14.84%),1115.0 (6.04%),2434.0 (13.18%),973.0 (5.27%),645.0 (3.49%),1058.0 (5.73%),602.0 (3.26%),244.0 (1.32%),269.0 (1.46%),214.0 (1.16%),169.0 (0.92%),133.0 (0.72%),159.0 (0.86%),101.0 (0.55%),66.0 (0.36%),117.0 (0.63%),118.0 (0.64%),101.0 (0.55%),119.0 (0.64%),55.0 (0.3%),78.0 (0.42%),32.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17638,"**Про A/B-тесты **

",https://t.me/rockyourdata/5008,2025-01-31 10:59:01,6302,3771.0 (59.84%),550.0 (8.73%),268.0 (4.25%),278.0 (4.41%),233.0 (3.7%),172.0 (2.73%),209.0 (3.32%),158.0 (2.51%),111.0 (1.76%),59.0 (0.94%),72.0 (1.14%),51.0 (0.81%),38.0 (0.6%),45.0 (0.71%),48.0 (0.76%),21.0 (0.33%),38.0 (0.6%),51.0 (0.81%),37.0 (0.59%),21.0 (0.33%),33.0 (0.52%),14.0 (0.22%),24.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17636,"[One Glow, One Birth",https://t.me/nastengraph/4485,2025-01-31 10:46:06,7658,3413.0 (44.57%),397.0 (5.18%),592.0 (7.73%),561.0 (7.33%),402.0 (5.25%),591.0 (7.72%),204.0 (2.66%),91.0 (1.19%),236.0 (3.08%),80.0 (1.04%),169.0 (2.21%),148.0 (1.93%),92.0 (1.2%),80.0 (1.04%),79.0 (1.03%),76.0 (0.99%),66.0 (0.86%),99.0 (1.29%),30.0 (0.39%),85.0 (1.11%),49.0 (0.64%),62.0 (0.81%),56.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
