channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
No Data No Growth | Pavel Bukhtik,17458,**Разбор продуктовых,https://t.me/nodatanogrowth/691,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,**Snowflake — главна,https://t.me/leftjoin/1708,2025-01-23 11:33:25,14102,3542.0 (25.12%),8072.0 (57.24%),130.0 (0.92%),124.0 (0.88%),640.0 (4.54%),446.0 (3.16%),215.0 (1.52%),191.0 (1.35%),203.0 (1.44%),92.0 (0.65%),47.0 (0.33%),90.0 (0.64%),75.0 (0.53%),105.0 (0.74%),100.0 (0.71%),30.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Чем занимаются дат,https://t.me/analytics_secrets/3019,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,🧭 **Fundamentals of ,https://t.me/dashboardets/788,2025-01-23 09:52:20,2649,923.0 (34.84%),123.0 (4.64%),70.0 (2.64%),57.0 (2.15%),548.0 (20.69%),158.0 (5.96%),220.0 (8.31%),135.0 (5.1%),151.0 (5.7%),42.0 (1.59%),39.0 (1.47%),81.0 (3.06%),43.0 (1.62%),28.0 (1.06%),19.0 (0.72%),12.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Иногда инновационн,https://t.me/disruptors_official/2172,2025-01-23 09:36:30,12657,7265.0 (57.4%),918.0 (7.25%),1059.0 (8.37%),911.0 (7.2%),767.0 (6.06%),481.0 (3.8%),254.0 (2.01%),146.0 (1.15%),140.0 (1.11%),143.0 (1.13%),127.0 (1.0%),118.0 (0.93%),89.0 (0.7%),108.0 (0.85%),54.0 (0.43%),77.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**Work-life blend ка,https://t.me/fichism/664,2025-01-23 09:12:21,7599,4281.0 (56.34%),590.0 (7.76%),455.0 (5.99%),552.0 (7.26%),310.0 (4.08%),278.0 (3.66%),250.0 (3.29%),189.0 (2.49%),98.0 (1.29%),40.0 (0.53%),103.0 (1.36%),79.0 (1.04%),65.0 (0.86%),187.0 (2.46%),43.0 (0.57%),79.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,В продолжение прошло,https://t.me/rockyourdata/4996,2025-01-23 08:42:07,9094,4362.0 (47.97%),667.0 (7.33%),181.0 (1.99%),1004.0 (11.04%),983.0 (10.81%),390.0 (4.29%),167.0 (1.84%),149.0 (1.64%),607.0 (6.67%),135.0 (1.48%),101.0 (1.11%),76.0 (0.84%),65.0 (0.71%),54.0 (0.59%),82.0 (0.9%),71.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,В течение длительног,https://t.me/cryptovalerii/738,2025-01-22 21:30:36,16515,8335.0 (50.47%),1748.0 (10.58%),662.0 (4.01%),2300.0 (13.93%),1179.0 (7.14%),328.0 (1.99%),187.0 (1.13%),146.0 (0.88%),392.0 (2.37%),196.0 (1.19%),95.0 (0.58%),597.0 (3.61%),109.0 (0.66%),91.0 (0.55%),66.0 (0.4%),55.0 (0.33%),29.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,"**Время AI War, кто ",https://t.me/rockyourdata/4995,2025-01-22 21:28:54,8562,3732.0 (43.59%),919.0 (10.73%),325.0 (3.8%),179.0 (2.09%),1084.0 (12.66%),576.0 (6.73%),148.0 (1.73%),298.0 (3.48%),632.0 (7.38%),198.0 (2.31%),42.0 (0.49%),142.0 (1.66%),74.0 (0.86%),41.0 (0.48%),50.0 (0.58%),107.0 (1.25%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Комментарии под [**п,https://t.me/andron_233/142,2025-01-22 19:13:22,2735,1058.0 (38.68%),234.0 (8.56%),77.0 (2.82%),74.0 (2.71%),70.0 (2.56%),354.0 (12.94%),171.0 (6.25%),136.0 (4.97%),89.0 (3.25%),44.0 (1.61%),36.0 (1.32%),24.0 (0.88%),74.0 (2.71%),67.0 (2.45%),43.0 (1.57%),175.0 (6.4%),9.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,В Штатах с 60-х суще,https://t.me/thisisdata/241,2025-01-22 15:16:44,1881,786.0 (41.79%),73.0 (3.88%),48.0 (2.55%),46.0 (2.45%),35.0 (1.86%),34.0 (1.81%),43.0 (2.29%),37.0 (1.97%),310.0 (16.48%),111.0 (5.9%),40.0 (2.13%),46.0 (2.45%),25.0 (1.33%),37.0 (1.97%),17.0 (0.9%),172.0 (9.14%),21.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17433,[**Правильная аналит,https://t.me/analytics_secrets/3018,2025-01-22 15:05:00,3963,1724.0 (43.5%),552.0 (13.93%),174.0 (4.39%),112.0 (2.83%),113.0 (2.85%),186.0 (4.69%),66.0 (1.67%),111.0 (2.8%),185.0 (4.67%),88.0 (2.22%),35.0 (0.88%),182.0 (4.59%),236.0 (5.96%),86.0 (2.17%),40.0 (1.01%),49.0 (1.24%),24.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,🔖 **20 нестандартных,https://t.me/simulative_official/2138,2025-01-22 14:30:58,2083,841.0 (40.37%),223.0 (10.71%),113.0 (5.42%),209.0 (10.03%),69.0 (3.31%),78.0 (3.74%),61.0 (2.93%),136.0 (6.53%),50.0 (2.4%),142.0 (6.82%),41.0 (1.97%),17.0 (0.82%),21.0 (1.01%),29.0 (1.39%),17.0 (0.82%),28.0 (1.34%),8.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,Сегодня утром СМИ и ,https://t.me/disruptors_official/2171,2025-01-22 13:47:52,17643,7845.0 (44.47%),1529.0 (8.67%),634.0 (3.59%),1455.0 (8.25%),1126.0 (6.38%),1085.0 (6.15%),2022.0 (11.46%),353.0 (2.0%),311.0 (1.76%),201.0 (1.14%),214.0 (1.21%),153.0 (0.87%),158.0 (0.9%),145.0 (0.82%),101.0 (0.57%),244.0 (1.38%),67.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,**Знание DWH и dbt –,https://t.me/datalytx/1339,2025-01-22 12:06:13,1927,680.0 (35.29%),75.0 (3.89%),163.0 (8.46%),46.0 (2.39%),53.0 (2.75%),489.0 (25.38%),79.0 (4.1%),29.0 (1.5%),73.0 (3.79%),15.0 (0.78%),9.0 (0.47%),19.0 (0.99%),72.0 (3.74%),52.0 (2.7%),44.0 (2.28%),23.0 (1.19%),6.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,**Подборка полезных ,https://t.me/analytics_secrets/3017,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,В продолжение этого ,https://t.me/cryptovalerii/737,2025-01-22 11:53:55,16102,8609.0 (53.47%),1510.0 (9.38%),343.0 (2.13%),1227.0 (7.62%),1177.0 (7.31%),778.0 (4.83%),184.0 (1.14%),150.0 (0.93%),125.0 (0.78%),350.0 (2.17%),119.0 (0.74%),740.0 (4.6%),469.0 (2.91%),100.0 (0.62%),87.0 (0.54%),73.0 (0.45%),61.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Клавиатура Маркова,https://t.me/leftjoin/1707,2025-01-22 11:41:58,14605,3873.0 (26.52%),658.0 (4.51%),7703.0 (52.74%),113.0 (0.77%),130.0 (0.89%),524.0 (3.59%),353.0 (2.42%),200.0 (1.37%),219.0 (1.5%),94.0 (0.64%),69.0 (0.47%),43.0 (0.29%),77.0 (0.53%),66.0 (0.45%),305.0 (2.09%),134.0 (0.92%),44.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5306,1997.0 (37.64%),392.0 (7.39%),87.0 (1.64%),100.0 (1.88%),112.0 (2.11%),116.0 (2.19%),1007.0 (18.98%),365.0 (6.88%),169.0 (3.19%),136.0 (2.56%),61.0 (1.15%),61.0 (1.15%),53.0 (1.0%),345.0 (6.5%),140.0 (2.64%),60.0 (1.13%),105.0 (1.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2451,1085.0 (44.27%),134.0 (5.47%),128.0 (5.22%),47.0 (1.92%),63.0 (2.57%),67.0 (2.73%),256.0 (10.44%),51.0 (2.08%),110.0 (4.49%),76.0 (3.1%),31.0 (1.26%),26.0 (1.06%),15.0 (0.61%),84.0 (3.43%),178.0 (7.26%),57.0 (2.33%),43.0 (1.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7157,3289.0 (45.96%),1457.0 (20.36%),327.0 (4.57%),423.0 (5.91%),271.0 (3.79%),186.0 (2.6%),245.0 (3.42%),193.0 (2.7%),168.0 (2.35%),83.0 (1.16%),30.0 (0.42%),89.0 (1.24%),74.0 (1.03%),56.0 (0.78%),174.0 (2.43%),41.0 (0.57%),51.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4088,1497.0 (36.62%),609.0 (14.9%),90.0 (2.2%),120.0 (2.94%),66.0 (1.61%),74.0 (1.81%),66.0 (1.61%),46.0 (1.13%),891.0 (21.8%),235.0 (5.75%),54.0 (1.32%),34.0 (0.83%),51.0 (1.25%),40.0 (0.98%),92.0 (2.25%),59.0 (1.44%),64.0 (1.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,8781,2856.0 (32.52%),944.0 (10.75%),309.0 (3.52%),306.0 (3.48%),1061.0 (12.08%),376.0 (4.28%),399.0 (4.54%),273.0 (3.11%),242.0 (2.76%),574.0 (6.54%),148.0 (1.69%),499.0 (5.68%),218.0 (2.48%),196.0 (2.23%),210.0 (2.39%),101.0 (1.15%),69.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1938,864.0 (44.58%),139.0 (7.17%),136.0 (7.02%),140.0 (7.22%),65.0 (3.35%),67.0 (3.46%),95.0 (4.9%),70.0 (3.61%),51.0 (2.63%),142.0 (7.33%),27.0 (1.39%),21.0 (1.08%),35.0 (1.81%),32.0 (1.65%),21.0 (1.08%),23.0 (1.19%),10.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15612,7782.0 (49.85%),1425.0 (9.13%),380.0 (2.43%),1415.0 (9.06%),809.0 (5.18%),584.0 (3.74%),1731.0 (11.09%),302.0 (1.93%),229.0 (1.47%),196.0 (1.26%),120.0 (0.77%),127.0 (0.81%),150.0 (0.96%),87.0 (0.56%),83.0 (0.53%),116.0 (0.74%),76.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7257,3671.0 (50.59%),832.0 (11.46%),336.0 (4.63%),163.0 (2.25%),178.0 (2.45%),315.0 (4.34%),426.0 (5.87%),91.0 (1.25%),601.0 (8.28%),175.0 (2.41%),100.0 (1.38%),55.0 (0.76%),82.0 (1.13%),26.0 (0.36%),32.0 (0.44%),94.0 (1.3%),80.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7785,3501.0 (44.97%),834.0 (10.71%),463.0 (5.95%),247.0 (3.17%),101.0 (1.3%),463.0 (5.95%),359.0 (4.61%),96.0 (1.23%),940.0 (12.07%),194.0 (2.49%),126.0 (1.62%),42.0 (0.54%),142.0 (1.82%),38.0 (0.49%),47.0 (0.6%),49.0 (0.63%),130.0 (1.67%),13.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8037,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (82.83%),209.0 (2.6%),280.0 (3.48%),71.0 (0.88%),158.0 (1.97%),193.0 (2.4%),57.0 (0.71%),129.0 (1.61%),44.0 (0.55%),174.0 (2.16%),45.0 (0.56%),20.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8364,4059.0 (48.53%),635.0 (7.59%),1005.0 (12.02%),608.0 (7.27%),206.0 (2.46%),350.0 (4.18%),227.0 (2.71%),284.0 (3.4%),139.0 (1.66%),171.0 (2.04%),137.0 (1.64%),57.0 (0.68%),63.0 (0.75%),136.0 (1.63%),107.0 (1.28%),53.0 (0.63%),101.0 (1.21%),26.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6329,3092.0 (48.85%),292.0 (4.61%),451.0 (7.13%),175.0 (2.77%),398.0 (6.29%),479.0 (7.57%),208.0 (3.29%),181.0 (2.86%),150.0 (2.37%),194.0 (3.07%),125.0 (1.98%),105.0 (1.66%),81.0 (1.28%),125.0 (1.98%),81.0 (1.28%),118.0 (1.86%),62.0 (0.98%),12.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
