id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
4093,15,2025-01-13 20:01:20.244240,52309,2025-01-13,Дизраптор,18.0,18.0,0.0,28.0,-7.0
4120,15,2025-01-14 00:00:51.962085,52314,2025-01-14,Дизраптор,5.0,5.0,0.0,34.0,-17.0
4147,15,2025-01-14 04:00:47.259842,52304,2025-01-14,Дизраптор,-10.0,0.0,-10.0,34.0,-17.0
4174,15,2025-01-14 08:00:48.214892,52306,2025-01-14,Дизраптор,2.0,2.0,0.0,34.0,-17.0
4201,15,2025-01-14 12:00:56.414781,52299,2025-01-14,Дизраптор,-7.0,0.0,-7.0,34.0,-17.0
4228,15,2025-01-14 16:00:55.651203,52304,2025-01-14,Дизраптор,5.0,5.0,0.0,34.0,-17.0
4255,15,2025-01-14 20:00:59.950511,52326,2025-01-14,Дизраптор,22.0,22.0,0.0,34.0,-17.0
4282,15,2025-01-15 00:00:49.353222,52328,2025-01-15,Дизраптор,2.0,2.0,0.0,28.0,-55.0
4309,15,2025-01-15 04:00:48.288892,52328,2025-01-15,Дизраптор,0.0,0.0,0.0,28.0,-55.0
4336,15,2025-01-15 08:00:49.418464,52331,2025-01-15,Дизраптор,3.0,3.0,0.0,28.0,-55.0
4363,15,2025-01-15 12:00:53.841752,52329,2025-01-15,Дизраптор,-2.0,0.0,-2.0,28.0,-55.0
4390,15,2025-01-15 16:00:53.787911,52276,2025-01-15,Дизраптор,-53.0,0.0,-53.0,28.0,-55.0
4417,15,2025-01-15 20:01:33.045561,52299,2025-01-15,Дизраптор,23.0,23.0,0.0,28.0,-55.0
4444,15,2025-01-16 00:00:54.180199,52380,2025-01-16,Дизраптор,81.0,81.0,0.0,403.0,0.0
4471,15,2025-01-16 04:00:46.055048,52443,2025-01-16,Дизраптор,63.0,63.0,0.0,403.0,0.0
4498,15,2025-01-16 08:00:48.764117,52484,2025-01-16,Дизраптор,41.0,41.0,0.0,403.0,0.0
4525,15,2025-01-16 12:00:53.600913,52598,2025-01-16,Дизраптор,114.0,114.0,0.0,403.0,0.0
4552,15,2025-01-16 16:00:53.311991,52651,2025-01-16,Дизраптор,53.0,53.0,0.0,403.0,0.0
4579,15,2025-01-16 20:01:05.941089,52702,2025-01-16,Дизраптор,51.0,51.0,0.0,403.0,0.0
4606,15,2025-01-17 00:00:48.920114,52753,2025-01-17,Дизраптор,51.0,51.0,0.0,161.0,0.0
4633,15,2025-01-17 04:00:47.251339,52761,2025-01-17,Дизраптор,8.0,8.0,0.0,161.0,0.0
4660,15,2025-01-17 08:00:49.142350,52787,2025-01-17,Дизраптор,26.0,26.0,0.0,161.0,0.0
4687,15,2025-01-17 12:00:51.057037,52808,2025-01-17,Дизраптор,21.0,21.0,0.0,161.0,0.0
4714,15,2025-01-17 16:00:54.668974,52832,2025-01-17,Дизраптор,24.0,24.0,0.0,161.0,0.0
4741,15,2025-01-17 20:00:55.513997,52863,2025-01-17,Дизраптор,31.0,31.0,0.0,161.0,0.0
4768,15,2025-01-18 00:00:48.588100,52873,2025-01-18,Дизраптор,10.0,10.0,0.0,71.0,0.0
4795,15,2025-01-18 04:00:46.538404,52875,2025-01-18,Дизраптор,2.0,2.0,0.0,71.0,0.0
4822,15,2025-01-18 08:00:49.305219,52884,2025-01-18,Дизраптор,9.0,9.0,0.0,71.0,0.0
4849,15,2025-01-18 12:00:58.238279,52898,2025-01-18,Дизраптор,14.0,14.0,0.0,71.0,0.0
4876,15,2025-01-18 16:01:03.095574,52913,2025-01-18,Дизраптор,15.0,15.0,0.0,71.0,0.0
4903,15,2025-01-18 20:01:22.421614,52934,2025-01-18,Дизраптор,21.0,21.0,0.0,71.0,0.0
4930,15,2025-01-19 00:00:49.902214,52899,2025-01-19,Дизраптор,-35.0,0.0,-35.0,12.0,-49.0
4957,15,2025-01-19 04:00:46.043832,52907,2025-01-19,Дизраптор,8.0,8.0,0.0,12.0,-49.0
4984,15,2025-01-19 08:00:49.389209,52911,2025-01-19,Дизраптор,4.0,4.0,0.0,12.0,-49.0
5011,15,2025-01-19 12:00:55.698726,52905,2025-01-19,Дизраптор,-6.0,0.0,-6.0,12.0,-49.0
5038,15,2025-01-19 16:00:53.880284,52900,2025-01-19,Дизраптор,-5.0,0.0,-5.0,12.0,-49.0
5065,15,2025-01-19 20:00:53.682796,52897,2025-01-19,Дизраптор,-3.0,0.0,-3.0,12.0,-49.0
5092,15,2025-01-20 00:00:48.456990,52904,2025-01-20,Дизраптор,7.0,7.0,0.0,23.0,-3.0
5119,15,2025-01-20 04:00:47.786047,52911,2025-01-20,Дизраптор,7.0,7.0,0.0,23.0,-3.0
5146,15,2025-01-20 08:00:49.450306,52911,2025-01-20,Дизраптор,0.0,0.0,0.0,23.0,-3.0
5173,15,2025-01-20 12:00:52.916790,52908,2025-01-20,Дизраптор,-3.0,0.0,-3.0,23.0,-3.0
5200,15,2025-01-20 16:01:02.302192,52912,2025-01-20,Дизраптор,4.0,4.0,0.0,23.0,-3.0
5227,15,2025-01-20 20:00:58.556957,52917,2025-01-20,Дизраптор,5.0,5.0,0.0,23.0,-3.0
5254,15,2025-01-21 00:00:49.559608,52923,2025-01-21,Дизраптор,6.0,6.0,0.0,38.0,-26.0
5281,15,2025-01-21 04:00:46.457254,52919,2025-01-21,Дизраптор,-4.0,0.0,-4.0,38.0,-26.0
5308,15,2025-01-21 08:00:50.917454,52916,2025-01-21,Дизраптор,-3.0,0.0,-3.0,38.0,-26.0
5335,15,2025-01-21 12:00:53.661579,52897,2025-01-21,Дизраптор,-19.0,0.0,-19.0,38.0,-26.0
5362,15,2025-01-21 16:00:58.646730,52920,2025-01-21,Дизраптор,23.0,23.0,0.0,38.0,-26.0
5389,15,2025-01-21 20:01:19.824424,52929,2025-01-21,Дизраптор,9.0,9.0,0.0,38.0,-26.0
5416,15,2025-01-22 00:00:48.688656,52959,2025-01-22,Дизраптор,30.0,30.0,0.0,60.0,0.0
5443,15,2025-01-22 04:00:45.548693,52961,2025-01-22,Дизраптор,2.0,2.0,0.0,60.0,0.0
5470,15,2025-01-22 08:00:49.487722,52965,2025-01-22,Дизраптор,4.0,4.0,0.0,60.0,0.0
5497,15,2025-01-22 12:00:50.646349,52975,2025-01-22,Дизраптор,10.0,10.0,0.0,60.0,0.0
5524,15,2025-01-22 16:00:52.704782,52980,2025-01-22,Дизраптор,5.0,5.0,0.0,60.0,0.0
5551,15,2025-01-22 20:00:58.710633,52989,2025-01-22,Дизраптор,9.0,9.0,0.0,60.0,0.0
5578,15,2025-01-23 00:00:53.297264,52987,2025-01-23,Дизраптор,-2.0,0.0,-2.0,6.0,-6.0
5605,15,2025-01-23 04:00:47.238962,52987,2025-01-23,Дизраптор,0.0,0.0,0.0,6.0,-6.0
5632,15,2025-01-23 08:00:49.057656,52989,2025-01-23,Дизраптор,2.0,2.0,0.0,6.0,-6.0
5659,15,2025-01-23 12:00:52.161885,52993,2025-01-23,Дизраптор,4.0,4.0,0.0,6.0,-6.0
5686,15,2025-01-23 16:00:52.776771,52991,2025-01-23,Дизраптор,-2.0,0.0,-2.0,6.0,-6.0
5713,15,2025-01-23 20:01:00.937994,52989,2025-01-23,Дизраптор,-2.0,0.0,-2.0,6.0,-6.0
5740,15,2025-01-24 00:00:48.816584,52999,2025-01-24,Дизраптор,10.0,10.0,0.0,21.0,-4.0
5767,15,2025-01-24 04:00:46.685945,53000,2025-01-24,Дизраптор,1.0,1.0,0.0,21.0,-4.0
5794,15,2025-01-24 08:00:51.046990,53000,2025-01-24,Дизраптор,0.0,0.0,0.0,21.0,-4.0
5821,15,2025-01-24 12:00:54.884774,53003,2025-01-24,Дизраптор,3.0,3.0,0.0,21.0,-4.0
5848,15,2025-01-24 16:00:55.275169,52999,2025-01-24,Дизраптор,-4.0,0.0,-4.0,21.0,-4.0
5875,15,2025-01-24 20:00:53.483064,53006,2025-01-24,Дизраптор,7.0,7.0,0.0,21.0,-4.0
5902,15,2025-01-25 00:00:50.550258,52981,2025-01-25,Дизраптор,-25.0,0.0,-25.0,83.0,-25.0
5929,15,2025-01-25 04:00:47.567674,52981,2025-01-25,Дизраптор,0.0,0.0,0.0,83.0,-25.0
5956,15,2025-01-25 08:00:48.959702,52983,2025-01-25,Дизраптор,2.0,2.0,0.0,83.0,-25.0
5983,15,2025-01-25 12:00:55.612022,52987,2025-01-25,Дизраптор,4.0,4.0,0.0,83.0,-25.0
6010,15,2025-01-25 16:00:53.015075,53045,2025-01-25,Дизраптор,58.0,58.0,0.0,83.0,-25.0
6037,15,2025-01-25 20:01:07.299315,53064,2025-01-25,Дизраптор,19.0,19.0,0.0,83.0,-25.0
6064,15,2025-01-26 00:00:50.319782,53072,2025-01-26,Дизраптор,8.0,8.0,0.0,11.0,0.0
6091,15,2025-01-26 04:00:46.216032,53075,2025-01-26,Дизраптор,3.0,3.0,0.0,11.0,0.0
17,16,2024-12-20 22:02:23.616213,5118,2024-12-20,This is Data,0.0,0.0,0.0,0.0,0.0
44,16,2024-12-21 02:29:58.838565,5118,2024-12-21,This is Data,0.0,0.0,0.0,0.0,-1.0
71,16,2024-12-21 10:32:17.132412,5118,2024-12-21,This is Data,0.0,0.0,0.0,0.0,-1.0
98,16,2024-12-21 18:17:20.686790,5117,2024-12-21,This is Data,-1.0,0.0,-1.0,0.0,-1.0
125,16,2024-12-22 18:33:46.117477,5120,2024-12-22,This is Data,3.0,3.0,0.0,3.0,0.0
152,16,2024-12-23 16:01:49.471745,5123,2024-12-23,This is Data,3.0,3.0,0.0,3.0,-1.0
179,16,2024-12-23 19:54:49.889426,5122,2024-12-23,This is Data,-1.0,0.0,-1.0,3.0,-1.0
206,16,2024-12-23 20:34:32.511211,5122,2024-12-23,This is Data,0.0,0.0,0.0,3.0,-1.0
233,16,2024-12-24 13:20:35.059786,5126,2024-12-24,This is Data,4.0,4.0,0.0,5.0,-2.0
260,16,2024-12-24 13:58:11.743680,5127,2024-12-24,This is Data,1.0,1.0,0.0,5.0,-2.0
287,16,2024-12-24 13:59:13.175444,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
314,16,2024-12-24 14:00:13.565234,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
341,16,2024-12-24 14:01:14.856882,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
368,16,2024-12-24 14:02:12.920471,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
395,16,2024-12-24 14:03:13.287408,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
422,16,2024-12-24 14:04:13.640915,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
449,16,2024-12-24 14:05:14.775253,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
476,16,2024-12-24 14:06:12.819952,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
503,16,2024-12-24 15:00:15.616826,5127,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
530,16,2024-12-24 16:00:14.071859,5126,2024-12-24,This is Data,-1.0,0.0,-1.0,5.0,-2.0
557,16,2024-12-24 16:03:13.851941,5126,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
584,16,2024-12-24 16:04:13.968084,5126,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
611,16,2024-12-24 16:22:11.715659,5126,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
638,16,2024-12-24 16:46:13.546806,5126,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
665,16,2024-12-24 16:48:11.827542,5126,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
692,16,2024-12-24 17:00:14.620074,5126,2024-12-24,This is Data,0.0,0.0,0.0,5.0,-2.0
719,16,2024-12-24 20:00:17.257406,5125,2024-12-24,This is Data,-1.0,0.0,-1.0,5.0,-2.0
746,16,2024-12-25 00:00:14.646228,5124,2024-12-25,This is Data,-1.0,0.0,-1.0,4.0,-1.0
773,16,2024-12-25 04:00:11.112199,5124,2024-12-25,This is Data,0.0,0.0,0.0,4.0,-1.0
800,16,2024-12-25 08:00:12.458601,5124,2024-12-25,This is Data,0.0,0.0,0.0,4.0,-1.0
827,16,2024-12-25 12:00:14.256331,5124,2024-12-25,This is Data,0.0,0.0,0.0,4.0,-1.0
854,16,2024-12-25 16:00:20.931640,5126,2024-12-25,This is Data,2.0,2.0,0.0,4.0,-1.0
881,16,2024-12-25 20:00:13.588899,5128,2024-12-25,This is Data,2.0,2.0,0.0,4.0,-1.0
908,16,2024-12-26 00:00:13.870410,5128,2024-12-26,This is Data,0.0,0.0,0.0,2.0,-1.0
935,16,2024-12-26 04:00:12.093640,5128,2024-12-26,This is Data,0.0,0.0,0.0,2.0,-1.0
962,16,2024-12-26 08:00:11.491595,5128,2024-12-26,This is Data,0.0,0.0,0.0,2.0,-1.0
989,16,2024-12-26 12:00:14.091725,5129,2024-12-26,This is Data,1.0,1.0,0.0,2.0,-1.0
1016,16,2024-12-26 16:00:15.136062,5130,2024-12-26,This is Data,1.0,1.0,0.0,2.0,-1.0
1043,16,2024-12-26 20:00:18.881046,5129,2024-12-26,This is Data,-1.0,0.0,-1.0,2.0,-1.0
1070,16,2024-12-27 00:00:11.612260,5130,2024-12-27,This is Data,1.0,1.0,0.0,5.0,-2.0
1097,16,2024-12-27 04:00:11.347088,5131,2024-12-27,This is Data,1.0,1.0,0.0,5.0,-2.0
1124,16,2024-12-27 08:00:12.950828,5133,2024-12-27,This is Data,2.0,2.0,0.0,5.0,-2.0
1151,16,2024-12-27 12:00:15.980275,5132,2024-12-27,This is Data,-1.0,0.0,-1.0,5.0,-2.0
1178,16,2024-12-27 16:00:14.096196,5133,2024-12-27,This is Data,1.0,1.0,0.0,5.0,-2.0
1205,16,2024-12-27 17:03:30.865122,5133,2024-12-27,This is Data,0.0,0.0,0.0,5.0,-2.0
1232,16,2024-12-27 17:17:15.211702,5133,2024-12-27,This is Data,0.0,0.0,0.0,5.0,-2.0
1259,16,2024-12-27 20:01:37.464993,5132,2024-12-27,This is Data,-1.0,0.0,-1.0,5.0,-2.0
1286,16,2024-12-28 00:01:12.996020,5133,2024-12-28,This is Data,1.0,1.0,0.0,6.0,-1.0
1313,16,2024-12-28 04:01:09.640027,5133,2024-12-28,This is Data,0.0,0.0,0.0,6.0,-1.0
1340,16,2024-12-28 08:01:13.057096,5133,2024-12-28,This is Data,0.0,0.0,0.0,6.0,-1.0
1367,16,2024-12-28 12:01:25.563114,5133,2024-12-28,This is Data,0.0,0.0,0.0,6.0,-1.0
1394,16,2024-12-28 16:01:46.037971,5138,2024-12-28,This is Data,5.0,5.0,0.0,6.0,-1.0
1421,16,2024-12-28 20:01:26.471554,5137,2024-12-28,This is Data,-1.0,0.0,-1.0,6.0,-1.0
1448,16,2024-12-29 00:01:27.773328,5137,2024-12-29,This is Data,0.0,0.0,0.0,0.0,-3.0
1475,16,2024-12-29 04:01:05.200004,5136,2024-12-29,This is Data,-1.0,0.0,-1.0,0.0,-3.0
1502,16,2024-12-29 08:01:11.231050,5136,2024-12-29,This is Data,0.0,0.0,0.0,0.0,-3.0
1529,16,2024-12-29 12:01:18.470849,5135,2024-12-29,This is Data,-1.0,0.0,-1.0,0.0,-3.0
1556,16,2024-12-29 16:01:19.484352,5135,2024-12-29,This is Data,0.0,0.0,0.0,0.0,-3.0
1583,16,2024-12-29 20:01:24.274484,5134,2024-12-29,This is Data,-1.0,0.0,-1.0,0.0,-3.0
1610,16,2024-12-30 00:01:11.767248,5135,2024-12-30,This is Data,1.0,1.0,0.0,5.0,-1.0
1637,16,2024-12-30 04:01:08.743770,5135,2024-12-30,This is Data,0.0,0.0,0.0,5.0,-1.0
1664,16,2024-12-30 08:01:13.609017,5136,2024-12-30,This is Data,1.0,1.0,0.0,5.0,-1.0
1691,16,2024-12-30 12:01:21.123274,5138,2024-12-30,This is Data,2.0,2.0,0.0,5.0,-1.0
1718,16,2024-12-30 16:01:26.458775,5137,2024-12-30,This is Data,-1.0,0.0,-1.0,5.0,-1.0
1745,16,2024-12-30 20:02:55.560282,5138,2024-12-30,This is Data,1.0,1.0,0.0,5.0,-1.0
1772,16,2024-12-31 00:01:14.139941,5138,2024-12-31,This is Data,0.0,0.0,0.0,1.0,-3.0
1799,16,2024-12-31 04:01:06.264551,5136,2024-12-31,This is Data,-2.0,0.0,-2.0,1.0,-3.0
1826,16,2024-12-31 08:01:13.568231,5136,2024-12-31,This is Data,0.0,0.0,0.0,1.0,-3.0
1853,16,2024-12-31 12:01:58.940804,5137,2024-12-31,This is Data,1.0,1.0,0.0,1.0,-3.0
1880,16,2024-12-31 16:01:49.909103,5136,2024-12-31,This is Data,-1.0,0.0,-1.0,1.0,-3.0
1907,16,2024-12-31 20:01:19.099519,5136,2024-12-31,This is Data,0.0,0.0,0.0,1.0,-3.0
1934,16,2025-01-01 00:01:50.155157,5136,2025-01-01,This is Data,0.0,0.0,0.0,4.0,0.0
1961,16,2025-01-01 04:01:09.675337,5136,2025-01-01,This is Data,0.0,0.0,0.0,4.0,0.0
1988,16,2025-01-01 08:01:10.750095,5136,2025-01-01,This is Data,0.0,0.0,0.0,4.0,0.0
2015,16,2025-01-01 12:01:16.461592,5136,2025-01-01,This is Data,0.0,0.0,0.0,4.0,0.0
2042,16,2025-01-01 16:01:18.509871,5137,2025-01-01,This is Data,1.0,1.0,0.0,4.0,0.0
2069,16,2025-01-01 20:01:21.528584,5140,2025-01-01,This is Data,3.0,3.0,0.0,4.0,0.0
2096,16,2025-01-02 00:01:13.702650,5140,2025-01-02,This is Data,0.0,0.0,0.0,4.0,-2.0
2123,16,2025-01-02 04:01:05.036807,5142,2025-01-02,This is Data,2.0,2.0,0.0,4.0,-2.0
2150,16,2025-01-02 08:01:10.735353,5141,2025-01-02,This is Data,-1.0,0.0,-1.0,4.0,-2.0
2177,16,2025-01-02 12:01:45.419358,5142,2025-01-02,This is Data,1.0,1.0,0.0,4.0,-2.0
2204,16,2025-01-02 16:01:21.286319,5141,2025-01-02,This is Data,-1.0,0.0,-1.0,4.0,-2.0
2231,16,2025-01-02 20:01:45.689033,5142,2025-01-02,This is Data,1.0,1.0,0.0,4.0,-2.0
2258,16,2025-01-03 00:01:17.466152,5146,2025-01-03,This is Data,4.0,4.0,0.0,5.0,-1.0
2285,16,2025-01-03 04:01:06.328791,5146,2025-01-03,This is Data,0.0,0.0,0.0,5.0,-1.0
2312,16,2025-01-03 08:01:12.502084,5146,2025-01-03,This is Data,0.0,0.0,0.0,5.0,-1.0
2339,16,2025-01-03 12:01:26.543517,5145,2025-01-03,This is Data,-1.0,0.0,-1.0,5.0,-1.0
2366,16,2025-01-03 16:01:22.074230,5146,2025-01-03,This is Data,1.0,1.0,0.0,5.0,-1.0
2393,16,2025-01-03 20:01:32.913116,5146,2025-01-03,This is Data,0.0,0.0,0.0,5.0,-1.0
2420,16,2025-01-04 00:01:32.571878,5147,2025-01-04,This is Data,1.0,1.0,0.0,3.0,0.0
2447,16,2025-01-04 04:01:06.887852,5148,2025-01-04,This is Data,1.0,1.0,0.0,3.0,0.0
2474,16,2025-01-04 08:01:12.107390,5148,2025-01-04,This is Data,0.0,0.0,0.0,3.0,0.0
2501,16,2025-01-04 12:01:18.500248,5148,2025-01-04,This is Data,0.0,0.0,0.0,3.0,0.0
2528,16,2025-01-04 16:01:19.562825,5148,2025-01-04,This is Data,0.0,0.0,0.0,3.0,0.0
2555,16,2025-01-04 20:01:43.368423,5149,2025-01-04,This is Data,1.0,1.0,0.0,3.0,0.0
2582,16,2025-01-05 00:01:16.230282,5148,2025-01-05,This is Data,-1.0,0.0,-1.0,1.0,-2.0
2609,16,2025-01-05 04:01:09.126637,5148,2025-01-05,This is Data,0.0,0.0,0.0,1.0,-2.0
2636,16,2025-01-05 08:01:10.310055,5148,2025-01-05,This is Data,0.0,0.0,0.0,1.0,-2.0
2663,16,2025-01-05 12:01:15.498761,5147,2025-01-05,This is Data,-1.0,0.0,-1.0,1.0,-2.0
2690,16,2025-01-05 16:01:32.953581,5147,2025-01-05,This is Data,0.0,0.0,0.0,1.0,-2.0
2717,16,2025-01-05 20:01:25.353953,5148,2025-01-05,This is Data,1.0,1.0,0.0,1.0,-2.0
2744,16,2025-01-06 00:01:13.822664,5148,2025-01-06,This is Data,0.0,0.0,0.0,3.0,0.0
2771,16,2025-01-06 04:01:05.157361,5148,2025-01-06,This is Data,0.0,0.0,0.0,3.0,0.0
2798,16,2025-01-06 08:01:08.627728,5148,2025-01-06,This is Data,0.0,0.0,0.0,3.0,0.0
2825,16,2025-01-06 12:01:17.934352,5148,2025-01-06,This is Data,0.0,0.0,0.0,3.0,0.0
2852,16,2025-01-06 16:01:30.185517,5150,2025-01-06,This is Data,2.0,2.0,0.0,3.0,0.0
2879,16,2025-01-06 20:01:23.549066,5151,2025-01-06,This is Data,1.0,1.0,0.0,3.0,0.0
2906,16,2025-01-07 00:01:13.398662,5154,2025-01-07,This is Data,3.0,3.0,0.0,3.0,-3.0
2933,16,2025-01-07 04:01:07.264922,5154,2025-01-07,This is Data,0.0,0.0,0.0,3.0,-3.0
2960,16,2025-01-07 08:01:10.243752,5154,2025-01-07,This is Data,0.0,0.0,0.0,3.0,-3.0
2987,16,2025-01-07 12:01:21.769057,5154,2025-01-07,This is Data,0.0,0.0,0.0,3.0,-3.0
3014,16,2025-01-07 16:01:33.144916,5151,2025-01-07,This is Data,-3.0,0.0,-3.0,3.0,-3.0
3041,16,2025-01-07 20:01:45.291957,5151,2025-01-07,This is Data,0.0,0.0,0.0,3.0,-3.0
3068,16,2025-01-08 00:01:18.293163,5151,2025-01-08,This is Data,0.0,0.0,0.0,1.0,-2.0
3095,16,2025-01-08 04:01:07.980834,5152,2025-01-08,This is Data,1.0,1.0,0.0,1.0,-2.0
3122,16,2025-01-08 08:01:07.409428,5152,2025-01-08,This is Data,0.0,0.0,0.0,1.0,-2.0
3149,16,2025-01-08 12:01:17.182769,5151,2025-01-08,This is Data,-1.0,0.0,-1.0,1.0,-2.0
3176,16,2025-01-08 16:01:31.576224,5150,2025-01-08,This is Data,-1.0,0.0,-1.0,1.0,-2.0
3203,16,2025-01-08 20:02:20.693626,5150,2025-01-08,This is Data,0.0,0.0,0.0,1.0,-2.0
3230,16,2025-01-09 00:01:12.381412,5150,2025-01-09,This is Data,0.0,0.0,0.0,4.0,0.0
3257,16,2025-01-09 04:01:06.922178,5150,2025-01-09,This is Data,0.0,0.0,0.0,4.0,0.0
3284,16,2025-01-09 08:01:10.652106,5150,2025-01-09,This is Data,0.0,0.0,0.0,4.0,0.0
3311,16,2025-01-09 12:01:25.609453,5151,2025-01-09,This is Data,1.0,1.0,0.0,4.0,0.0
3338,16,2025-01-09 16:01:30.325290,5153,2025-01-09,This is Data,2.0,2.0,0.0,4.0,0.0
3365,16,2025-01-09 20:01:33.128556,5154,2025-01-09,This is Data,1.0,1.0,0.0,4.0,0.0
3392,16,2025-01-10 00:01:13.732933,5154,2025-01-10,This is Data,0.0,0.0,0.0,1.0,-1.0
3419,16,2025-01-10 04:01:06.895926,5154,2025-01-10,This is Data,0.0,0.0,0.0,1.0,-1.0
3446,16,2025-01-10 08:01:12.841515,5154,2025-01-10,This is Data,0.0,0.0,0.0,1.0,-1.0
3473,16,2025-01-10 12:01:22.484242,5155,2025-01-10,This is Data,1.0,1.0,0.0,1.0,-1.0
3500,16,2025-01-10 13:29:13.643596,5155,2025-01-10,This is Data,0.0,0.0,0.0,1.0,-1.0
3527,16,2025-01-10 14:15:01.847229,5155,2025-01-10,This is Data,0.0,0.0,0.0,1.0,-1.0
3554,16,2025-01-10 14:17:05.446830,5155,2025-01-10,This is Data,0.0,0.0,0.0,1.0,-1.0
3581,16,2025-01-10 16:01:03.370780,5154,2025-01-10,This is Data,-1.0,0.0,-1.0,1.0,-1.0
3608,16,2025-01-10 20:01:14.905843,5154,2025-01-10,This is Data,0.0,0.0,0.0,1.0,-1.0
3635,16,2025-01-11 00:01:03.501568,5154,2025-01-11,This is Data,0.0,0.0,0.0,0.0,-2.0
3662,16,2025-01-11 04:00:54.420942,5153,2025-01-11,This is Data,-1.0,0.0,-1.0,0.0,-2.0
3689,16,2025-01-11 08:00:56.245456,5153,2025-01-11,This is Data,0.0,0.0,0.0,0.0,-2.0
3716,16,2025-01-11 12:00:59.434760,5152,2025-01-11,This is Data,-1.0,0.0,-1.0,0.0,-2.0
3743,16,2025-01-11 16:01:16.805763,5152,2025-01-11,This is Data,0.0,0.0,0.0,0.0,-2.0
3770,16,2025-01-11 20:01:15.530913,5152,2025-01-11,This is Data,0.0,0.0,0.0,0.0,-2.0
3797,16,2025-01-12 00:00:58.431213,5153,2025-01-12,This is Data,1.0,1.0,0.0,1.0,-1.0
3824,16,2025-01-12 04:00:54.669125,5152,2025-01-12,This is Data,-1.0,0.0,-1.0,1.0,-1.0
3851,16,2025-01-12 08:00:57.016024,5152,2025-01-12,This is Data,0.0,0.0,0.0,1.0,-1.0
3878,16,2025-01-12 12:01:06.660104,5152,2025-01-12,This is Data,0.0,0.0,0.0,1.0,-1.0
3905,16,2025-01-12 16:01:14.460812,5152,2025-01-12,This is Data,0.0,0.0,0.0,1.0,-1.0
3932,16,2025-01-12 20:01:21.315708,5152,2025-01-12,This is Data,0.0,0.0,0.0,1.0,-1.0
3959,16,2025-01-13 00:01:02.102624,5152,2025-01-13,This is Data,0.0,0.0,0.0,2.0,-7.0
3986,16,2025-01-13 04:00:52.959445,5153,2025-01-13,This is Data,1.0,1.0,0.0,2.0,-7.0
4013,16,2025-01-13 08:00:59.215258,5151,2025-01-13,This is Data,-2.0,0.0,-2.0,2.0,-7.0
4040,16,2025-01-13 12:00:58.194347,5146,2025-01-13,This is Data,-5.0,0.0,-5.0,2.0,-7.0
4067,16,2025-01-13 16:01:07.711575,5147,2025-01-13,This is Data,1.0,1.0,0.0,2.0,-7.0
4094,16,2025-01-13 20:01:33.213430,5147,2025-01-13,This is Data,0.0,0.0,0.0,2.0,-7.0
4121,16,2025-01-14 00:00:58.807876,5149,2025-01-14,This is Data,2.0,2.0,0.0,3.0,-1.0
4148,16,2025-01-14 04:00:53.287213,5149,2025-01-14,This is Data,0.0,0.0,0.0,3.0,-1.0
4175,16,2025-01-14 08:00:55.188684,5149,2025-01-14,This is Data,0.0,0.0,0.0,3.0,-1.0
4202,16,2025-01-14 12:01:02.391967,5148,2025-01-14,This is Data,-1.0,0.0,-1.0,3.0,-1.0
4229,16,2025-01-14 16:01:04.162420,5148,2025-01-14,This is Data,0.0,0.0,0.0,3.0,-1.0
4256,16,2025-01-14 20:01:11.008522,5149,2025-01-14,This is Data,1.0,1.0,0.0,3.0,-1.0
4283,16,2025-01-15 00:00:54.985700,5149,2025-01-15,This is Data,0.0,0.0,0.0,4.0,-1.0
4310,16,2025-01-15 04:00:54.217077,5149,2025-01-15,This is Data,0.0,0.0,0.0,4.0,-1.0
4337,16,2025-01-15 08:00:55.662138,5150,2025-01-15,This is Data,1.0,1.0,0.0,4.0,-1.0
4364,16,2025-01-15 12:01:00.710429,5150,2025-01-15,This is Data,0.0,0.0,0.0,4.0,-1.0
4391,16,2025-01-15 16:01:00.734089,5153,2025-01-15,This is Data,3.0,3.0,0.0,4.0,-1.0
4418,16,2025-01-15 20:01:43.343924,5152,2025-01-15,This is Data,-1.0,0.0,-1.0,4.0,-1.0
4445,16,2025-01-16 00:01:00.848006,5152,2025-01-16,This is Data,0.0,0.0,0.0,2.0,0.0
4472,16,2025-01-16 04:00:51.635456,5153,2025-01-16,This is Data,1.0,1.0,0.0,2.0,0.0
