id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
5445,17,2025-01-22 04:01:03.920677,22922,2025-01-22,Клуб анонимных аналитиков,-1.0,0.0,-1.0,8.0,-4.0
5472,17,2025-01-22 08:01:04.584405,22921,2025-01-22,Клуб анонимных аналитиков,-1.0,0.0,-1.0,8.0,-4.0
5499,17,2025-01-22 12:01:05.250373,22921,2025-01-22,Клуб анонимных аналитиков,0.0,0.0,0.0,8.0,-4.0
5526,17,2025-01-22 16:01:03.335471,22928,2025-01-22,Клуб анонимных аналитиков,7.0,7.0,0.0,8.0,-4.0
5553,17,2025-01-22 20:01:08.147766,22926,2025-01-22,Клуб анонимных аналитиков,-2.0,0.0,-2.0,8.0,-4.0
5580,17,2025-01-23 00:01:05.017063,22929,2025-01-23,Клуб анонимных аналитиков,3.0,3.0,0.0,14.0,0.0
5607,17,2025-01-23 04:01:05.108616,22930,2025-01-23,Клуб анонимных аналитиков,1.0,1.0,0.0,14.0,0.0
5634,17,2025-01-23 08:01:03.791051,22931,2025-01-23,Клуб анонимных аналитиков,1.0,1.0,0.0,14.0,0.0
5661,17,2025-01-23 12:01:04.686376,22935,2025-01-23,Клуб анонимных аналитиков,4.0,4.0,0.0,14.0,0.0
5688,17,2025-01-23 16:01:05.188487,22940,2025-01-23,Клуб анонимных аналитиков,5.0,5.0,0.0,14.0,0.0
5715,17,2025-01-23 20:01:09.131486,22940,2025-01-23,Клуб анонимных аналитиков,0.0,0.0,0.0,14.0,0.0
5742,17,2025-01-24 00:01:04.689117,22942,2025-01-24,Клуб анонимных аналитиков,2.0,2.0,0.0,11.0,0.0
5769,17,2025-01-24 04:01:04.625354,22942,2025-01-24,Клуб анонимных аналитиков,0.0,0.0,0.0,11.0,0.0
5796,17,2025-01-24 08:01:05.705011,22943,2025-01-24,Клуб анонимных аналитиков,1.0,1.0,0.0,11.0,0.0
5823,17,2025-01-24 12:01:06.062887,22945,2025-01-24,Клуб анонимных аналитиков,2.0,2.0,0.0,11.0,0.0
5850,17,2025-01-24 16:01:07.611971,22946,2025-01-24,Клуб анонимных аналитиков,1.0,1.0,0.0,11.0,0.0
5877,17,2025-01-24 20:01:05.910730,22951,2025-01-24,Клуб анонимных аналитиков,5.0,5.0,0.0,11.0,0.0
5904,17,2025-01-25 00:01:05.633172,22949,2025-01-25,Клуб анонимных аналитиков,-2.0,0.0,-2.0,5.0,-6.0
5931,17,2025-01-25 04:01:04.861699,22949,2025-01-25,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-6.0
5958,17,2025-01-25 08:01:04.389747,22947,2025-01-25,Клуб анонимных аналитиков,-2.0,0.0,-2.0,5.0,-6.0
5985,17,2025-01-25 12:01:03.798965,22950,2025-01-25,Клуб анонимных аналитиков,3.0,3.0,0.0,5.0,-6.0
6012,17,2025-01-25 16:01:04.851423,22948,2025-01-25,Клуб анонимных аналитиков,-2.0,0.0,-2.0,5.0,-6.0
6039,17,2025-01-25 20:01:19.882039,22950,2025-01-25,Клуб анонимных аналитиков,2.0,2.0,0.0,5.0,-6.0
6066,17,2025-01-26 00:01:04.500070,22950,2025-01-26,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-4.0
6093,17,2025-01-26 04:01:03.603054,22950,2025-01-26,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-4.0
6120,17,2025-01-26 08:01:04.879716,22949,2025-01-26,Клуб анонимных аналитиков,-1.0,0.0,-1.0,5.0,-4.0
6147,17,2025-01-26 12:01:05.771818,22950,2025-01-26,Клуб анонимных аналитиков,1.0,1.0,0.0,5.0,-4.0
6174,17,2025-01-26 16:01:05.333165,22954,2025-01-26,Клуб анонимных аналитиков,4.0,4.0,0.0,5.0,-4.0
6201,17,2025-01-26 20:01:06.017682,22951,2025-01-26,Клуб анонимных аналитиков,-3.0,0.0,-3.0,5.0,-4.0
6228,17,2025-01-27 00:01:04.699678,22950,2025-01-27,Клуб анонимных аналитиков,-1.0,0.0,-1.0,14.0,-1.0
6255,17,2025-01-27 04:01:04.475269,22953,2025-01-27,Клуб анонимных аналитиков,3.0,3.0,0.0,14.0,-1.0
6282,17,2025-01-27 08:01:05.237204,22955,2025-01-27,Клуб анонимных аналитиков,2.0,2.0,0.0,14.0,-1.0
6309,17,2025-01-27 12:01:05.237443,22964,2025-01-27,Клуб анонимных аналитиков,9.0,9.0,0.0,14.0,-1.0
6336,17,2025-01-27 16:01:04.574587,22964,2025-01-27,Клуб анонимных аналитиков,0.0,0.0,0.0,14.0,-1.0
6363,17,2025-01-27 20:01:12.619159,22964,2025-01-27,Клуб анонимных аналитиков,0.0,0.0,0.0,14.0,-1.0
6390,17,2025-01-28 00:01:05.497234,22963,2025-01-28,Клуб анонимных аналитиков,-1.0,0.0,-1.0,5.0,-1.0
6417,17,2025-01-28 04:01:04.397260,22963,2025-01-28,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-1.0
6444,17,2025-01-28 08:01:05.342011,22964,2025-01-28,Клуб анонимных аналитиков,1.0,1.0,0.0,5.0,-1.0
6471,17,2025-01-28 12:01:05.012177,22964,2025-01-28,Клуб анонимных аналитиков,0.0,0.0,0.0,5.0,-1.0
6498,17,2025-01-28 16:01:53.544688,22965,2025-01-28,Клуб анонимных аналитиков,1.0,1.0,0.0,5.0,-1.0
6525,17,2025-01-28 20:01:34.324841,22968,2025-01-28,Клуб анонимных аналитиков,3.0,3.0,0.0,5.0,-1.0
6552,17,2025-01-29 00:01:04.340372,22975,2025-01-29,Клуб анонимных аналитиков,7.0,7.0,0.0,35.0,0.0
6579,17,2025-01-29 04:01:04.400921,22975,2025-01-29,Клуб анонимных аналитиков,0.0,0.0,0.0,35.0,0.0
6606,17,2025-01-29 08:01:04.521676,22976,2025-01-29,Клуб анонимных аналитиков,1.0,1.0,0.0,35.0,0.0
6633,17,2025-01-29 12:01:03.733957,22980,2025-01-29,Клуб анонимных аналитиков,4.0,4.0,0.0,35.0,0.0
6660,17,2025-01-29 16:01:06.104058,22986,2025-01-29,Клуб анонимных аналитиков,6.0,6.0,0.0,35.0,0.0
6687,17,2025-01-29 20:01:19.770588,23003,2025-01-29,Клуб анонимных аналитиков,17.0,17.0,0.0,35.0,0.0
6714,17,2025-01-30 00:01:04.881603,23015,2025-01-30,Клуб анонимных аналитиков,12.0,12.0,0.0,32.0,0.0
6741,17,2025-01-30 04:01:04.750393,23019,2025-01-30,Клуб анонимных аналитиков,4.0,4.0,0.0,32.0,0.0
6768,17,2025-01-30 08:01:03.556863,23022,2025-01-30,Клуб анонимных аналитиков,3.0,3.0,0.0,32.0,0.0
6795,17,2025-01-30 12:01:04.303345,23029,2025-01-30,Клуб анонимных аналитиков,7.0,7.0,0.0,32.0,0.0
6822,17,2025-01-30 16:01:05.390016,23031,2025-01-30,Клуб анонимных аналитиков,2.0,2.0,0.0,32.0,0.0
6849,17,2025-01-30 20:02:03.764252,23035,2025-01-30,Клуб анонимных аналитиков,4.0,4.0,0.0,32.0,0.0
6876,17,2025-01-31 00:01:04.332101,23039,2025-01-31,Клуб анонимных аналитиков,4.0,4.0,0.0,20.0,-3.0
6903,17,2025-01-31 04:01:04.152670,23038,2025-01-31,Клуб анонимных аналитиков,-1.0,0.0,-1.0,20.0,-3.0
6930,17,2025-01-31 08:01:04.465187,23043,2025-01-31,Клуб анонимных аналитиков,5.0,5.0,0.0,20.0,-3.0
6957,17,2025-01-31 12:01:04.271170,23047,2025-01-31,Клуб анонимных аналитиков,4.0,4.0,0.0,20.0,-3.0
6984,17,2025-01-31 16:01:05.731155,23054,2025-01-31,Клуб анонимных аналитиков,7.0,7.0,0.0,20.0,-3.0
7011,17,2025-01-31 20:01:18.508586,23052,2025-01-31,Клуб анонимных аналитиков,-2.0,0.0,-2.0,20.0,-3.0
7038,17,2025-02-01 00:01:04.955230,23052,2025-02-01,Клуб анонимных аналитиков,0.0,0.0,0.0,3.0,-3.0
7065,17,2025-02-01 04:01:04.079351,23051,2025-02-01,Клуб анонимных аналитиков,-1.0,0.0,-1.0,3.0,-3.0
7092,17,2025-02-01 08:01:04.500514,23049,2025-02-01,Клуб анонимных аналитиков,-2.0,0.0,-2.0,3.0,-3.0
7119,17,2025-02-01 12:01:04.396516,23051,2025-02-01,Клуб анонимных аналитиков,2.0,2.0,0.0,3.0,-3.0
7146,17,2025-02-01 16:01:04.998041,23051,2025-02-01,Клуб анонимных аналитиков,0.0,0.0,0.0,3.0,-3.0
7173,17,2025-02-01 20:01:17.316954,23052,2025-02-01,Клуб анонимных аналитиков,1.0,1.0,0.0,3.0,-3.0
7200,17,2025-02-02 00:01:03.768976,23053,2025-02-02,Клуб анонимных аналитиков,1.0,1.0,0.0,10.0,-1.0
7227,17,2025-02-02 04:01:04.994308,23055,2025-02-02,Клуб анонимных аналитиков,2.0,2.0,0.0,10.0,-1.0
7254,17,2025-02-02 08:01:04.870188,23054,2025-02-02,Клуб анонимных аналитиков,-1.0,0.0,-1.0,10.0,-1.0
7281,17,2025-02-02 12:01:04.875452,23056,2025-02-02,Клуб анонимных аналитиков,2.0,2.0,0.0,10.0,-1.0
7308,17,2025-02-02 16:01:05.185286,23061,2025-02-02,Клуб анонимных аналитиков,5.0,5.0,0.0,10.0,-1.0
7335,17,2025-02-02 20:01:14.825948,23061,2025-02-02,Клуб анонимных аналитиков,0.0,0.0,0.0,10.0,-1.0
7362,17,2025-02-03 00:01:04.298108,23058,2025-02-03,Клуб анонимных аналитиков,-3.0,0.0,-3.0,2.0,-3.0
7389,17,2025-02-03 04:01:05.196622,23060,2025-02-03,Клуб анонимных аналитиков,2.0,2.0,0.0,2.0,-3.0
1936,18,2025-01-01 00:02:01.336404,1836,2025-01-01,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
1963,18,2025-01-01 04:01:15.433571,1836,2025-01-01,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
1990,18,2025-01-01 08:01:16.146633,1836,2025-01-01,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
2017,18,2025-01-01 12:01:23.101712,1836,2025-01-01,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
2044,18,2025-01-01 16:01:25.124630,1835,2025-01-01,Детектив данных 🕵️,-1.0,0.0,-1.0,1.0,-1.0
2071,18,2025-01-01 20:01:27.983482,1836,2025-01-01,Детектив данных 🕵️,1.0,1.0,0.0,1.0,-1.0
2098,18,2025-01-02 00:01:19.821113,1836,2025-01-02,Детектив данных 🕵️,0.0,0.0,0.0,5.0,0.0
2125,18,2025-01-02 04:01:10.560728,1836,2025-01-02,Детектив данных 🕵️,0.0,0.0,0.0,5.0,0.0
2152,18,2025-01-02 08:01:15.960552,1836,2025-01-02,Детектив данных 🕵️,0.0,0.0,0.0,5.0,0.0
2179,18,2025-01-02 12:01:54.005535,1838,2025-01-02,Детектив данных 🕵️,2.0,2.0,0.0,5.0,0.0
2206,18,2025-01-02 16:01:28.074304,1839,2025-01-02,Детектив данных 🕵️,1.0,1.0,0.0,5.0,0.0
2233,18,2025-01-02 20:01:55.093298,1841,2025-01-02,Детектив данных 🕵️,2.0,2.0,0.0,5.0,0.0
2260,18,2025-01-03 00:01:24.364770,1842,2025-01-03,Детектив данных 🕵️,1.0,1.0,0.0,1.0,0.0
2287,18,2025-01-03 04:01:12.096629,1842,2025-01-03,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
2314,18,2025-01-03 08:01:18.786882,1842,2025-01-03,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
2341,18,2025-01-03 12:01:33.807450,1842,2025-01-03,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
2368,18,2025-01-03 16:01:29.454662,1842,2025-01-03,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
2395,18,2025-01-03 20:01:40.222048,1842,2025-01-03,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
2422,18,2025-01-04 00:01:40.665269,1842,2025-01-04,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
2449,18,2025-01-04 04:01:12.246887,1842,2025-01-04,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
2476,18,2025-01-04 08:01:18.289407,1842,2025-01-04,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
2503,18,2025-01-04 12:01:25.468575,1842,2025-01-04,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
2530,18,2025-01-04 16:01:27.102355,1841,2025-01-04,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-1.0
2557,18,2025-01-04 20:01:52.271606,1841,2025-01-04,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
2584,18,2025-01-05 00:01:22.047415,1841,2025-01-05,Детектив данных 🕵️,0.0,0.0,0.0,6.0,0.0
2611,18,2025-01-05 04:01:14.908750,1842,2025-01-05,Детектив данных 🕵️,1.0,1.0,0.0,6.0,0.0
2638,18,2025-01-05 08:01:15.577344,1842,2025-01-05,Детектив данных 🕵️,0.0,0.0,0.0,6.0,0.0
2665,18,2025-01-05 12:01:22.242587,1842,2025-01-05,Детектив данных 🕵️,0.0,0.0,0.0,6.0,0.0
2692,18,2025-01-05 16:01:40.998031,1845,2025-01-05,Детектив данных 🕵️,3.0,3.0,0.0,6.0,0.0
2719,18,2025-01-05 20:01:32.144676,1847,2025-01-05,Детектив данных 🕵️,2.0,2.0,0.0,6.0,0.0
2746,18,2025-01-06 00:01:20.015188,1847,2025-01-06,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-5.0
2773,18,2025-01-06 04:01:10.899129,1848,2025-01-06,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-5.0
2800,18,2025-01-06 08:01:14.372141,1848,2025-01-06,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-5.0
2827,18,2025-01-06 12:01:24.470034,1849,2025-01-06,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-5.0
2854,18,2025-01-06 16:01:37.708017,1845,2025-01-06,Детектив данных 🕵️,-4.0,0.0,-4.0,2.0,-5.0
2881,18,2025-01-06 20:01:30.306954,1844,2025-01-06,Детектив данных 🕵️,-1.0,0.0,-1.0,2.0,-5.0
2908,18,2025-01-07 00:01:19.430145,1842,2025-01-07,Детектив данных 🕵️,-2.0,0.0,-2.0,0.0,-3.0
2935,18,2025-01-07 04:01:12.777252,1842,2025-01-07,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-3.0
2962,18,2025-01-07 08:01:15.560559,1842,2025-01-07,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-3.0
2989,18,2025-01-07 12:01:28.594362,1842,2025-01-07,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-3.0
3016,18,2025-01-07 16:01:40.772726,1841,2025-01-07,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-3.0
3043,18,2025-01-07 20:01:56.301491,1841,2025-01-07,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-3.0
3070,18,2025-01-08 00:01:25.159557,1840,2025-01-08,Детектив данных 🕵️,-1.0,0.0,-1.0,12.0,-1.0
3097,18,2025-01-08 04:01:13.338440,1840,2025-01-08,Детектив данных 🕵️,0.0,0.0,0.0,12.0,-1.0
3124,18,2025-01-08 08:01:13.105427,1841,2025-01-08,Детектив данных 🕵️,1.0,1.0,0.0,12.0,-1.0
3151,18,2025-01-08 12:01:24.069019,1842,2025-01-08,Детектив данных 🕵️,1.0,1.0,0.0,12.0,-1.0
3178,18,2025-01-08 16:01:39.334754,1847,2025-01-08,Детектив данных 🕵️,5.0,5.0,0.0,12.0,-1.0
3205,18,2025-01-08 20:02:31.398595,1852,2025-01-08,Детектив данных 🕵️,5.0,5.0,0.0,12.0,-1.0
3232,18,2025-01-09 00:01:18.563685,1854,2025-01-09,Детектив данных 🕵️,2.0,2.0,0.0,11.0,0.0
3259,18,2025-01-09 04:01:12.937279,1854,2025-01-09,Детектив данных 🕵️,0.0,0.0,0.0,11.0,0.0
3286,18,2025-01-09 08:01:16.191521,1855,2025-01-09,Детектив данных 🕵️,1.0,1.0,0.0,11.0,0.0
3313,18,2025-01-09 12:01:33.805296,1856,2025-01-09,Детектив данных 🕵️,1.0,1.0,0.0,11.0,0.0
3340,18,2025-01-09 16:01:37.104569,1862,2025-01-09,Детектив данных 🕵️,6.0,6.0,0.0,11.0,0.0
3367,18,2025-01-09 20:01:40.625314,1863,2025-01-09,Детектив данных 🕵️,1.0,1.0,0.0,11.0,0.0
3394,18,2025-01-10 00:01:20.518024,1862,2025-01-10,Детектив данных 🕵️,-1.0,0.0,-1.0,5.0,-3.0
3421,18,2025-01-10 04:01:12.220166,1861,2025-01-10,Детектив данных 🕵️,-1.0,0.0,-1.0,5.0,-3.0
3448,18,2025-01-10 08:01:19.137856,1861,2025-01-10,Детектив данных 🕵️,0.0,0.0,0.0,5.0,-3.0
3475,18,2025-01-10 12:01:29.388747,1861,2025-01-10,Детектив данных 🕵️,0.0,0.0,0.0,5.0,-3.0
3502,18,2025-01-10 13:29:21.696192,1865,2025-01-10,Детектив данных 🕵️,4.0,4.0,0.0,5.0,-3.0
3529,18,2025-01-10 14:15:10.709797,1866,2025-01-10,Детектив данных 🕵️,1.0,1.0,0.0,5.0,-3.0
3556,18,2025-01-10 14:17:11.447493,1866,2025-01-10,Детектив данных 🕵️,0.0,0.0,0.0,5.0,-3.0
3583,18,2025-01-10 16:01:13.021940,1866,2025-01-10,Детектив данных 🕵️,0.0,0.0,0.0,5.0,-3.0
3610,18,2025-01-10 20:01:20.083028,1865,2025-01-10,Детектив данных 🕵️,-1.0,0.0,-1.0,5.0,-3.0
3637,18,2025-01-11 00:01:12.144587,1868,2025-01-11,Детектив данных 🕵️,3.0,3.0,0.0,5.0,0.0
3664,18,2025-01-11 04:01:08.206586,1868,2025-01-11,Детектив данных 🕵️,0.0,0.0,0.0,5.0,0.0
3691,18,2025-01-11 08:01:08.538237,1869,2025-01-11,Детектив данных 🕵️,1.0,1.0,0.0,5.0,0.0
3718,18,2025-01-11 12:01:08.118603,1869,2025-01-11,Детектив данных 🕵️,0.0,0.0,0.0,5.0,0.0
3745,18,2025-01-11 16:01:22.921219,1870,2025-01-11,Детектив данных 🕵️,1.0,1.0,0.0,5.0,0.0
3772,18,2025-01-11 20:01:22.339822,1870,2025-01-11,Детектив данных 🕵️,0.0,0.0,0.0,5.0,0.0
3799,18,2025-01-12 00:01:07.522104,1870,2025-01-12,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
3826,18,2025-01-12 04:01:07.262081,1871,2025-01-12,Детектив данных 🕵️,1.0,1.0,0.0,1.0,0.0
3853,18,2025-01-12 08:01:07.553708,1871,2025-01-12,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
3880,18,2025-01-12 12:01:12.011098,1871,2025-01-12,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
3907,18,2025-01-12 16:01:21.329327,1871,2025-01-12,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
3934,18,2025-01-12 20:01:29.571161,1871,2025-01-12,Детектив данных 🕵️,0.0,0.0,0.0,1.0,0.0
3961,18,2025-01-13 00:01:10.850713,1872,2025-01-13,Детектив данных 🕵️,1.0,1.0,0.0,3.0,-2.0
3988,18,2025-01-13 04:01:07.015384,1872,2025-01-13,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-2.0
4015,18,2025-01-13 08:01:08.266335,1872,2025-01-13,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-2.0
4042,18,2025-01-13 12:01:08.169037,1874,2025-01-13,Детектив данных 🕵️,2.0,2.0,0.0,3.0,-2.0
4069,18,2025-01-13 16:01:16.406005,1872,2025-01-13,Детектив данных 🕵️,-2.0,0.0,-2.0,3.0,-2.0
4096,18,2025-01-13 20:01:40.089197,1872,2025-01-13,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-2.0
4123,18,2025-01-14 00:01:09.078024,1873,2025-01-14,Детектив данных 🕵️,1.0,1.0,0.0,3.0,-1.0
4150,18,2025-01-14 04:01:08.038783,1873,2025-01-14,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-1.0
4177,18,2025-01-14 08:01:07.069088,1873,2025-01-14,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-1.0
4204,18,2025-01-14 12:01:11.767155,1874,2025-01-14,Детектив данных 🕵️,1.0,1.0,0.0,3.0,-1.0
4231,18,2025-01-14 16:01:09.973308,1873,2025-01-14,Детектив данных 🕵️,-1.0,0.0,-1.0,3.0,-1.0
4258,18,2025-01-14 20:01:16.180275,1874,2025-01-14,Детектив данных 🕵️,1.0,1.0,0.0,3.0,-1.0
4285,18,2025-01-15 00:01:08.444940,1876,2025-01-15,Детектив данных 🕵️,2.0,2.0,0.0,5.0,-2.0
4312,18,2025-01-15 04:01:06.763702,1877,2025-01-15,Детектив данных 🕵️,1.0,1.0,0.0,5.0,-2.0
4339,18,2025-01-15 08:01:07.130612,1877,2025-01-15,Детектив данных 🕵️,0.0,0.0,0.0,5.0,-2.0
4366,18,2025-01-15 12:01:09.333267,1877,2025-01-15,Детектив данных 🕵️,0.0,0.0,0.0,5.0,-2.0
4393,18,2025-01-15 16:01:11.084842,1875,2025-01-15,Детектив данных 🕵️,-2.0,0.0,-2.0,5.0,-2.0
4420,18,2025-01-15 20:01:49.840947,1877,2025-01-15,Детектив данных 🕵️,2.0,2.0,0.0,5.0,-2.0
4447,18,2025-01-16 00:01:08.950263,1876,2025-01-16,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-8.0
4474,18,2025-01-16 04:01:06.394218,1876,2025-01-16,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-8.0
4501,18,2025-01-16 08:01:08.773002,1874,2025-01-16,Детектив данных 🕵️,-2.0,0.0,-2.0,0.0,-8.0
4528,18,2025-01-16 12:01:08.985263,1873,2025-01-16,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-8.0
4555,18,2025-01-16 16:01:09.515207,1870,2025-01-16,Детектив данных 🕵️,-3.0,0.0,-3.0,0.0,-8.0
4582,18,2025-01-16 20:01:19.051105,1869,2025-01-16,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-8.0
4609,18,2025-01-17 00:01:07.812148,1869,2025-01-17,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
4636,18,2025-01-17 04:01:07.201919,1870,2025-01-17,Детектив данных 🕵️,1.0,1.0,0.0,1.0,-1.0
4663,18,2025-01-17 08:01:08.489840,1870,2025-01-17,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
4690,18,2025-01-17 12:01:07.129236,1870,2025-01-17,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
4717,18,2025-01-17 16:01:08.139671,1869,2025-01-17,Детектив данных 🕵️,-1.0,0.0,-1.0,1.0,-1.0
4744,18,2025-01-17 20:01:11.755831,1869,2025-01-17,Детектив данных 🕵️,0.0,0.0,0.0,1.0,-1.0
4771,18,2025-01-18 00:01:08.405520,1869,2025-01-18,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
4798,18,2025-01-18 04:01:06.035877,1869,2025-01-18,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
4825,18,2025-01-18 08:01:07.547929,1869,2025-01-18,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
4852,18,2025-01-18 12:01:11.343766,1869,2025-01-18,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
4879,18,2025-01-18 16:01:18.244491,1871,2025-01-18,Детектив данных 🕵️,2.0,2.0,0.0,2.0,0.0
4906,18,2025-01-18 20:01:41.958417,1871,2025-01-18,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
4933,18,2025-01-19 00:01:07.932530,1871,2025-01-19,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
4960,18,2025-01-19 04:01:07.124524,1872,2025-01-19,Детектив данных 🕵️,1.0,1.0,0.0,2.0,0.0
4987,18,2025-01-19 08:01:07.318337,1872,2025-01-19,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
5014,18,2025-01-19 12:01:09.128842,1872,2025-01-19,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
5041,18,2025-01-19 16:01:08.278899,1873,2025-01-19,Детектив данных 🕵️,1.0,1.0,0.0,2.0,0.0
5068,18,2025-01-19 20:01:08.310834,1873,2025-01-19,Детектив данных 🕵️,0.0,0.0,0.0,2.0,0.0
5095,18,2025-01-20 00:01:07.955768,1875,2025-01-20,Детектив данных 🕵️,2.0,2.0,0.0,3.0,-1.0
5122,18,2025-01-20 04:01:07.739555,1874,2025-01-20,Детектив данных 🕵️,-1.0,0.0,-1.0,3.0,-1.0
5149,18,2025-01-20 08:01:08.414154,1874,2025-01-20,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-1.0
5176,18,2025-01-20 12:01:08.913633,1875,2025-01-20,Детектив данных 🕵️,1.0,1.0,0.0,3.0,-1.0
5203,18,2025-01-20 16:01:15.182589,1875,2025-01-20,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-1.0
5230,18,2025-01-20 20:01:15.340314,1875,2025-01-20,Детектив данных 🕵️,0.0,0.0,0.0,3.0,-1.0
5257,18,2025-01-21 00:01:08.305641,1875,2025-01-21,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
5284,18,2025-01-21 04:01:06.824461,1876,2025-01-21,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
5311,18,2025-01-21 08:01:07.852537,1876,2025-01-21,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
5338,18,2025-01-21 12:01:09.135786,1876,2025-01-21,Детектив данных 🕵️,0.0,0.0,0.0,2.0,-1.0
5365,18,2025-01-21 16:01:12.523626,1877,2025-01-21,Детектив данных 🕵️,1.0,1.0,0.0,2.0,-1.0
5392,18,2025-01-21 20:01:37.121413,1876,2025-01-21,Детектив данных 🕵️,-1.0,0.0,-1.0,2.0,-1.0
5419,18,2025-01-22 00:01:08.417917,1876,2025-01-22,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
5446,18,2025-01-22 04:01:07.186005,1876,2025-01-22,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
5473,18,2025-01-22 08:01:08.207118,1876,2025-01-22,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
5500,18,2025-01-22 12:01:09.346062,1876,2025-01-22,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
5527,18,2025-01-22 16:01:07.608384,1875,2025-01-22,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-1.0
5554,18,2025-01-22 20:01:13.396190,1875,2025-01-22,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-1.0
5581,18,2025-01-23 00:01:08.766664,1873,2025-01-23,Детектив данных 🕵️,-2.0,0.0,-2.0,0.0,-5.0
5608,18,2025-01-23 04:01:07.807148,1872,2025-01-23,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-5.0
5635,18,2025-01-23 08:01:06.948827,1872,2025-01-23,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-5.0
5662,18,2025-01-23 12:01:08.759286,1871,2025-01-23,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-5.0
5689,18,2025-01-23 16:01:09.220863,1871,2025-01-23,Детектив данных 🕵️,0.0,0.0,0.0,0.0,-5.0
5716,18,2025-01-23 20:01:13.622591,1870,2025-01-23,Детектив данных 🕵️,-1.0,0.0,-1.0,0.0,-5.0
5743,18,2025-01-24 00:01:07.941428,1870,2025-01-24,Детектив данных 🕵️,0.0,0.0,0.0,0.0,0.0
