channel_name,post_id,post_datetime,datetime,view_cnt,view_change,text_len,hours_diff,days_diff,hours_group,current_views,percent_new_views
Дашбордец,17271,2025-01-14 10:16:00,2025-01-21 08:01:19.411433,1165,3.0,1323,166,7,73,2449,0.12249897917517355
Дашбордец,17271,2025-01-14 10:16:00,2025-01-21 12:01:23.240054,1537,372.0,1323,170,8,73,2449,15.18987341772152
Дашбордец,17271,2025-01-14 10:16:00,2025-01-21 16:01:27.913616,1621,84.0,1323,174,8,73,2449,3.429971416904859
Дашбордец,17271,2025-01-14 10:16:00,2025-01-21 20:01:57.502261,1672,51.0,1323,178,8,73,2449,2.08248264597795
Дашбордец,17271,2025-01-14 10:16:00,2025-01-22 00:01:19.101448,1697,25.0,1323,182,8,73,2449,1.0208248264597795
Дашбордец,17271,2025-01-14 10:16:00,2025-01-22 04:01:15.917035,1707,10.0,1323,186,8,73,2449,0.4083299305839118
Дашбордец,17271,2025-01-14 10:16:00,2025-01-22 08:01:19.072635,1722,15.0,1323,190,8,73,2449,0.6124948958758677
Дашбордец,17271,2025-01-14 10:16:00,2025-01-22 12:01:20.969447,1746,24.0,1323,194,9,73,2449,0.9799918334013884
Дашбордец,17271,2025-01-14 10:16:00,2025-01-22 16:01:20.394240,1761,15.0,1323,198,9,73,2449,0.6124948958758677
Дашбордец,17271,2025-01-14 10:16:00,2025-01-22 20:01:27.817410,1782,21.0,1323,202,9,73,2449,0.8574928542262148
Дашбордец,17271,2025-01-14 10:16:00,2025-01-23 00:01:22.860310,1795,13.0,1323,206,9,73,2449,0.5308289097590854
Дашбордец,17271,2025-01-14 10:16:00,2025-01-23 04:01:15.998288,1801,6.0,1323,210,9,73,2449,0.2449979583503471
Дашбордец,17271,2025-01-14 10:16:00,2025-01-23 08:01:17.537632,1804,3.0,1323,214,9,73,2449,0.12249897917517355
Дашбордец,17271,2025-01-14 10:16:00,2025-01-23 12:01:20.641628,1928,124.0,1323,218,10,73,2449,5.063291139240507
Дашбордец,17271,2025-01-14 10:16:00,2025-01-23 16:01:24.148025,1951,23.0,1323,222,10,73,2449,0.9391588403429971
Дашбордец,17271,2025-01-14 10:16:00,2025-01-23 20:01:31.000183,1969,18.0,1323,226,10,73,2449,0.7349938750510413
Дашбордец,17271,2025-01-14 10:16:00,2025-01-24 00:01:19.688945,1983,14.0,1323,230,10,73,2449,0.5716619028174765
Дашбордец,17271,2025-01-14 10:16:00,2025-01-24 04:01:16.753917,1989,6.0,1323,234,10,73,2449,0.2449979583503471
Дашбордец,17271,2025-01-14 10:16:00,2025-01-24 08:01:19.294341,1992,3.0,1323,238,10,73,2449,0.12249897917517355
Дашбордец,17271,2025-01-14 10:16:00,2025-01-24 12:01:25.438559,2012,20.0,1323,242,11,73,2449,0.8166598611678236
Дашбордец,17271,2025-01-14 10:16:00,2025-01-24 16:01:25.369432,2026,14.0,1323,246,11,73,2449,0.5716619028174765
Дашбордец,17271,2025-01-14 10:16:00,2025-01-24 20:01:30.779379,2041,15.0,1323,250,11,73,2449,0.6124948958758677
Дашбордец,17271,2025-01-14 10:16:00,2025-01-25 00:01:17.555988,2045,4.0,1323,254,11,73,2449,0.16333197223356472
Дашбордец,17271,2025-01-14 10:16:00,2025-01-25 04:01:16.224789,2048,3.0,1323,258,11,73,2449,0.12249897917517355
Дашбордец,17271,2025-01-14 10:16:00,2025-01-25 08:01:17.300924,2052,4.0,1323,262,11,73,2449,0.16333197223356472
Дашбордец,17271,2025-01-14 10:16:00,2025-01-25 12:01:23.084079,2058,6.0,1323,266,12,73,2449,0.2449979583503471
Дашбордец,17271,2025-01-14 10:16:00,2025-01-25 16:01:21.259973,2068,10.0,1323,270,12,73,2449,0.4083299305839118
Дашбордец,17271,2025-01-14 10:16:00,2025-01-25 20:01:41.772393,2077,9.0,1323,274,12,73,2449,0.36749693752552065
Дашбордец,17271,2025-01-14 10:16:00,2025-01-26 00:01:18.925397,2090,13.0,1323,278,12,73,2449,0.5308289097590854
Дашбордец,17271,2025-01-14 10:16:00,2025-01-26 04:01:15.914525,2096,6.0,1323,282,12,73,2449,0.2449979583503471
Дашбордец,17271,2025-01-14 10:16:00,2025-01-26 08:01:18.243926,2098,2.0,1323,286,12,73,2449,0.08166598611678236
Дашбордец,17271,2025-01-14 10:16:00,2025-01-26 12:01:24.546532,2107,9.0,1323,290,13,73,2449,0.36749693752552065
Дашбордец,17271,2025-01-14 10:16:00,2025-01-26 16:01:21.415103,2117,10.0,1323,294,13,73,2449,0.4083299305839118
Дашбордец,17271,2025-01-14 10:16:00,2025-01-26 20:01:23.850804,2123,6.0,1323,298,13,73,2449,0.2449979583503471
Дашбордец,17271,2025-01-14 10:16:00,2025-01-27 00:01:18.393658,2131,8.0,1323,302,13,73,2449,0.32666394446712943
Дашбордец,17271,2025-01-14 10:16:00,2025-01-27 04:01:16.748067,2136,5.0,1323,306,13,73,2449,0.2041649652919559
Дашбордец,17271,2025-01-14 10:16:00,2025-01-27 08:01:17.745965,2136,0.0,1323,310,13,73,2449,0.0
Дашбордец,17271,2025-01-14 10:16:00,2025-01-27 12:01:20.953778,2144,8.0,1323,314,14,73,2449,0.32666394446712943
Дашбордец,17271,2025-01-14 10:16:00,2025-01-27 16:01:23.740183,2152,8.0,1323,318,14,73,2449,0.32666394446712943
Дашбордец,17271,2025-01-14 10:16:00,2025-01-27 20:01:32.519831,2250,98.0,1323,322,14,73,2449,4.001633319722336
Дашбордец,17271,2025-01-14 10:16:00,2025-01-28 00:01:19.709822,2286,36.0,1323,326,14,73,2449,1.4699877501020826
Дашбордец,17271,2025-01-14 10:16:00,2025-01-28 04:01:15.799079,2299,13.0,1323,330,14,73,2449,0.5308289097590854
Дашбордец,17271,2025-01-14 10:16:00,2025-01-28 08:01:18.795824,2314,15.0,1323,334,14,73,2449,0.6124948958758677
Дашбордец,17271,2025-01-14 10:16:00,2025-01-28 12:01:20.993944,2342,28.0,1323,338,15,73,2449,1.143323805634953
Дашбордец,17271,2025-01-14 10:16:00,2025-01-28 16:02:26.689929,2351,9.0,1323,342,15,73,2449,0.36749693752552065
Дашбордец,17271,2025-01-14 10:16:00,2025-01-28 20:02:03.765919,2366,15.0,1323,346,15,73,2449,0.6124948958758677
Дашбордец,17271,2025-01-14 10:16:00,2025-01-29 00:01:18.533308,2378,12.0,1323,350,15,73,2449,0.4899959167006942
Дашбордец,17271,2025-01-14 10:16:00,2025-01-29 04:01:15.701826,2383,5.0,1323,354,15,73,2449,0.2041649652919559
Дашбордец,17271,2025-01-14 10:16:00,2025-01-29 08:01:19.462248,2388,5.0,1323,358,15,73,2449,0.2041649652919559
Дашбордец,17271,2025-01-14 10:16:00,2025-01-29 12:01:22.088910,2400,12.0,1323,362,16,73,2449,0.4899959167006942
Дашбордец,17271,2025-01-14 10:16:00,2025-01-29 16:01:22.685647,2449,49.0,1323,366,16,73,2449,2.000816659861168
Дашбордец,17199,2025-01-09 09:52:13,2025-01-09 12:01:52.839549,592,592.0,2028,3,1,3,2727,21.70883755042171
Дашбордец,17199,2025-01-09 09:52:13,2025-01-09 16:01:53.169833,738,146.0,2028,7,1,7,2727,5.353868720205354
Дашбордец,17199,2025-01-09 09:52:13,2025-01-09 20:01:58.655989,802,64.0,2028,11,1,11,2727,2.3469013568023467
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 00:01:34.566086,848,46.0,2028,15,1,15,2727,1.6868353502016868
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 04:01:24.229455,860,12.0,2028,19,1,19,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 08:01:32.675769,873,13.0,2028,23,1,23,2727,0.47671433810047675
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 12:01:47.763924,907,34.0,2028,27,2,27,2727,1.2467913458012467
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 13:29:37.369373,913,6.0,2028,28,2,28,2727,0.22002200220022
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 14:15:23.187156,918,5.0,2028,29,2,29,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 14:17:26.286000,918,0.0,2028,29,2,29,2727,0.0
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 16:01:32.705437,932,14.0,2028,31,2,31,2727,0.5133846718005134
Дашбордец,17199,2025-01-09 09:52:13,2025-01-10 20:01:35.471862,948,16.0,2028,35,2,35,2727,0.5867253392005867
Дашбордец,17199,2025-01-09 09:52:13,2025-01-11 00:01:27.068093,963,15.0,2028,39,2,39,2727,0.5500550055005501
Дашбордец,17199,2025-01-09 09:52:13,2025-01-11 04:01:16.819269,972,9.0,2028,43,2,43,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-11 08:01:18.328320,976,4.0,2028,47,2,47,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-11 12:01:20.285702,991,15.0,2028,51,3,51,2727,0.5500550055005501
Дашбордец,17199,2025-01-09 09:52:13,2025-01-11 16:01:39.335465,1009,18.0,2028,55,3,55,2727,0.6600660066006601
Дашбордец,17199,2025-01-09 09:52:13,2025-01-11 20:01:39.652659,1020,11.0,2028,59,3,59,2727,0.40337367070040336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-12 00:01:19.498938,1042,22.0,2028,63,3,63,2727,0.8067473414008067
Дашбордец,17199,2025-01-09 09:52:13,2025-01-12 04:01:16.851479,1056,14.0,2028,67,3,67,2727,0.5133846718005134
Дашбордец,17199,2025-01-09 09:52:13,2025-01-12 08:01:17.309289,1057,1.0,2028,71,3,71,2727,0.03667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-12 12:01:28.247428,1062,5.0,2028,75,4,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-12 16:01:37.175936,1074,12.0,2028,79,4,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-12 20:01:45.976228,1085,11.0,2028,83,4,73,2727,0.40337367070040336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-13 00:01:26.224465,1110,25.0,2028,87,4,73,2727,0.9167583425009167
Дашбордец,17199,2025-01-09 09:52:13,2025-01-13 04:01:16.367878,1114,4.0,2028,91,4,73,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-13 08:01:18.929686,1122,8.0,2028,95,4,73,2727,0.29336266960029334
Дашбордец,17199,2025-01-09 09:52:13,2025-01-13 12:01:21.791729,1134,12.0,2028,99,5,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-13 16:01:30.616107,1148,14.0,2028,103,5,73,2727,0.5133846718005134
Дашбордец,17199,2025-01-09 09:52:13,2025-01-13 20:01:57.710675,1160,12.0,2028,107,5,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-14 00:01:20.764704,1171,11.0,2028,111,5,73,2727,0.40337367070040336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-14 04:01:16.905643,1172,1.0,2028,115,5,73,2727,0.03667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-14 08:01:17.714646,1174,2.0,2028,119,5,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-14 12:01:25.459548,1490,316.0,2028,123,6,73,2727,11.587825449211588
Дашбордец,17199,2025-01-09 09:52:13,2025-01-14 16:01:25.158965,1583,93.0,2028,127,6,73,2727,3.4103410341034106
Дашбордец,17199,2025-01-09 09:52:13,2025-01-14 20:01:30.090006,1626,43.0,2028,131,6,73,2727,1.5768243491015768
Дашбордец,17199,2025-01-09 09:52:13,2025-01-15 00:01:19.353412,1651,25.0,2028,135,6,73,2727,0.9167583425009167
Дашбордец,17199,2025-01-09 09:52:13,2025-01-15 04:01:15.357455,1659,8.0,2028,139,6,73,2727,0.29336266960029334
Дашбордец,17199,2025-01-09 09:52:13,2025-01-15 08:01:17.521904,1666,7.0,2028,143,6,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-15 12:01:23.017359,1687,21.0,2028,147,7,73,2727,0.77007700770077
Дашбордец,17199,2025-01-09 09:52:13,2025-01-15 16:01:24.698869,1699,12.0,2028,151,7,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-15 20:02:12.816264,1711,12.0,2028,155,7,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-16 00:01:22.908200,1719,8.0,2028,159,7,73,2727,0.29336266960029334
Дашбордец,17199,2025-01-09 09:52:13,2025-01-16 04:01:14.656551,1726,7.0,2028,163,7,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-16 08:01:20.174989,1727,1.0,2028,167,7,73,2727,0.03667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-16 12:01:23.512976,1739,12.0,2028,171,8,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-16 16:01:23.170215,1751,12.0,2028,175,8,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-16 20:01:33.330357,1763,12.0,2028,179,8,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-17 00:01:18.581685,1770,7.0,2028,183,8,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-17 04:01:16.599457,1774,4.0,2028,187,8,73,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-17 08:01:18.911221,1778,4.0,2028,191,8,73,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-17 12:01:19.348813,1789,11.0,2028,195,9,73,2727,0.40337367070040336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-17 16:01:20.158345,1796,7.0,2028,199,9,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-17 20:01:25.308189,1806,10.0,2028,203,9,73,2727,0.3667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-18 00:01:19.364705,1812,6.0,2028,207,9,73,2727,0.22002200220022
Дашбордец,17199,2025-01-09 09:52:13,2025-01-18 04:01:14.473283,1813,1.0,2028,211,9,73,2727,0.03667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-18 08:01:17.648770,1815,2.0,2028,215,9,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-18 12:01:26.786167,1822,7.0,2028,219,10,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-18 16:01:36.103965,1831,9.0,2028,223,10,73,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-18 20:02:01.716292,1838,7.0,2028,227,10,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-19 00:01:18.631671,1841,3.0,2028,231,10,73,2727,0.11001100110011
Дашбордец,17199,2025-01-09 09:52:13,2025-01-19 04:01:16.286650,1848,7.0,2028,235,10,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-19 08:01:16.300611,1850,2.0,2028,239,10,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-19 12:01:24.153522,1853,3.0,2028,243,11,73,2727,0.11001100110011
Дашбордец,17199,2025-01-09 09:52:13,2025-01-19 16:01:20.925797,1859,6.0,2028,247,11,73,2727,0.22002200220022
Дашбордец,17199,2025-01-09 09:52:13,2025-01-19 20:01:22.350886,1869,10.0,2028,251,11,73,2727,0.3667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-20 00:01:17.726786,1878,9.0,2028,255,11,73,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-20 04:01:16.376593,1880,2.0,2028,259,11,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-20 08:01:18.051464,1883,3.0,2028,263,11,73,2727,0.11001100110011
Дашбордец,17199,2025-01-09 09:52:13,2025-01-20 12:01:21.851046,1896,13.0,2028,267,12,73,2727,0.47671433810047675
Дашбордец,17199,2025-01-09 09:52:13,2025-01-20 16:01:28.396985,1905,9.0,2028,271,12,73,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-20 20:01:37.868167,1912,7.0,2028,275,12,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-21 00:01:20.519492,1916,4.0,2028,279,12,73,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-21 04:01:15.973922,1918,2.0,2028,283,12,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-21 08:01:19.413690,1921,3.0,2028,287,12,73,2727,0.11001100110011
Дашбордец,17199,2025-01-09 09:52:13,2025-01-21 12:01:23.241902,2154,233.0,2028,291,13,73,2727,8.544187752108543
Дашбордец,17199,2025-01-09 09:52:13,2025-01-21 16:01:27.915613,2220,66.0,2028,295,13,73,2727,2.42024202420242
Дашбордец,17199,2025-01-09 09:52:13,2025-01-21 20:01:57.504293,2254,34.0,2028,299,13,73,2727,1.2467913458012467
Дашбордец,17199,2025-01-09 09:52:13,2025-01-22 00:01:19.103354,2268,14.0,2028,303,13,73,2727,0.5133846718005134
Дашбордец,17199,2025-01-09 09:52:13,2025-01-22 04:01:15.918917,2277,9.0,2028,307,13,73,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-22 08:01:19.074955,2288,11.0,2028,311,13,73,2727,0.40337367070040336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-22 12:01:20.971392,2306,18.0,2028,315,14,73,2727,0.6600660066006601
Дашбордец,17199,2025-01-09 09:52:13,2025-01-22 16:01:20.396093,2315,9.0,2028,319,14,73,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-22 20:01:27.820082,2331,16.0,2028,323,14,73,2727,0.5867253392005867
Дашбордец,17199,2025-01-09 09:52:13,2025-01-23 00:01:22.862241,2343,12.0,2028,327,14,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-23 04:01:16.000166,2348,5.0,2028,331,14,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-23 08:01:17.539514,2349,1.0,2028,335,14,73,2727,0.03667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-23 12:01:20.643422,2416,67.0,2028,339,15,73,2727,2.456912357902457
Дашбордец,17199,2025-01-09 09:52:13,2025-01-23 16:01:24.149985,2431,15.0,2028,343,15,73,2727,0.5500550055005501
Дашбордец,17199,2025-01-09 09:52:13,2025-01-23 20:01:31.001938,2442,11.0,2028,347,15,73,2727,0.40337367070040336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-24 00:01:19.690774,2451,9.0,2028,351,15,73,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-24 04:01:16.755838,2456,5.0,2028,355,15,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-24 08:01:19.296083,2460,4.0,2028,359,15,73,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-24 12:01:25.440313,2470,10.0,2028,363,16,73,2727,0.3667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-24 16:01:25.371228,2480,10.0,2028,367,16,73,2727,0.3667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-24 20:01:30.781102,2492,12.0,2028,371,16,73,2727,0.44004400440044
Дашбордец,17199,2025-01-09 09:52:13,2025-01-25 00:01:17.557836,2494,2.0,2028,375,16,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-25 04:01:16.226566,2497,3.0,2028,379,16,73,2727,0.11001100110011
Дашбордец,17199,2025-01-09 09:52:13,2025-01-25 08:01:17.302732,2500,3.0,2028,383,16,73,2727,0.11001100110011
Дашбордец,17199,2025-01-09 09:52:13,2025-01-25 12:01:23.085999,2505,5.0,2028,387,17,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-25 16:01:21.262033,2511,6.0,2028,391,17,73,2727,0.22002200220022
Дашбордец,17199,2025-01-09 09:52:13,2025-01-25 20:01:41.774238,2516,5.0,2028,395,17,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-26 00:01:18.927156,2522,6.0,2028,399,17,73,2727,0.22002200220022
Дашбордец,17199,2025-01-09 09:52:13,2025-01-26 04:01:15.916276,2527,5.0,2028,403,17,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-26 08:01:18.245846,2529,2.0,2028,407,17,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-26 12:01:24.548245,2536,7.0,2028,411,18,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-26 16:01:21.416970,2543,7.0,2028,415,18,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-26 20:01:23.852558,2547,4.0,2028,419,18,73,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-27 00:01:18.395781,2551,4.0,2028,423,18,73,2727,0.14668133480014667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-27 04:01:16.750030,2554,3.0,2028,427,18,73,2727,0.11001100110011
Дашбордец,17199,2025-01-09 09:52:13,2025-01-27 08:01:17.747922,2555,1.0,2028,431,18,73,2727,0.03667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-27 12:01:20.955638,2560,5.0,2028,435,19,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-27 16:01:23.742081,2566,6.0,2028,439,19,73,2727,0.22002200220022
Дашбордец,17199,2025-01-09 09:52:13,2025-01-27 20:01:32.521536,2621,55.0,2028,443,19,73,2727,2.016868353502017
Дашбордец,17199,2025-01-09 09:52:13,2025-01-28 00:01:19.711556,2636,15.0,2028,447,19,73,2727,0.5500550055005501
Дашбордец,17199,2025-01-09 09:52:13,2025-01-28 04:01:15.800893,2643,7.0,2028,451,19,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-28 08:01:18.797819,2656,13.0,2028,455,19,73,2727,0.47671433810047675
Дашбордец,17199,2025-01-09 09:52:13,2025-01-28 12:01:20.995718,2669,13.0,2028,459,20,73,2727,0.47671433810047675
Дашбордец,17199,2025-01-09 09:52:13,2025-01-28 16:02:26.691736,2676,7.0,2028,463,20,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-28 20:02:03.767680,2685,9.0,2028,467,20,73,2727,0.33003300330033003
Дашбордец,17199,2025-01-09 09:52:13,2025-01-29 00:01:18.535013,2690,5.0,2028,471,20,73,2727,0.18335166850018336
Дашбордец,17199,2025-01-09 09:52:13,2025-01-29 04:01:15.703531,2692,2.0,2028,475,20,73,2727,0.07334066740007333
Дашбордец,17199,2025-01-09 09:52:13,2025-01-29 08:01:19.464152,2693,1.0,2028,479,20,73,2727,0.03667033370003667
Дашбордец,17199,2025-01-09 09:52:13,2025-01-29 12:01:22.091351,2700,7.0,2028,483,21,73,2727,0.2566923359002567
Дашбордец,17199,2025-01-09 09:52:13,2025-01-29 16:01:22.687987,2727,27.0,2028,487,21,73,2727,0.9900990099009901
Дашбордец,17166,2025-01-07 16:19:41,2025-01-07 20:02:16.687788,677,677.0,1297,4,1,4,2555,26.497064579256357
Дашбордец,17166,2025-01-07 16:19:41,2025-01-08 00:01:42.198350,804,127.0,1297,8,1,8,2555,4.970645792563601
Дашбордец,17166,2025-01-07 16:19:41,2025-01-08 04:01:25.776217,848,44.0,1297,12,1,12,2555,1.7221135029354209
Дашбордец,17166,2025-01-07 16:19:41,2025-01-08 08:01:25.464410,881,33.0,1297,16,1,16,2555,1.2915851272015655
Дашбордец,17166,2025-01-07 16:19:41,2025-01-08 12:01:41.658525,949,68.0,1297,20,1,20,2555,2.6614481409001955
Дашбордец,17166,2025-01-07 16:19:41,2025-01-08 16:01:56.050400,1005,56.0,1297,24,1,24,2555,2.191780821917808
Дашбордец,17166,2025-01-07 16:19:41,2025-01-08 20:03:02.200261,1043,38.0,1297,28,2,28,2555,1.487279843444227
Дашбордец,17166,2025-01-07 16:19:41,2025-01-09 00:01:33.338917,1075,32.0,1297,32,2,32,2555,1.2524461839530332
Дашбордец,17166,2025-01-07 16:19:41,2025-01-09 04:01:24.736224,1087,12.0,1297,36,2,36,2555,0.46966731898238745
Дашбордец,17166,2025-01-07 16:19:41,2025-01-09 08:01:28.833468,1104,17.0,1297,40,2,40,2555,0.6653620352250489
Дашбордец,17166,2025-01-07 16:19:41,2025-01-09 12:01:52.841790,1284,180.0,1297,44,2,44,2555,7.045009784735812
Дашбордец,17166,2025-01-07 16:19:41,2025-01-09 16:01:53.172323,1326,42.0,1297,48,2,48,2555,1.643835616438356
Дашбордец,17166,2025-01-07 16:19:41,2025-01-09 20:01:58.658154,1354,28.0,1297,52,3,52,2555,1.095890410958904
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 00:01:34.568408,1371,17.0,1297,56,3,56,2555,0.6653620352250489
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 04:01:24.231765,1374,3.0,1297,60,3,60,2555,0.11741682974559686
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 08:01:32.678351,1378,4.0,1297,64,3,64,2555,0.15655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 12:01:47.766440,1393,15.0,1297,68,3,68,2555,0.5870841487279843
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 13:29:37.372305,1394,1.0,1297,70,3,70,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 14:15:23.189966,1396,2.0,1297,70,3,70,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 14:17:26.288819,1396,0.0,1297,70,3,70,2555,0.0
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 16:01:32.708234,1405,9.0,1297,72,3,72,2555,0.35225048923679064
Дашбордец,17166,2025-01-07 16:19:41,2025-01-10 20:01:35.474397,1412,7.0,1297,76,4,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-11 00:01:27.071187,1423,11.0,1297,80,4,73,2555,0.4305283757338552
Дашбордец,17166,2025-01-07 16:19:41,2025-01-11 04:01:16.822961,1430,7.0,1297,84,4,73,2555,0.273972602739726
Дашбордец,17166,2025-01-07 16:19:41,2025-01-11 08:01:18.330971,1432,2.0,1297,88,4,73,2555,0.07827788649706457
Дашбордец,17166,2025-01-07 16:19:41,2025-01-11 12:01:20.288436,1443,11.0,1297,92,4,73,2555,0.4305283757338552
Дашбордец,17166,2025-01-07 16:19:41,2025-01-11 16:01:39.338647,1454,11.0,1297,96,4,73,2555,0.4305283757338552
Дашбордец,17166,2025-01-07 16:19:41,2025-01-11 20:01:39.655469,1463,9.0,1297,100,5,73,2555,0.35225048923679064
Дашбордец,17166,2025-01-07 16:19:41,2025-01-12 00:01:19.501846,1481,18.0,1297,104,5,73,2555,0.7045009784735813
Дашбордец,17166,2025-01-07 16:19:41,2025-01-12 04:01:16.854758,1494,13.0,1297,108,5,73,2555,0.5088062622309198
Дашбордец,17166,2025-01-07 16:19:41,2025-01-12 08:01:17.312025,1495,1.0,1297,112,5,73,2555,0.03913894324853229
Дашбордец,17166,2025-01-07 16:19:41,2025-01-12 12:01:28.250756,1499,4.0,1297,116,5,73,2555,0.15655577299412915
Дашбордец,17166,2025-01-07 16:19:41,2025-01-12 16:01:37.178404,1511,12.0,1297,120,5,73,2555,0.46966731898238745
