channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15471,8202.0 (53.02%),2272.0 (14.69%),566.0 (3.66%),726.0 (4.69%),1271.0 (8.22%),318.0 (2.06%),351.0 (2.27%),383.0 (2.48%),301.0 (1.95%),266.0 (1.72%),162.0 (1.05%),134.0 (0.87%),97.0 (0.63%),96.0 (0.62%),95.0 (0.61%),136.0 (0.88%),95.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7531,2873.0 (38.15%),387.0 (5.14%),175.0 (2.32%),151.0 (2.01%),1461.0 (19.4%),226.0 (3.0%),106.0 (1.41%),90.0 (1.2%),94.0 (1.25%),937.0 (12.44%),151.0 (2.01%),397.0 (5.27%),83.0 (1.1%),61.0 (0.81%),56.0 (0.74%),54.0 (0.72%),229.0 (3.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16712,9336.0 (55.86%),779.0 (4.66%),681.0 (4.07%),1276.0 (7.64%),1196.0 (7.16%),602.0 (3.6%),742.0 (4.44%),408.0 (2.44%),396.0 (2.37%),159.0 (0.95%),81.0 (0.48%),87.0 (0.52%),264.0 (1.58%),119.0 (0.71%),75.0 (0.45%),418.0 (2.5%),71.0 (0.42%),22.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5188,2144.0 (41.33%),325.0 (6.26%),122.0 (2.35%),100.0 (1.93%),101.0 (1.95%),79.0 (1.52%),58.0 (1.12%),692.0 (13.34%),582.0 (11.22%),277.0 (5.34%),81.0 (1.56%),67.0 (1.29%),182.0 (3.51%),210.0 (4.05%),54.0 (1.04%),65.0 (1.25%),38.0 (0.73%),11.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17293,4184.0 (24.19%),6254.0 (36.16%),3627.0 (20.97%),439.0 (2.54%),239.0 (1.38%),162.0 (0.94%),477.0 (2.76%),213.0 (1.23%),133.0 (0.77%),266.0 (1.54%),179.0 (1.04%),163.0 (0.94%),79.0 (0.46%),121.0 (0.7%),67.0 (0.39%),391.0 (2.26%),216.0 (1.25%),83.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3485,1362.0 (39.08%),258.0 (7.4%),424.0 (12.17%),443.0 (12.71%),258.0 (7.4%),113.0 (3.24%),49.0 (1.41%),38.0 (1.09%),37.0 (1.06%),43.0 (1.23%),29.0 (0.83%),34.0 (0.98%),276.0 (7.92%),44.0 (1.26%),25.0 (0.72%),27.0 (0.77%),20.0 (0.57%),5.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6503,2045.0 (31.45%),1118.0 (17.19%),498.0 (7.66%),273.0 (4.2%),139.0 (2.14%),155.0 (2.38%),502.0 (7.72%),144.0 (2.21%),302.0 (4.64%),166.0 (2.55%),82.0 (1.26%),58.0 (0.89%),376.0 (5.78%),75.0 (1.15%),122.0 (1.88%),70.0 (1.08%),119.0 (1.83%),259.0 (3.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,5935,2304.0 (38.82%),907.0 (15.28%),407.0 (6.86%),223.0 (3.76%),133.0 (2.24%),143.0 (2.41%),390.0 (6.57%),117.0 (1.97%),232.0 (3.91%),237.0 (3.99%),72.0 (1.21%),61.0 (1.03%),128.0 (2.16%),51.0 (0.86%),83.0 (1.4%),54.0 (0.91%),119.0 (2.01%),274.0 (4.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4530,1792.0 (39.56%),720.0 (15.89%),473.0 (10.44%),198.0 (4.37%),256.0 (5.65%),128.0 (2.83%),186.0 (4.11%),66.0 (1.46%),53.0 (1.17%),96.0 (2.12%),53.0 (1.17%),52.0 (1.15%),87.0 (1.92%),35.0 (0.77%),33.0 (0.73%),150.0 (3.31%),109.0 (2.41%),43.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15788,4004.0 (25.36%),438.0 (2.77%),8895.0 (56.34%),531.0 (3.36%),247.0 (1.56%),157.0 (0.99%),102.0 (0.65%),114.0 (0.72%),53.0 (0.34%),261.0 (1.65%),165.0 (1.05%),108.0 (0.68%),92.0 (0.58%),269.0 (1.7%),122.0 (0.77%),64.0 (0.41%),99.0 (0.63%),67.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14576,7198.0 (49.38%),2552.0 (17.51%),1400.0 (9.6%),462.0 (3.17%),532.0 (3.65%),441.0 (3.03%),211.0 (1.45%),212.0 (1.45%),269.0 (1.85%),296.0 (2.03%),257.0 (1.76%),132.0 (0.91%),106.0 (0.73%),103.0 (0.71%),79.0 (0.54%),107.0 (0.73%),148.0 (1.02%),71.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9810,3302.0 (33.66%),433.0 (4.41%),389.0 (3.97%),239.0 (2.44%),2140.0 (21.81%),596.0 (6.08%),371.0 (3.78%),172.0 (1.75%),72.0 (0.73%),535.0 (5.45%),240.0 (2.45%),642.0 (6.54%),174.0 (1.77%),100.0 (1.02%),92.0 (0.94%),26.0 (0.27%),249.0 (2.54%),32.0 (0.33%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8650,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.66%),181.0 (2.09%),322.0 (3.72%),72.0 (0.83%),121.0 (1.4%),181.0 (2.09%),47.0 (0.54%),126.0 (1.46%),17.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2642,757.0 (28.65%),142.0 (5.37%),137.0 (5.19%),142.0 (5.37%),579.0 (21.92%),144.0 (5.45%),90.0 (3.41%),83.0 (3.14%),139.0 (5.26%),34.0 (1.29%),55.0 (2.08%),30.0 (1.14%),64.0 (2.42%),136.0 (5.15%),39.0 (1.48%),26.0 (0.98%),11.0 (0.42%),24.0 (0.91%),10.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1731,487.0 (28.13%),74.0 (4.27%),80.0 (4.62%),46.0 (2.66%),53.0 (3.06%),359.0 (20.74%),49.0 (2.83%),118.0 (6.82%),24.0 (1.39%),35.0 (2.02%),239.0 (13.81%),53.0 (3.06%),11.0 (0.64%),22.0 (1.27%),7.0 (0.4%),5.0 (0.29%),5.0 (0.29%),31.0 (1.79%),33.0 (1.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10126,3431.0 (33.88%),572.0 (5.65%),437.0 (4.32%),500.0 (4.94%),2256.0 (22.28%),370.0 (3.65%),648.0 (6.4%),297.0 (2.93%),121.0 (1.19%),108.0 (1.07%),212.0 (2.09%),431.0 (4.26%),286.0 (2.82%),117.0 (1.16%),64.0 (0.63%),67.0 (0.66%),42.0 (0.41%),98.0 (0.97%),69.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14205,4652.0 (32.75%),7668.0 (53.98%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.53%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),62.0 (0.44%),25.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4203,1704.0 (40.54%),587.0 (13.97%),314.0 (7.47%),324.0 (7.71%),260.0 (6.19%),131.0 (3.12%),192.0 (4.57%),49.0 (1.17%),29.0 (0.69%),34.0 (0.81%),99.0 (2.36%),50.0 (1.19%),43.0 (1.02%),51.0 (1.21%),26.0 (0.62%),22.0 (0.52%),143.0 (3.4%),102.0 (2.43%),43.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18516,7701.0 (41.59%),2386.0 (12.89%),957.0 (5.17%),1238.0 (6.69%),358.0 (1.93%),957.0 (5.17%),412.0 (2.23%),296.0 (1.6%),1504.0 (8.12%),1059.0 (5.72%),322.0 (1.74%),123.0 (0.66%),99.0 (0.53%),75.0 (0.41%),362.0 (1.96%),125.0 (0.68%),397.0 (2.14%),93.0 (0.5%),52.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9112,3287.0 (36.07%),997.0 (10.94%),1103.0 (12.1%),989.0 (10.85%),403.0 (4.42%),293.0 (3.22%),652.0 (7.16%),292.0 (3.2%),242.0 (2.66%),152.0 (1.67%),113.0 (1.24%),165.0 (1.81%),89.0 (0.98%),122.0 (1.34%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),66.0 (0.72%),26.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18545,9662.0 (52.1%),1739.0 (9.38%),731.0 (3.94%),803.0 (4.33%),299.0 (1.61%),714.0 (3.85%),1644.0 (8.86%),282.0 (1.52%),603.0 (3.25%),547.0 (2.95%),358.0 (1.93%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.47%),83.0 (0.45%),311.0 (1.68%),94.0 (0.51%),41.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7969,3729.0 (46.79%),408.0 (5.12%),937.0 (11.76%),752.0 (9.44%),496.0 (6.22%),186.0 (2.33%),314.0 (3.94%),132.0 (1.66%),161.0 (2.02%),138.0 (1.73%),109.0 (1.37%),99.0 (1.24%),119.0 (1.49%),95.0 (1.19%),103.0 (1.29%),33.0 (0.41%),44.0 (0.55%),55.0 (0.69%),59.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3146,1122.0 (35.66%),153.0 (4.86%),102.0 (3.24%),606.0 (19.26%),92.0 (2.92%),340.0 (10.81%),70.0 (2.23%),114.0 (3.62%),31.0 (0.99%),28.0 (0.89%),33.0 (1.05%),106.0 (3.37%),31.0 (0.99%),51.0 (1.62%),145.0 (4.61%),23.0 (0.73%),24.0 (0.76%),12.0 (0.38%),63.0 (2.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,5067,1515.0 (29.9%),174.0 (3.43%),131.0 (2.59%),207.0 (4.09%),1217.0 (24.02%),467.0 (9.22%),199.0 (3.93%),69.0 (1.36%),67.0 (1.32%),64.0 (1.26%),60.0 (1.18%),155.0 (3.06%),169.0 (3.34%),171.0 (3.37%),121.0 (2.39%),63.0 (1.24%),73.0 (1.44%),67.0 (1.32%),78.0 (1.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17568,7998.0 (45.53%),2962.0 (16.86%),1351.0 (7.69%),1523.0 (8.67%),532.0 (3.03%),443.0 (2.52%),409.0 (2.33%),176.0 (1.0%),408.0 (2.32%),319.0 (1.82%),327.0 (1.86%),275.0 (1.57%),146.0 (0.83%),117.0 (0.67%),79.0 (0.45%),129.0 (0.73%),166.0 (0.94%),123.0 (0.7%),85.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3528,1352.0 (38.32%),445.0 (12.61%),135.0 (3.83%),120.0 (3.4%),510.0 (14.46%),210.0 (5.95%),180.0 (5.1%),43.0 (1.22%),29.0 (0.82%),26.0 (0.74%),28.0 (0.79%),26.0 (0.74%),18.0 (0.51%),159.0 (4.51%),173.0 (4.9%),26.0 (0.74%),21.0 (0.6%),19.0 (0.54%),8.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9487,3725.0 (39.26%),590.0 (6.22%),233.0 (2.46%),262.0 (2.76%),1527.0 (16.1%),715.0 (7.54%),474.0 (5.0%),300.0 (3.16%),154.0 (1.62%),176.0 (1.86%),169.0 (1.78%),658.0 (6.94%),125.0 (1.32%),100.0 (1.05%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),31.0 (0.33%),20.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2254,833.0 (36.96%),78.0 (3.46%),79.0 (3.5%),145.0 (6.43%),297.0 (13.18%),162.0 (7.19%),62.0 (2.75%),131.0 (5.81%),60.0 (2.66%),34.0 (1.51%),46.0 (2.04%),21.0 (0.93%),152.0 (6.74%),46.0 (2.04%),38.0 (1.69%),19.0 (0.84%),12.0 (0.53%),25.0 (1.11%),14.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8800,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (86.17%),75.0 (0.85%),586.0 (6.66%),175.0 (1.99%),141.0 (1.6%),75.0 (0.85%),32.0 (0.36%),129.0 (1.47%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16252,9557.0 (58.81%),1111.0 (6.84%),820.0 (5.05%),297.0 (1.83%),476.0 (2.93%),258.0 (1.59%),1633.0 (10.05%),401.0 (2.47%),205.0 (1.26%),273.0 (1.68%),335.0 (2.06%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.85%),47.0 (0.29%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
