channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8148,4059.0 (49.82%),635.0 (7.79%),1005.0 (12.33%),608.0 (7.46%),206.0 (2.53%),350.0 (4.3%),227.0 (2.79%),284.0 (3.49%),139.0 (1.71%),171.0 (2.1%),137.0 (1.68%),57.0 (0.7%),63.0 (0.77%),136.0 (1.67%),71.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6074,3092.0 (50.91%),292.0 (4.81%),451.0 (7.43%),175.0 (2.88%),398.0 (6.55%),479.0 (7.89%),208.0 (3.42%),181.0 (2.98%),150.0 (2.47%),194.0 (3.19%),125.0 (2.06%),105.0 (1.73%),81.0 (1.33%),125.0 (2.06%),18.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3782,1921.0 (50.79%),410.0 (10.84%),155.0 (4.1%),100.0 (2.64%),66.0 (1.75%),207.0 (5.47%),135.0 (3.57%),83.0 (2.19%),75.0 (1.98%),51.0 (1.35%),36.0 (0.95%),82.0 (2.17%),157.0 (4.15%),250.0 (6.61%),54.0 (1.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7374,4365.0 (59.19%),470.0 (6.37%),746.0 (10.12%),385.0 (5.22%),143.0 (1.94%),230.0 (3.12%),181.0 (2.45%),237.0 (3.21%),110.0 (1.49%),170.0 (2.31%),99.0 (1.34%),48.0 (0.65%),37.0 (0.5%),115.0 (1.56%),38.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14431,4782.0 (33.14%),7790.0 (53.98%),193.0 (1.34%),212.0 (1.47%),89.0 (0.62%),81.0 (0.56%),257.0 (1.78%),227.0 (1.57%),134.0 (0.93%),182.0 (1.26%),78.0 (0.54%),70.0 (0.49%),47.0 (0.33%),64.0 (0.44%),225.0 (1.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,6720,2261.0 (33.65%),337.0 (5.01%),213.0 (3.17%),686.0 (10.21%),186.0 (2.77%),176.0 (2.62%),1143.0 (17.01%),315.0 (4.69%),456.0 (6.79%),108.0 (1.61%),144.0 (2.14%),70.0 (1.04%),56.0 (0.83%),394.0 (5.86%),175.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,1947,1011.0 (51.93%),160.0 (8.22%),80.0 (4.11%),106.0 (5.44%),97.0 (4.98%),36.0 (1.85%),118.0 (6.06%),49.0 (2.52%),51.0 (2.62%),128.0 (6.57%),43.0 (2.21%),23.0 (1.18%),15.0 (0.77%),20.0 (1.03%),10.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3594,1797.0 (50.0%),406.0 (11.3%),263.0 (7.32%),87.0 (2.42%),60.0 (1.67%),57.0 (1.59%),84.0 (2.34%),53.0 (1.47%),36.0 (1.0%),396.0 (11.02%),205.0 (5.7%),44.0 (1.22%),29.0 (0.81%),40.0 (1.11%),37.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4015,1629.0 (40.57%),591.0 (14.72%),196.0 (4.88%),81.0 (2.02%),59.0 (1.47%),71.0 (1.77%),60.0 (1.49%),527.0 (13.13%),221.0 (5.5%),152.0 (3.79%),171.0 (4.26%),62.0 (1.54%),49.0 (1.22%),45.0 (1.12%),101.0 (2.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,2941,1092.0 (37.13%),120.0 (4.08%),253.0 (8.6%),105.0 (3.57%),67.0 (2.28%),57.0 (1.94%),443.0 (15.06%),133.0 (4.52%),201.0 (6.83%),113.0 (3.84%),121.0 (4.11%),38.0 (1.29%),33.0 (1.12%),126.0 (4.28%),39.0 (1.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,13854,6675.0 (48.18%),2498.0 (18.03%),1023.0 (7.38%),412.0 (2.97%),622.0 (4.49%),615.0 (4.44%),496.0 (3.58%),423.0 (3.05%),204.0 (1.47%),209.0 (1.51%),97.0 (0.7%),209.0 (1.51%),135.0 (0.97%),152.0 (1.1%),84.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7301,3657.0 (50.09%),862.0 (11.81%),763.0 (10.45%),336.0 (4.6%),408.0 (5.59%),263.0 (3.6%),170.0 (2.33%),193.0 (2.64%),146.0 (2.0%),165.0 (2.26%),96.0 (1.31%),29.0 (0.4%),60.0 (0.82%),97.0 (1.33%),56.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16629,7908.0 (47.56%),1306.0 (7.85%),1253.0 (7.54%),1741.0 (10.47%),852.0 (5.12%),829.0 (4.99%),624.0 (3.75%),214.0 (1.29%),139.0 (0.84%),104.0 (0.63%),682.0 (4.1%),255.0 (1.53%),108.0 (0.65%),505.0 (3.04%),92.0 (0.55%),17.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16465,9507.0 (57.74%),1199.0 (7.28%),605.0 (3.67%),431.0 (2.62%),455.0 (2.76%),1984.0 (12.05%),672.0 (4.08%),525.0 (3.19%),240.0 (1.46%),194.0 (1.18%),144.0 (0.87%),141.0 (0.86%),118.0 (0.72%),104.0 (0.63%),129.0 (0.78%),17.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,6758,2930.0 (43.36%),265.0 (3.92%),163.0 (2.41%),814.0 (12.04%),263.0 (3.89%),143.0 (2.12%),565.0 (8.36%),307.0 (4.54%),197.0 (2.92%),323.0 (4.78%),293.0 (4.34%),172.0 (2.55%),77.0 (1.14%),116.0 (1.72%),116.0 (1.72%),14.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,3967,1899.0 (47.87%),507.0 (12.78%),182.0 (4.59%),179.0 (4.51%),140.0 (3.53%),64.0 (1.61%),119.0 (3.0%),61.0 (1.54%),48.0 (1.21%),66.0 (1.66%),47.0 (1.18%),30.0 (0.76%),220.0 (5.55%),234.0 (5.9%),120.0 (3.02%),51.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6405,4349.0 (67.9%),300.0 (4.68%),197.0 (3.08%),185.0 (2.89%),143.0 (2.23%),98.0 (1.53%),135.0 (2.11%),138.0 (2.15%),141.0 (2.2%),193.0 (3.01%),113.0 (1.76%),90.0 (1.41%),83.0 (1.3%),95.0 (1.48%),104.0 (1.62%),41.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3787,1945.0 (51.36%),338.0 (8.93%),202.0 (5.33%),169.0 (4.46%),96.0 (2.53%),55.0 (1.45%),50.0 (1.32%),194.0 (5.12%),52.0 (1.37%),65.0 (1.72%),105.0 (2.77%),47.0 (1.24%),23.0 (0.61%),220.0 (5.81%),174.0 (4.59%),52.0 (1.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2577,1090.0 (42.3%),209.0 (8.11%),253.0 (9.82%),75.0 (2.91%),264.0 (10.24%),57.0 (2.21%),39.0 (1.51%),87.0 (3.38%),114.0 (4.42%),53.0 (2.06%),34.0 (1.32%),75.0 (2.91%),23.0 (0.89%),14.0 (0.54%),116.0 (4.5%),74.0 (2.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6501,5069.0 (77.97%),277.0 (4.26%),127.0 (1.95%),125.0 (1.92%),105.0 (1.62%),73.0 (1.12%),88.0 (1.35%),94.0 (1.45%),86.0 (1.32%),103.0 (1.58%),84.0 (1.29%),52.0 (0.8%),57.0 (0.88%),53.0 (0.82%),65.0 (1.0%),43.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6510,4909.0 (75.41%),265.0 (4.07%),119.0 (1.83%),139.0 (2.14%),119.0 (1.83%),78.0 (1.2%),96.0 (1.47%),96.0 (1.47%),108.0 (1.66%),144.0 (2.21%),108.0 (1.66%),72.0 (1.11%),67.0 (1.03%),67.0 (1.03%),76.0 (1.17%),47.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,7545,2464.0 (32.66%),510.0 (6.76%),258.0 (3.42%),282.0 (3.74%),1249.0 (16.55%),328.0 (4.35%),687.0 (9.11%),373.0 (4.94%),149.0 (1.97%),129.0 (1.71%),231.0 (3.06%),95.0 (1.26%),165.0 (2.19%),105.0 (1.39%),403.0 (5.34%),117.0 (1.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9205,4183.0 (45.44%),864.0 (9.39%),292.0 (3.17%),619.0 (6.72%),471.0 (5.12%),363.0 (3.94%),894.0 (9.71%),495.0 (5.38%),245.0 (2.66%),208.0 (2.26%),186.0 (2.02%),113.0 (1.23%),37.0 (0.4%),64.0 (0.7%),105.0 (1.14%),66.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14257,3718.0 (26.08%),826.0 (5.79%),8170.0 (57.31%),291.0 (2.04%),176.0 (1.23%),68.0 (0.48%),62.0 (0.43%),137.0 (0.96%),154.0 (1.08%),239.0 (1.68%),110.0 (0.77%),60.0 (0.42%),82.0 (0.58%),40.0 (0.28%),81.0 (0.57%),43.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,18837,10114.0 (53.69%),1365.0 (7.25%),747.0 (3.97%),925.0 (4.91%),411.0 (2.18%),1783.0 (9.47%),1203.0 (6.39%),633.0 (3.36%),477.0 (2.53%),210.0 (1.11%),259.0 (1.37%),142.0 (0.75%),129.0 (0.68%),126.0 (0.67%),143.0 (0.76%),170.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7373,2839.0 (38.51%),850.0 (11.53%),426.0 (5.78%),381.0 (5.17%),195.0 (2.64%),168.0 (2.28%),671.0 (9.1%),229.0 (3.11%),236.0 (3.2%),550.0 (7.46%),237.0 (3.21%),220.0 (2.98%),81.0 (1.1%),106.0 (1.44%),88.0 (1.19%),96.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7306,2801.0 (38.34%),527.0 (7.21%),292.0 (4.0%),205.0 (2.81%),644.0 (8.81%),514.0 (7.04%),376.0 (5.15%),498.0 (6.82%),144.0 (1.97%),113.0 (1.55%),88.0 (1.2%),181.0 (2.48%),219.0 (3.0%),218.0 (2.98%),135.0 (1.85%),171.0 (2.34%),180.0 (2.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6101,3094.0 (50.71%),357.0 (5.85%),617.0 (10.11%),146.0 (2.39%),298.0 (4.88%),119.0 (1.95%),231.0 (3.79%),260.0 (4.26%),172.0 (2.82%),130.0 (2.13%),132.0 (2.16%),165.0 (2.7%),113.0 (1.85%),62.0 (1.02%),80.0 (1.31%),107.0 (1.75%),18.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17831,7848.0 (44.01%),1724.0 (9.67%),448.0 (2.51%),3028.0 (16.98%),1089.0 (6.11%),272.0 (1.53%),593.0 (3.33%),1059.0 (5.94%),476.0 (2.67%),148.0 (0.83%),110.0 (0.62%),102.0 (0.57%),313.0 (1.76%),85.0 (0.48%),409.0 (2.29%),85.0 (0.48%),42.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17063,8935.0 (52.36%),1207.0 (7.07%),360.0 (2.11%),2270.0 (13.3%),936.0 (5.49%),247.0 (1.45%),547.0 (3.21%),1048.0 (6.14%),306.0 (1.79%),127.0 (0.74%),97.0 (0.57%),101.0 (0.59%),293.0 (1.72%),85.0 (0.5%),370.0 (2.17%),84.0 (0.49%),50.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
