channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6445,5069.0 (78.65%),277.0 (4.3%),127.0 (1.97%),125.0 (1.94%),105.0 (1.63%),73.0 (1.13%),88.0 (1.37%),94.0 (1.46%),86.0 (1.33%),103.0 (1.6%),84.0 (1.3%),52.0 (0.81%),57.0 (0.88%),53.0 (0.82%),52.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,7356,2464.0 (33.5%),510.0 (6.93%),258.0 (3.51%),282.0 (3.83%),1249.0 (16.98%),328.0 (4.46%),687.0 (9.34%),373.0 (5.07%),149.0 (2.03%),129.0 (1.75%),231.0 (3.14%),95.0 (1.29%),165.0 (2.24%),105.0 (1.43%),331.0 (4.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9139,4183.0 (45.77%),864.0 (9.45%),292.0 (3.2%),619.0 (6.77%),471.0 (5.15%),363.0 (3.97%),894.0 (9.78%),495.0 (5.42%),245.0 (2.68%),208.0 (2.28%),186.0 (2.04%),113.0 (1.24%),37.0 (0.4%),64.0 (0.7%),105.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14214,3718.0 (26.16%),826.0 (5.81%),8170.0 (57.48%),291.0 (2.05%),176.0 (1.24%),68.0 (0.48%),62.0 (0.44%),137.0 (0.96%),154.0 (1.08%),239.0 (1.68%),110.0 (0.77%),60.0 (0.42%),82.0 (0.58%),40.0 (0.28%),81.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,18667,10114.0 (54.18%),1365.0 (7.31%),747.0 (4.0%),925.0 (4.96%),411.0 (2.2%),1783.0 (9.55%),1203.0 (6.44%),633.0 (3.39%),477.0 (2.56%),210.0 (1.12%),259.0 (1.39%),142.0 (0.76%),129.0 (0.69%),126.0 (0.67%),143.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7277,2839.0 (39.01%),850.0 (11.68%),426.0 (5.85%),381.0 (5.24%),195.0 (2.68%),168.0 (2.31%),671.0 (9.22%),229.0 (3.15%),236.0 (3.24%),550.0 (7.56%),237.0 (3.26%),220.0 (3.02%),81.0 (1.11%),106.0 (1.46%),88.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7033,2801.0 (39.83%),527.0 (7.49%),292.0 (4.15%),205.0 (2.91%),644.0 (9.16%),514.0 (7.31%),376.0 (5.35%),498.0 (7.08%),144.0 (2.05%),113.0 (1.61%),88.0 (1.25%),181.0 (2.57%),219.0 (3.11%),218.0 (3.1%),135.0 (1.92%),78.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6017,3094.0 (51.42%),357.0 (5.93%),617.0 (10.25%),146.0 (2.43%),298.0 (4.95%),119.0 (1.98%),231.0 (3.84%),260.0 (4.32%),172.0 (2.86%),130.0 (2.16%),132.0 (2.19%),165.0 (2.74%),113.0 (1.88%),62.0 (1.03%),80.0 (1.33%),41.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17781,7848.0 (44.14%),1724.0 (9.7%),448.0 (2.52%),3028.0 (17.03%),1089.0 (6.12%),272.0 (1.53%),593.0 (3.34%),1059.0 (5.96%),476.0 (2.68%),148.0 (0.83%),110.0 (0.62%),102.0 (0.57%),313.0 (1.76%),85.0 (0.48%),409.0 (2.3%),77.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17003,8935.0 (52.55%),1207.0 (7.1%),360.0 (2.12%),2270.0 (13.35%),936.0 (5.5%),247.0 (1.45%),547.0 (3.22%),1048.0 (6.16%),306.0 (1.8%),127.0 (0.75%),97.0 (0.57%),101.0 (0.59%),293.0 (1.72%),85.0 (0.5%),370.0 (2.18%),74.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,16726,8523.0 (50.96%),2328.0 (13.92%),488.0 (2.92%),858.0 (5.13%),1023.0 (6.12%),1067.0 (6.38%),577.0 (3.45%),407.0 (2.43%),392.0 (2.34%),329.0 (1.97%),135.0 (0.81%),161.0 (0.96%),96.0 (0.57%),129.0 (0.77%),73.0 (0.44%),140.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,7952,3780.0 (47.54%),1390.0 (17.48%),413.0 (5.19%),508.0 (6.39%),571.0 (7.18%),231.0 (2.9%),229.0 (2.88%),131.0 (1.65%),130.0 (1.63%),147.0 (1.85%),108.0 (1.36%),146.0 (1.84%),50.0 (0.63%),23.0 (0.29%),46.0 (0.58%),49.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15376,8202.0 (53.34%),2272.0 (14.78%),566.0 (3.68%),726.0 (4.72%),1271.0 (8.27%),318.0 (2.07%),351.0 (2.28%),383.0 (2.49%),301.0 (1.96%),266.0 (1.73%),162.0 (1.05%),134.0 (0.87%),97.0 (0.63%),96.0 (0.62%),95.0 (0.62%),136.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7302,2873.0 (39.35%),387.0 (5.3%),175.0 (2.4%),151.0 (2.07%),1461.0 (20.01%),226.0 (3.1%),106.0 (1.45%),90.0 (1.23%),94.0 (1.29%),937.0 (12.83%),151.0 (2.07%),397.0 (5.44%),83.0 (1.14%),61.0 (0.84%),56.0 (0.77%),54.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16653,9336.0 (56.06%),779.0 (4.68%),681.0 (4.09%),1276.0 (7.66%),1196.0 (7.18%),602.0 (3.61%),742.0 (4.46%),408.0 (2.45%),396.0 (2.38%),159.0 (0.95%),81.0 (0.49%),87.0 (0.52%),264.0 (1.59%),119.0 (0.71%),75.0 (0.45%),418.0 (2.51%),34.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5152,2144.0 (41.61%),325.0 (6.31%),122.0 (2.37%),100.0 (1.94%),101.0 (1.96%),79.0 (1.53%),58.0 (1.13%),692.0 (13.43%),582.0 (11.3%),277.0 (5.38%),81.0 (1.57%),67.0 (1.3%),182.0 (3.53%),210.0 (4.08%),54.0 (1.05%),65.0 (1.26%),13.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17166,4184.0 (24.37%),6254.0 (36.43%),3627.0 (21.13%),439.0 (2.56%),239.0 (1.39%),162.0 (0.94%),477.0 (2.78%),213.0 (1.24%),133.0 (0.77%),266.0 (1.55%),179.0 (1.04%),163.0 (0.95%),79.0 (0.46%),121.0 (0.7%),67.0 (0.39%),391.0 (2.28%),172.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3473,1362.0 (39.22%),258.0 (7.43%),424.0 (12.21%),443.0 (12.76%),258.0 (7.43%),113.0 (3.25%),49.0 (1.41%),38.0 (1.09%),37.0 (1.07%),43.0 (1.24%),29.0 (0.84%),34.0 (0.98%),276.0 (7.95%),44.0 (1.27%),25.0 (0.72%),27.0 (0.78%),13.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6202,2045.0 (32.97%),1118.0 (18.03%),498.0 (8.03%),273.0 (4.4%),139.0 (2.24%),155.0 (2.5%),502.0 (8.09%),144.0 (2.32%),302.0 (4.87%),166.0 (2.68%),82.0 (1.32%),58.0 (0.94%),376.0 (6.06%),75.0 (1.21%),122.0 (1.97%),70.0 (1.13%),77.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,5610,2304.0 (41.07%),907.0 (16.17%),407.0 (7.25%),223.0 (3.98%),133.0 (2.37%),143.0 (2.55%),390.0 (6.95%),117.0 (2.09%),232.0 (4.14%),237.0 (4.22%),72.0 (1.28%),61.0 (1.09%),128.0 (2.28%),51.0 (0.91%),83.0 (1.48%),54.0 (0.96%),68.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4477,1792.0 (40.03%),720.0 (16.08%),473.0 (10.57%),198.0 (4.42%),256.0 (5.72%),128.0 (2.86%),186.0 (4.15%),66.0 (1.47%),53.0 (1.18%),96.0 (2.14%),53.0 (1.18%),52.0 (1.16%),87.0 (1.94%),35.0 (0.78%),33.0 (0.74%),150.0 (3.35%),99.0 (2.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15721,4004.0 (25.47%),438.0 (2.79%),8895.0 (56.58%),531.0 (3.38%),247.0 (1.57%),157.0 (1.0%),102.0 (0.65%),114.0 (0.73%),53.0 (0.34%),261.0 (1.66%),165.0 (1.05%),108.0 (0.69%),92.0 (0.59%),269.0 (1.71%),122.0 (0.78%),64.0 (0.41%),99.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14505,7198.0 (49.62%),2552.0 (17.59%),1400.0 (9.65%),462.0 (3.19%),532.0 (3.67%),441.0 (3.04%),211.0 (1.45%),212.0 (1.46%),269.0 (1.85%),296.0 (2.04%),257.0 (1.77%),132.0 (0.91%),106.0 (0.73%),103.0 (0.71%),79.0 (0.54%),107.0 (0.74%),148.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9788,3302.0 (33.74%),433.0 (4.42%),389.0 (3.97%),239.0 (2.44%),2140.0 (21.86%),596.0 (6.09%),371.0 (3.79%),172.0 (1.76%),72.0 (0.74%),535.0 (5.47%),240.0 (2.45%),642.0 (6.56%),174.0 (1.78%),100.0 (1.02%),92.0 (0.94%),26.0 (0.27%),249.0 (2.54%),16.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8525,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (88.95%),181.0 (2.12%),322.0 (3.78%),72.0 (0.84%),121.0 (1.42%),181.0 (2.12%),47.0 (0.55%),18.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2631,757.0 (28.77%),142.0 (5.4%),137.0 (5.21%),142.0 (5.4%),579.0 (22.01%),144.0 (5.47%),90.0 (3.42%),83.0 (3.15%),139.0 (5.28%),34.0 (1.29%),55.0 (2.09%),30.0 (1.14%),64.0 (2.43%),136.0 (5.17%),39.0 (1.48%),26.0 (0.99%),11.0 (0.42%),23.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1697,487.0 (28.7%),74.0 (4.36%),80.0 (4.71%),46.0 (2.71%),53.0 (3.12%),359.0 (21.15%),49.0 (2.89%),118.0 (6.95%),24.0 (1.41%),35.0 (2.06%),239.0 (14.08%),53.0 (3.12%),11.0 (0.65%),22.0 (1.3%),7.0 (0.41%),5.0 (0.29%),5.0 (0.29%),30.0 (1.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10044,3431.0 (34.16%),572.0 (5.69%),437.0 (4.35%),500.0 (4.98%),2256.0 (22.46%),370.0 (3.68%),648.0 (6.45%),297.0 (2.96%),121.0 (1.2%),108.0 (1.08%),212.0 (2.11%),431.0 (4.29%),286.0 (2.85%),117.0 (1.16%),64.0 (0.64%),67.0 (0.67%),42.0 (0.42%),85.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14173,4652.0 (32.82%),7668.0 (54.1%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),55.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4145,1704.0 (41.11%),587.0 (14.16%),314.0 (7.58%),324.0 (7.82%),260.0 (6.27%),131.0 (3.16%),192.0 (4.63%),49.0 (1.18%),29.0 (0.7%),34.0 (0.82%),99.0 (2.39%),50.0 (1.21%),43.0 (1.04%),51.0 (1.23%),26.0 (0.63%),22.0 (0.53%),143.0 (3.45%),87.0 (2.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18451,7701.0 (41.74%),2386.0 (12.93%),957.0 (5.19%),1238.0 (6.71%),358.0 (1.94%),957.0 (5.19%),412.0 (2.23%),296.0 (1.6%),1504.0 (8.15%),1059.0 (5.74%),322.0 (1.75%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.96%),125.0 (0.68%),397.0 (2.15%),80.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
