channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8510,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.11%),181.0 (2.13%),322.0 (3.78%),72.0 (0.85%),121.0 (1.42%),181.0 (2.13%),47.0 (0.55%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2618,757.0 (28.92%),142.0 (5.42%),137.0 (5.23%),142.0 (5.42%),579.0 (22.12%),144.0 (5.5%),90.0 (3.44%),83.0 (3.17%),139.0 (5.31%),34.0 (1.3%),55.0 (2.1%),30.0 (1.15%),64.0 (2.44%),136.0 (5.19%),39.0 (1.49%),26.0 (0.99%),11.0 (0.42%),10.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1695,487.0 (28.73%),74.0 (4.37%),80.0 (4.72%),46.0 (2.71%),53.0 (3.13%),359.0 (21.18%),49.0 (2.89%),118.0 (6.96%),24.0 (1.42%),35.0 (2.06%),239.0 (14.1%),53.0 (3.13%),11.0 (0.65%),22.0 (1.3%),7.0 (0.41%),5.0 (0.29%),5.0 (0.29%),28.0 (1.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10023,3431.0 (34.23%),572.0 (5.71%),437.0 (4.36%),500.0 (4.99%),2256.0 (22.51%),370.0 (3.69%),648.0 (6.47%),297.0 (2.96%),121.0 (1.21%),108.0 (1.08%),212.0 (2.12%),431.0 (4.3%),286.0 (2.85%),117.0 (1.17%),64.0 (0.64%),67.0 (0.67%),42.0 (0.42%),64.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14161,4652.0 (32.85%),7668.0 (54.15%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),43.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4120,1704.0 (41.36%),587.0 (14.25%),314.0 (7.62%),324.0 (7.86%),260.0 (6.31%),131.0 (3.18%),192.0 (4.66%),49.0 (1.19%),29.0 (0.7%),34.0 (0.83%),99.0 (2.4%),50.0 (1.21%),43.0 (1.04%),51.0 (1.24%),26.0 (0.63%),22.0 (0.53%),143.0 (3.47%),62.0 (1.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18416,7701.0 (41.82%),2386.0 (12.96%),957.0 (5.2%),1238.0 (6.72%),358.0 (1.94%),957.0 (5.2%),412.0 (2.24%),296.0 (1.61%),1504.0 (8.17%),1059.0 (5.75%),322.0 (1.75%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.97%),125.0 (0.68%),397.0 (2.16%),45.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9048,3287.0 (36.33%),997.0 (11.02%),1103.0 (12.19%),989.0 (10.93%),403.0 (4.45%),293.0 (3.24%),652.0 (7.21%),292.0 (3.23%),242.0 (2.67%),152.0 (1.68%),113.0 (1.25%),165.0 (1.82%),89.0 (0.98%),122.0 (1.35%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),28.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18457,9662.0 (52.35%),1739.0 (9.42%),731.0 (3.96%),803.0 (4.35%),299.0 (1.62%),714.0 (3.87%),1644.0 (8.91%),282.0 (1.53%),603.0 (3.27%),547.0 (2.96%),358.0 (1.94%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.48%),83.0 (0.45%),311.0 (1.68%),47.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7897,3729.0 (47.22%),408.0 (5.17%),937.0 (11.87%),752.0 (9.52%),496.0 (6.28%),186.0 (2.36%),314.0 (3.98%),132.0 (1.67%),161.0 (2.04%),138.0 (1.75%),109.0 (1.38%),99.0 (1.25%),119.0 (1.51%),95.0 (1.2%),103.0 (1.3%),33.0 (0.42%),44.0 (0.56%),42.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3081,1122.0 (36.42%),153.0 (4.97%),102.0 (3.31%),606.0 (19.67%),92.0 (2.99%),340.0 (11.04%),70.0 (2.27%),114.0 (3.7%),31.0 (1.01%),28.0 (0.91%),33.0 (1.07%),106.0 (3.44%),31.0 (1.01%),51.0 (1.66%),145.0 (4.71%),23.0 (0.75%),24.0 (0.78%),10.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,4971,1515.0 (30.48%),174.0 (3.5%),131.0 (2.64%),207.0 (4.16%),1217.0 (24.48%),467.0 (9.39%),199.0 (4.0%),69.0 (1.39%),67.0 (1.35%),64.0 (1.29%),60.0 (1.21%),155.0 (3.12%),169.0 (3.4%),171.0 (3.44%),121.0 (2.43%),63.0 (1.27%),73.0 (1.47%),49.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17449,7998.0 (45.84%),2962.0 (16.98%),1351.0 (7.74%),1523.0 (8.73%),532.0 (3.05%),443.0 (2.54%),409.0 (2.34%),176.0 (1.01%),408.0 (2.34%),319.0 (1.83%),327.0 (1.87%),275.0 (1.58%),146.0 (0.84%),117.0 (0.67%),79.0 (0.45%),129.0 (0.74%),166.0 (0.95%),89.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3513,1352.0 (38.49%),445.0 (12.67%),135.0 (3.84%),120.0 (3.42%),510.0 (14.52%),210.0 (5.98%),180.0 (5.12%),43.0 (1.22%),29.0 (0.83%),26.0 (0.74%),28.0 (0.8%),26.0 (0.74%),18.0 (0.51%),159.0 (4.53%),173.0 (4.92%),26.0 (0.74%),21.0 (0.6%),12.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9458,3725.0 (39.38%),590.0 (6.24%),233.0 (2.46%),262.0 (2.77%),1527.0 (16.15%),715.0 (7.56%),474.0 (5.01%),300.0 (3.17%),154.0 (1.63%),176.0 (1.86%),169.0 (1.79%),658.0 (6.96%),125.0 (1.32%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),22.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2232,833.0 (37.32%),78.0 (3.49%),79.0 (3.54%),145.0 (6.5%),297.0 (13.31%),162.0 (7.26%),62.0 (2.78%),131.0 (5.87%),60.0 (2.69%),34.0 (1.52%),46.0 (2.06%),21.0 (0.94%),152.0 (6.81%),46.0 (2.06%),38.0 (1.7%),19.0 (0.85%),12.0 (0.54%),17.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8659,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.57%),75.0 (0.87%),586.0 (6.77%),175.0 (2.02%),141.0 (1.63%),75.0 (0.87%),24.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16196,9557.0 (59.01%),1111.0 (6.86%),820.0 (5.06%),297.0 (1.83%),476.0 (2.94%),258.0 (1.59%),1633.0 (10.08%),401.0 (2.48%),205.0 (1.27%),273.0 (1.69%),335.0 (2.07%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9177,3955.0 (43.1%),675.0 (7.36%),158.0 (1.72%),293.0 (3.19%),183.0 (1.99%),1490.0 (16.24%),454.0 (4.95%),365.0 (3.98%),166.0 (1.81%),70.0 (0.76%),162.0 (1.77%),648.0 (7.06%),126.0 (1.37%),124.0 (1.35%),94.0 (1.02%),78.0 (0.85%),34.0 (0.37%),102.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2101,895.0 (42.6%),130.0 (6.19%),36.0 (1.71%),122.0 (5.81%),169.0 (8.04%),136.0 (6.47%),44.0 (2.09%),101.0 (4.81%),53.0 (2.52%),56.0 (2.67%),44.0 (2.09%),32.0 (1.52%),109.0 (5.19%),71.0 (3.38%),42.0 (2.0%),24.0 (1.14%),15.0 (0.71%),16.0 (0.76%),6.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9567,4036.0 (42.19%),687.0 (7.18%),315.0 (3.29%),345.0 (3.61%),354.0 (3.7%),1637.0 (17.11%),286.0 (2.99%),443.0 (4.63%),230.0 (2.4%),83.0 (0.87%),275.0 (2.87%),272.0 (2.84%),181.0 (1.89%),106.0 (1.11%),112.0 (1.17%),79.0 (0.83%),33.0 (0.34%),33.0 (0.34%),60.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8223,2530.0 (30.77%),650.0 (7.9%),236.0 (2.87%),362.0 (4.4%),1578.0 (19.19%),216.0 (2.63%),145.0 (1.76%),446.0 (5.42%),259.0 (3.15%),105.0 (1.28%),344.0 (4.18%),357.0 (4.34%),326.0 (3.96%),315.0 (3.83%),73.0 (0.89%),124.0 (1.51%),58.0 (0.71%),53.0 (0.64%),46.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,16959,8306.0 (48.98%),1508.0 (8.89%),965.0 (5.69%),870.0 (5.13%),1229.0 (7.25%),495.0 (2.92%),1352.0 (7.97%),466.0 (2.75%),208.0 (1.23%),272.0 (1.6%),215.0 (1.27%),283.0 (1.67%),157.0 (0.93%),142.0 (0.84%),96.0 (0.57%),164.0 (0.97%),125.0 (0.74%),90.0 (0.53%),16.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3831,1783.0 (46.54%),447.0 (11.67%),196.0 (5.12%),269.0 (7.02%),260.0 (6.79%),165.0 (4.31%),128.0 (3.34%),57.0 (1.49%),34.0 (0.89%),18.0 (0.47%),75.0 (1.96%),65.0 (1.7%),47.0 (1.23%),61.0 (1.59%),32.0 (0.84%),20.0 (0.52%),57.0 (1.49%),84.0 (2.19%),33.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7714,2931.0 (38.0%),325.0 (4.21%),169.0 (2.19%),1562.0 (20.25%),300.0 (3.89%),613.0 (7.95%),127.0 (1.65%),277.0 (3.59%),95.0 (1.23%),189.0 (2.45%),286.0 (3.71%),165.0 (2.14%),115.0 (1.49%),98.0 (1.27%),165.0 (2.14%),106.0 (1.37%),75.0 (0.97%),95.0 (1.23%),21.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9361,4515.0 (48.23%),740.0 (7.91%),438.0 (4.68%),886.0 (9.46%),581.0 (6.21%),254.0 (2.71%),202.0 (2.16%),703.0 (7.51%),119.0 (1.27%),198.0 (2.12%),116.0 (1.24%),128.0 (1.37%),123.0 (1.31%),75.0 (0.8%),126.0 (1.35%),51.0 (0.54%),29.0 (0.31%),52.0 (0.56%),25.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,6160,2395.0 (38.88%),473.0 (7.68%),811.0 (13.17%),622.0 (10.1%),277.0 (4.5%),137.0 (2.22%),84.0 (1.36%),89.0 (1.44%),200.0 (3.25%),77.0 (1.25%),260.0 (4.22%),244.0 (3.96%),73.0 (1.19%),62.0 (1.01%),121.0 (1.96%),41.0 (0.67%),74.0 (1.2%),46.0 (0.75%),74.0 (1.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,📊 **Как аналитику не,https://t.me/datalytx/1337,2025-01-16 12:36:42,1642,713.0 (43.42%),157.0 (9.56%),39.0 (2.38%),46.0 (2.8%),34.0 (2.07%),39.0 (2.38%),216.0 (13.15%),38.0 (2.31%),67.0 (4.08%),20.0 (1.22%),22.0 (1.34%),137.0 (8.34%),39.0 (2.38%),10.0 (0.61%),20.0 (1.22%),11.0 (0.67%),5.0 (0.3%),5.0 (0.3%),24.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,**SQL против службы ,https://t.me/leftjoin/1701,2025-01-16 10:42:22,12266,6479.0 (52.82%),3485.0 (28.41%),425.0 (3.46%),131.0 (1.07%),339.0 (2.76%),210.0 (1.71%),113.0 (0.92%),214.0 (1.74%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.65%),57.0 (0.46%),311.0 (2.54%),75.0 (0.61%),53.0 (0.43%),31.0 (0.25%),42.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,**Товарищ Мао занял ,https://t.me/disruptors_official/2159,2025-01-16 09:12:42,17125,8836.0 (51.6%),1205.0 (7.04%),960.0 (5.61%),1107.0 (6.46%),1300.0 (7.59%),400.0 (2.34%),1162.0 (6.79%),411.0 (2.4%),123.0 (0.72%),245.0 (1.43%),237.0 (1.38%),268.0 (1.56%),219.0 (1.28%),117.0 (0.68%),109.0 (0.64%),155.0 (0.91%),108.0 (0.63%),92.0 (0.54%),71.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
