channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
Фичизм,17673,**Не показывайте это,https://t.me/fichism/685,2025-02-02 10:54:01,8686,3826.0 (44.05%),1541.0 (17.74%),380.0 (4.37%),583.0 (6.71%),741.0 (8.53%),353.0 (4.06%),154.0 (1.77%),77.0 (0.89%),110.0 (1.27%),69.0 (0.79%),140.0 (1.61%),42.0 (0.48%),72.0 (0.83%),81.0 (0.93%),34.0 (0.39%),89.0 (1.02%),57.0 (0.66%),44.0 (0.51%),45.0 (0.52%),67.0 (0.77%),59.0 (0.68%),67.0 (0.77%),55.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17674,"Если вы не знаете, к",https://t.me/disruptors_official/2192,2025-02-02 10:07:47,16581,7844.0 (47.31%),2791.0 (16.83%),658.0 (3.97%),990.0 (5.97%),453.0 (2.73%),1409.0 (8.5%),466.0 (2.81%),323.0 (1.95%),230.0 (1.39%),182.0 (1.1%),140.0 (0.84%),217.0 (1.31%),107.0 (0.65%),69.0 (0.42%),109.0 (0.66%),106.0 (0.64%),74.0 (0.45%),131.0 (0.79%),92.0 (0.55%),52.0 (0.31%),80.0 (0.48%),32.0 (0.19%),26.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17671,"**Что писать, когда ",https://t.me/noukashblog/548,2025-02-01 22:16:07,7167,2765.0 (38.58%),385.0 (5.37%),684.0 (9.54%),345.0 (4.81%),718.0 (10.02%),139.0 (1.94%),123.0 (1.72%),93.0 (1.3%),220.0 (3.07%),160.0 (2.23%),351.0 (4.9%),286.0 (3.99%),71.0 (0.99%),129.0 (1.8%),99.0 (1.38%),121.0 (1.69%),51.0 (0.71%),94.0 (1.31%),83.0 (1.16%),129.0 (1.8%),27.0 (0.38%),25.0 (0.35%),69.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17669,**Разбираю американс,https://t.me/noukashblog/547,2025-02-01 19:34:55,7015,2994.0 (42.68%),326.0 (4.65%),526.0 (7.5%),203.0 (2.89%),720.0 (10.26%),115.0 (1.64%),113.0 (1.61%),81.0 (1.15%),180.0 (2.57%),133.0 (1.9%),638.0 (9.09%),276.0 (3.93%),58.0 (0.83%),93.0 (1.33%),106.0 (1.51%),86.0 (1.23%),54.0 (0.77%),36.0 (0.51%),83.0 (1.18%),80.0 (1.14%),21.0 (0.3%),23.0 (0.33%),70.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17668,📌 **Запросы под конт,https://t.me/simulative_official/2151,2025-02-01 16:20:09,2171,708.0 (32.61%),230.0 (10.59%),133.0 (6.13%),333.0 (15.34%),67.0 (3.09%),94.0 (4.33%),36.0 (1.66%),71.0 (3.27%),63.0 (2.9%),18.0 (0.83%),145.0 (6.68%),79.0 (3.64%),35.0 (1.61%),14.0 (0.64%),35.0 (1.61%),17.0 (0.78%),22.0 (1.01%),21.0 (0.97%),13.0 (0.6%),18.0 (0.83%),9.0 (0.41%),4.0 (0.18%),6.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17667,Не зовите меня работ,https://t.me/detective_data/316,2025-02-01 14:52:22,2013,578.0 (28.71%),108.0 (5.37%),44.0 (2.19%),42.0 (2.09%),28.0 (1.39%),30.0 (1.49%),19.0 (0.94%),16.0 (0.79%),19.0 (0.94%),488.0 (24.24%),25.0 (1.24%),20.0 (0.99%),21.0 (1.04%),180.0 (8.94%),74.0 (3.68%),32.0 (1.59%),68.0 (3.38%),93.0 (4.62%),19.0 (0.94%),55.0 (2.73%),28.0 (1.39%),12.0 (0.6%),12.0 (0.6%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17665,🖥 [ScyllaDB](https:/,https://t.me/sqlhub/1715,2025-02-01 14:02:06,6314,2037.0 (32.26%),663.0 (10.5%),932.0 (14.76%),643.0 (10.18%),202.0 (3.2%),304.0 (4.81%),68.0 (1.08%),461.0 (7.3%),149.0 (2.36%),136.0 (2.15%),68.0 (1.08%),67.0 (1.06%),17.0 (0.27%),73.0 (1.16%),133.0 (2.11%),48.0 (0.76%),56.0 (0.89%),79.0 (1.25%),30.0 (0.48%),18.0 (0.29%),33.0 (0.52%),13.0 (0.21%),77.0 (1.22%),7.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17666,**Нерегулярная подбо,https://t.me/revealthedata/1402,2025-02-01 13:41:27,9648,2884.0 (29.89%),1036.0 (10.74%),468.0 (4.85%),330.0 (3.42%),209.0 (2.17%),172.0 (1.78%),135.0 (1.4%),97.0 (1.01%),766.0 (7.94%),615.0 (6.37%),641.0 (6.64%),168.0 (1.74%),386.0 (4.0%),59.0 (0.61%),46.0 (0.48%),648.0 (6.72%),287.0 (2.97%),306.0 (3.17%),72.0 (0.75%),51.0 (0.53%),107.0 (1.11%),68.0 (0.7%),35.0 (0.36%),62.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17664,"**Как понять, какое ",https://t.me/KarpovCourses/1963,2025-02-01 12:33:31,7632,3197.0 (41.89%),667.0 (8.74%),1049.0 (13.74%),886.0 (11.61%),187.0 (2.45%),363.0 (4.76%),180.0 (2.36%),80.0 (1.05%),65.0 (0.85%),61.0 (0.8%),240.0 (3.14%),95.0 (1.24%),74.0 (0.97%),91.0 (1.19%),65.0 (0.85%),48.0 (0.63%),60.0 (0.79%),60.0 (0.79%),69.0 (0.9%),30.0 (0.39%),25.0 (0.33%),27.0 (0.35%),12.0 (0.16%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17663,**Конспирологический,https://t.me/disruptors_official/2191,2025-02-01 10:42:19,17318,7477.0 (43.17%),2215.0 (12.79%),1608.0 (9.29%),714.0 (4.12%),1135.0 (6.55%),335.0 (1.93%),1624.0 (9.38%),308.0 (1.78%),274.0 (1.58%),312.0 (1.8%),201.0 (1.16%),112.0 (0.65%),226.0 (1.31%),102.0 (0.59%),70.0 (0.4%),79.0 (0.46%),97.0 (0.56%),71.0 (0.41%),116.0 (0.67%),54.0 (0.31%),88.0 (0.51%),45.0 (0.26%),23.0 (0.13%),32.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17662,На днях у меня произ,https://t.me/rockyourdata/5012,2025-02-01 10:36:02,7441,3084.0 (41.45%),1050.0 (14.11%),622.0 (8.36%),462.0 (6.21%),338.0 (4.54%),461.0 (6.2%),290.0 (3.9%),126.0 (1.69%),90.0 (1.21%),100.0 (1.34%),117.0 (1.57%),83.0 (1.12%),89.0 (1.2%),96.0 (1.29%),36.0 (0.48%),59.0 (0.79%),69.0 (0.93%),68.0 (0.91%),55.0 (0.74%),51.0 (0.69%),26.0 (0.35%),32.0 (0.43%),27.0 (0.36%),10.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17655,**Ура ура наконец-то,https://t.me/chartomojka/1294,2025-01-31 23:31:23,4506,1498.0 (33.24%),163.0 (3.62%),151.0 (3.35%),92.0 (2.04%),86.0 (1.91%),57.0 (1.26%),70.0 (1.55%),46.0 (1.02%),1163.0 (25.81%),331.0 (7.35%),273.0 (6.06%),63.0 (1.4%),38.0 (0.84%),44.0 (0.98%),129.0 (2.86%),54.0 (1.2%),42.0 (0.93%),30.0 (0.67%),30.0 (0.67%),22.0 (0.49%),18.0 (0.4%),49.0 (1.09%),40.0 (0.89%),17.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17656,"Вот, кстати, ещё в п",https://t.me/chartomojka/1293,2025-01-31 23:31:23,4150,1611.0 (38.82%),175.0 (4.22%),174.0 (4.19%),93.0 (2.24%),89.0 (2.14%),53.0 (1.28%),63.0 (1.52%),46.0 (1.11%),866.0 (20.87%),248.0 (5.98%),237.0 (5.71%),49.0 (1.18%),33.0 (0.8%),30.0 (0.72%),110.0 (2.65%),50.0 (1.2%),35.0 (0.84%),30.0 (0.72%),30.0 (0.72%),20.0 (0.48%),20.0 (0.48%),41.0 (0.99%),33.0 (0.8%),14.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17657,Про личные консульта,https://t.me/noukashblog/546,2025-01-31 21:48:30,6990,2577.0 (36.87%),812.0 (11.62%),189.0 (2.7%),469.0 (6.71%),259.0 (3.71%),524.0 (7.5%),105.0 (1.5%),89.0 (1.27%),62.0 (0.89%),181.0 (2.59%),477.0 (6.82%),361.0 (5.16%),203.0 (2.9%),46.0 (0.66%),94.0 (1.34%),73.0 (1.04%),109.0 (1.56%),47.0 (0.67%),73.0 (1.04%),43.0 (0.62%),89.0 (1.27%),26.0 (0.37%),22.0 (0.31%),60.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17658,"Привет, а есть опция",https://t.me/noukashblog/545,2025-01-31 21:40:53,7299,2672.0 (36.61%),710.0 (9.73%),190.0 (2.6%),559.0 (7.66%),229.0 (3.14%),492.0 (6.74%),101.0 (1.38%),90.0 (1.23%),60.0 (0.82%),627.0 (8.59%),334.0 (4.58%),304.0 (4.16%),210.0 (2.88%),58.0 (0.79%),105.0 (1.44%),79.0 (1.08%),115.0 (1.58%),46.0 (0.63%),76.0 (1.04%),46.0 (0.63%),92.0 (1.26%),28.0 (0.38%),20.0 (0.27%),56.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17659,**Много спрашивают п,https://t.me/noukashblog/544,2025-01-31 21:22:32,7277,2807.0 (38.57%),728.0 (10.0%),195.0 (2.68%),566.0 (7.78%),193.0 (2.65%),479.0 (6.58%),104.0 (1.43%),92.0 (1.26%),66.0 (0.91%),618.0 (8.49%),264.0 (3.63%),292.0 (4.01%),185.0 (2.54%),60.0 (0.82%),96.0 (1.32%),79.0 (1.09%),107.0 (1.47%),41.0 (0.56%),39.0 (0.54%),74.0 (1.02%),90.0 (1.24%),26.0 (0.36%),18.0 (0.25%),58.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17660,"Андрей, а есть инфор",https://t.me/noukashblog/543,2025-01-31 21:22:13,6303,2758.0 (43.76%),680.0 (10.79%),189.0 (3.0%),627.0 (9.95%),184.0 (2.92%),443.0 (7.03%),93.0 (1.48%),73.0 (1.16%),57.0 (0.9%),135.0 (2.14%),142.0 (2.25%),186.0 (2.95%),163.0 (2.59%),41.0 (0.65%),76.0 (1.21%),73.0 (1.16%),74.0 (1.17%),36.0 (0.57%),35.0 (0.56%),67.0 (1.06%),74.0 (1.17%),20.0 (0.32%),20.0 (0.32%),57.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17646,**Что такое дата-сто,https://t.me/simulative_official/2150,2025-01-31 19:45:29,2180,754.0 (34.59%),196.0 (8.99%),122.0 (5.6%),108.0 (4.95%),287.0 (13.17%),53.0 (2.43%),109.0 (5.0%),15.0 (0.69%),60.0 (2.75%),51.0 (2.34%),15.0 (0.69%),189.0 (8.67%),45.0 (2.06%),22.0 (1.01%),12.0 (0.55%),26.0 (1.19%),19.0 (0.87%),25.0 (1.15%),24.0 (1.1%),10.0 (0.46%),19.0 (0.87%),7.0 (0.32%),5.0 (0.23%),7.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17650,Как-то я видел пост ,https://t.me/rockyourdata/5010,2025-01-31 19:06:18,7213,3855.0 (53.45%),293.0 (4.06%),482.0 (6.68%),799.0 (11.08%),339.0 (4.7%),246.0 (3.41%),258.0 (3.58%),167.0 (2.32%),121.0 (1.68%),54.0 (0.75%),93.0 (1.29%),28.0 (0.39%),56.0 (0.78%),43.0 (0.6%),56.0 (0.78%),26.0 (0.36%),61.0 (0.85%),59.0 (0.82%),44.0 (0.61%),26.0 (0.36%),39.0 (0.54%),28.0 (0.39%),21.0 (0.29%),19.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17653,**Архитектуры хранил,https://t.me/dashboardets/793,2025-01-31 18:51:23,2831,755.0 (26.67%),128.0 (4.52%),149.0 (5.26%),396.0 (13.99%),92.0 (3.25%),64.0 (2.26%),51.0 (1.8%),36.0 (1.27%),315.0 (11.13%),275.0 (9.71%),91.0 (3.21%),109.0 (3.85%),79.0 (2.79%),35.0 (1.24%),16.0 (0.57%),10.0 (0.35%),82.0 (2.9%),21.0 (0.74%),18.0 (0.64%),13.0 (0.46%),39.0 (1.38%),27.0 (0.95%),5.0 (0.18%),25.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17647,**От ритейла до Smar,https://t.me/leftjoin/1715,2025-01-31 18:37:13,11464,3379.0 (29.47%),5224.0 (45.57%),505.0 (4.41%),369.0 (3.22%),731.0 (6.38%),220.0 (1.92%),236.0 (2.06%),93.0 (0.81%),56.0 (0.49%),64.0 (0.56%),94.0 (0.82%),114.0 (0.99%),71.0 (0.62%),51.0 (0.44%),13.0 (0.11%),17.0 (0.15%),48.0 (0.42%),34.0 (0.3%),31.0 (0.27%),23.0 (0.2%),18.0 (0.16%),35.0 (0.31%),14.0 (0.12%),24.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17648,"Не знал, что у Netfl",https://t.me/fichism/684,2025-01-31 17:26:50,9387,3973.0 (42.32%),1051.0 (11.2%),779.0 (8.3%),794.0 (8.46%),492.0 (5.24%),845.0 (9.0%),275.0 (2.93%),199.0 (2.12%),103.0 (1.1%),80.0 (0.85%),68.0 (0.72%),71.0 (0.76%),59.0 (0.63%),73.0 (0.78%),101.0 (1.08%),46.0 (0.49%),62.0 (0.66%),32.0 (0.34%),32.0 (0.34%),40.0 (0.43%),39.0 (0.42%),53.0 (0.56%),44.0 (0.47%),76.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
