channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6233,4349.0 (69.77%),300.0 (4.81%),197.0 (3.16%),185.0 (2.97%),143.0 (2.29%),98.0 (1.57%),135.0 (2.17%),138.0 (2.21%),141.0 (2.26%),193.0 (3.1%),113.0 (1.81%),90.0 (1.44%),83.0 (1.33%),68.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3561,1945.0 (54.62%),338.0 (9.49%),202.0 (5.67%),169.0 (4.75%),96.0 (2.7%),55.0 (1.54%),50.0 (1.4%),194.0 (5.45%),52.0 (1.46%),65.0 (1.83%),105.0 (2.95%),47.0 (1.32%),23.0 (0.65%),220.0 (6.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2387,1090.0 (45.66%),209.0 (8.76%),253.0 (10.6%),75.0 (3.14%),264.0 (11.06%),57.0 (2.39%),39.0 (1.63%),87.0 (3.64%),114.0 (4.78%),53.0 (2.22%),34.0 (1.42%),75.0 (3.14%),23.0 (0.96%),14.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6387,4909.0 (76.86%),265.0 (4.15%),119.0 (1.86%),139.0 (2.18%),119.0 (1.86%),78.0 (1.22%),96.0 (1.5%),96.0 (1.5%),108.0 (1.69%),144.0 (2.25%),108.0 (1.69%),72.0 (1.13%),67.0 (1.05%),67.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6393,5069.0 (79.29%),277.0 (4.33%),127.0 (1.99%),125.0 (1.96%),105.0 (1.64%),73.0 (1.14%),88.0 (1.38%),94.0 (1.47%),86.0 (1.35%),103.0 (1.61%),84.0 (1.31%),52.0 (0.81%),57.0 (0.89%),53.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,7025,2464.0 (35.07%),510.0 (7.26%),258.0 (3.67%),282.0 (4.01%),1249.0 (17.78%),328.0 (4.67%),687.0 (9.78%),373.0 (5.31%),149.0 (2.12%),129.0 (1.84%),231.0 (3.29%),95.0 (1.35%),165.0 (2.35%),105.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9080,4183.0 (46.07%),864.0 (9.52%),292.0 (3.22%),619.0 (6.82%),471.0 (5.19%),363.0 (4.0%),894.0 (9.85%),495.0 (5.45%),245.0 (2.7%),208.0 (2.29%),186.0 (2.05%),113.0 (1.24%),37.0 (0.41%),64.0 (0.7%),46.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14145,3718.0 (26.28%),826.0 (5.84%),8170.0 (57.76%),291.0 (2.06%),176.0 (1.24%),68.0 (0.48%),62.0 (0.44%),137.0 (0.97%),154.0 (1.09%),239.0 (1.69%),110.0 (0.78%),60.0 (0.42%),82.0 (0.58%),40.0 (0.28%),12.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,18542,10114.0 (54.55%),1365.0 (7.36%),747.0 (4.03%),925.0 (4.99%),411.0 (2.22%),1783.0 (9.62%),1203.0 (6.49%),633.0 (3.41%),477.0 (2.57%),210.0 (1.13%),259.0 (1.4%),142.0 (0.77%),129.0 (0.7%),126.0 (0.68%),18.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7204,2839.0 (39.41%),850.0 (11.8%),426.0 (5.91%),381.0 (5.29%),195.0 (2.71%),168.0 (2.33%),671.0 (9.31%),229.0 (3.18%),236.0 (3.28%),550.0 (7.63%),237.0 (3.29%),220.0 (3.05%),81.0 (1.12%),106.0 (1.47%),15.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,6897,2801.0 (40.61%),527.0 (7.64%),292.0 (4.23%),205.0 (2.97%),644.0 (9.34%),514.0 (7.45%),376.0 (5.45%),498.0 (7.22%),144.0 (2.09%),113.0 (1.64%),88.0 (1.28%),181.0 (2.62%),219.0 (3.18%),218.0 (3.16%),77.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,5964,3094.0 (51.88%),357.0 (5.99%),617.0 (10.35%),146.0 (2.45%),298.0 (5.0%),119.0 (2.0%),231.0 (3.87%),260.0 (4.36%),172.0 (2.88%),130.0 (2.18%),132.0 (2.21%),165.0 (2.77%),113.0 (1.89%),62.0 (1.04%),68.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17704,7848.0 (44.33%),1724.0 (9.74%),448.0 (2.53%),3028.0 (17.1%),1089.0 (6.15%),272.0 (1.54%),593.0 (3.35%),1059.0 (5.98%),476.0 (2.69%),148.0 (0.84%),110.0 (0.62%),102.0 (0.58%),313.0 (1.77%),85.0 (0.48%),409.0 (2.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,16929,8935.0 (52.78%),1207.0 (7.13%),360.0 (2.13%),2270.0 (13.41%),936.0 (5.53%),247.0 (1.46%),547.0 (3.23%),1048.0 (6.19%),306.0 (1.81%),127.0 (0.75%),97.0 (0.57%),101.0 (0.6%),293.0 (1.73%),85.0 (0.5%),370.0 (2.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,16586,8523.0 (51.39%),2328.0 (14.04%),488.0 (2.94%),858.0 (5.17%),1023.0 (6.17%),1067.0 (6.43%),577.0 (3.48%),407.0 (2.45%),392.0 (2.36%),329.0 (1.98%),135.0 (0.81%),161.0 (0.97%),96.0 (0.58%),129.0 (0.78%),73.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,7913,3780.0 (47.77%),1390.0 (17.57%),413.0 (5.22%),508.0 (6.42%),571.0 (7.22%),231.0 (2.92%),229.0 (2.89%),131.0 (1.66%),130.0 (1.64%),147.0 (1.86%),108.0 (1.36%),146.0 (1.85%),50.0 (0.63%),23.0 (0.29%),46.0 (0.58%),10.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15257,8202.0 (53.76%),2272.0 (14.89%),566.0 (3.71%),726.0 (4.76%),1271.0 (8.33%),318.0 (2.08%),351.0 (2.3%),383.0 (2.51%),301.0 (1.97%),266.0 (1.74%),162.0 (1.06%),134.0 (0.88%),97.0 (0.64%),96.0 (0.63%),95.0 (0.62%),17.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7261,2873.0 (39.57%),387.0 (5.33%),175.0 (2.41%),151.0 (2.08%),1461.0 (20.12%),226.0 (3.11%),106.0 (1.46%),90.0 (1.24%),94.0 (1.29%),937.0 (12.9%),151.0 (2.08%),397.0 (5.47%),83.0 (1.14%),61.0 (0.84%),56.0 (0.77%),13.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16569,9336.0 (56.35%),779.0 (4.7%),681.0 (4.11%),1276.0 (7.7%),1196.0 (7.22%),602.0 (3.63%),742.0 (4.48%),408.0 (2.46%),396.0 (2.39%),159.0 (0.96%),81.0 (0.49%),87.0 (0.53%),264.0 (1.59%),119.0 (0.72%),75.0 (0.45%),368.0 (2.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5122,2144.0 (41.86%),325.0 (6.35%),122.0 (2.38%),100.0 (1.95%),101.0 (1.97%),79.0 (1.54%),58.0 (1.13%),692.0 (13.51%),582.0 (11.36%),277.0 (5.41%),81.0 (1.58%),67.0 (1.31%),182.0 (3.55%),210.0 (4.1%),54.0 (1.05%),48.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,16839,4184.0 (24.85%),6254.0 (37.14%),3627.0 (21.54%),439.0 (2.61%),239.0 (1.42%),162.0 (0.96%),477.0 (2.83%),213.0 (1.26%),133.0 (0.79%),266.0 (1.58%),179.0 (1.06%),163.0 (0.97%),79.0 (0.47%),121.0 (0.72%),67.0 (0.4%),236.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3451,1362.0 (39.47%),258.0 (7.48%),424.0 (12.29%),443.0 (12.84%),258.0 (7.48%),113.0 (3.27%),49.0 (1.42%),38.0 (1.1%),37.0 (1.07%),43.0 (1.25%),29.0 (0.84%),34.0 (0.99%),276.0 (8.0%),44.0 (1.27%),25.0 (0.72%),18.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6125,2045.0 (33.39%),1118.0 (18.25%),498.0 (8.13%),273.0 (4.46%),139.0 (2.27%),155.0 (2.53%),502.0 (8.2%),144.0 (2.35%),302.0 (4.93%),166.0 (2.71%),82.0 (1.34%),58.0 (0.95%),376.0 (6.14%),75.0 (1.22%),122.0 (1.99%),70.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,5542,2304.0 (41.57%),907.0 (16.37%),407.0 (7.34%),223.0 (4.02%),133.0 (2.4%),143.0 (2.58%),390.0 (7.04%),117.0 (2.11%),232.0 (4.19%),237.0 (4.28%),72.0 (1.3%),61.0 (1.1%),128.0 (2.31%),51.0 (0.92%),83.0 (1.5%),54.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4378,1792.0 (40.93%),720.0 (16.45%),473.0 (10.8%),198.0 (4.52%),256.0 (5.85%),128.0 (2.92%),186.0 (4.25%),66.0 (1.51%),53.0 (1.21%),96.0 (2.19%),53.0 (1.21%),52.0 (1.19%),87.0 (1.99%),35.0 (0.8%),33.0 (0.75%),150.0 (3.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15643,4004.0 (25.6%),438.0 (2.8%),8895.0 (56.86%),531.0 (3.39%),247.0 (1.58%),157.0 (1.0%),102.0 (0.65%),114.0 (0.73%),53.0 (0.34%),261.0 (1.67%),165.0 (1.05%),108.0 (0.69%),92.0 (0.59%),269.0 (1.72%),122.0 (0.78%),64.0 (0.41%),21.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14413,7198.0 (49.94%),2552.0 (17.71%),1400.0 (9.71%),462.0 (3.21%),532.0 (3.69%),441.0 (3.06%),211.0 (1.46%),212.0 (1.47%),269.0 (1.87%),296.0 (2.05%),257.0 (1.78%),132.0 (0.92%),106.0 (0.74%),103.0 (0.71%),79.0 (0.55%),107.0 (0.74%),56.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9740,3302.0 (33.9%),433.0 (4.45%),389.0 (3.99%),239.0 (2.45%),2140.0 (21.97%),596.0 (6.12%),371.0 (3.81%),172.0 (1.77%),72.0 (0.74%),535.0 (5.49%),240.0 (2.46%),642.0 (6.59%),174.0 (1.79%),100.0 (1.03%),92.0 (0.94%),26.0 (0.27%),217.0 (2.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8495,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.26%),181.0 (2.13%),322.0 (3.79%),72.0 (0.85%),121.0 (1.42%),181.0 (2.13%),35.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2608,757.0 (29.03%),142.0 (5.44%),137.0 (5.25%),142.0 (5.44%),579.0 (22.2%),144.0 (5.52%),90.0 (3.45%),83.0 (3.18%),139.0 (5.33%),34.0 (1.3%),55.0 (2.11%),30.0 (1.15%),64.0 (2.45%),136.0 (5.21%),39.0 (1.5%),26.0 (1.0%),11.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
