channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Data Science. SQL hub,17474,🖥 [sync](https://git,https://t.me/sqlhub/1710,2025-01-24 14:20:17,6590,2337.0 (35.46%),449.0 (6.81%),798.0 (12.11%),491.0 (7.45%),220.0 (3.34%),161.0 (2.44%),316.0 (4.8%),115.0 (1.75%),181.0 (2.75%),107.0 (1.62%),334.0 (5.07%),326.0 (4.95%),59.0 (0.9%),468.0 (7.1%),48.0 (0.73%),137.0 (2.08%),43.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17475,Ml-инженеры. Бесплат,https://t.me/analytics_secrets/3021,2025-01-24 14:00:02,3899,1691.0 (43.37%),317.0 (8.13%),316.0 (8.1%),554.0 (14.21%),194.0 (4.98%),214.0 (5.49%),219.0 (5.62%),114.0 (2.92%),63.0 (1.62%),217.0 (5.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,**Хорошего датавиза ,https://t.me/leftjoin/1709,2025-01-24 13:34:48,13844,3744.0 (27.04%),4490.0 (32.43%),2590.0 (18.71%),995.0 (7.19%),431.0 (3.11%),277.0 (2.0%),202.0 (1.46%),118.0 (0.85%),69.0 (0.5%),55.0 (0.4%),201.0 (1.45%),137.0 (0.99%),79.0 (0.57%),319.0 (2.3%),85.0 (0.61%),37.0 (0.27%),15.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17472,**Почему обычные атр,https://t.me/andron_233/143,2025-01-24 12:22:23,2928,853.0 (29.13%),99.0 (3.38%),93.0 (3.18%),288.0 (9.84%),494.0 (16.87%),161.0 (5.5%),102.0 (3.48%),202.0 (6.9%),62.0 (2.12%),43.0 (1.47%),91.0 (3.11%),84.0 (2.87%),93.0 (3.18%),137.0 (4.68%),91.0 (3.11%),26.0 (0.89%),9.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17476,**Формула идеального,https://t.me/analyst_club/2257,2025-01-24 12:16:30,7703,2182.0 (28.33%),312.0 (4.05%),267.0 (3.47%),1794.0 (23.29%),657.0 (8.53%),716.0 (9.3%),210.0 (2.73%),234.0 (3.04%),125.0 (1.62%),113.0 (1.47%),161.0 (2.09%),172.0 (2.23%),77.0 (1.0%),448.0 (5.82%),170.0 (2.21%),36.0 (0.47%),29.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,**Самая первая автом,https://t.me/disruptors_official/2176,2025-01-24 11:10:39,16556,5833.0 (35.23%),2316.0 (13.99%),1875.0 (11.33%),1181.0 (7.13%),1164.0 (7.03%),377.0 (2.28%),1165.0 (7.04%),883.0 (5.33%),397.0 (2.4%),279.0 (1.69%),253.0 (1.53%),133.0 (0.8%),188.0 (1.14%),83.0 (0.5%),102.0 (0.62%),217.0 (1.31%),110.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,🧑‍💻** Вебинар: Собир,https://t.me/simulative_official/2140,2025-01-24 10:11:56,4656,1501.0 (32.24%),356.0 (7.65%),164.0 (3.52%),270.0 (5.8%),336.0 (7.22%),153.0 (3.29%),169.0 (3.63%),588.0 (12.63%),128.0 (2.75%),72.0 (1.55%),193.0 (4.15%),324.0 (6.96%),91.0 (1.95%),134.0 (2.88%),65.0 (1.4%),64.0 (1.37%),48.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,"Подписчики заметили,",https://t.me/fichism/667,2025-01-24 09:37:22,8914,3972.0 (44.56%),1219.0 (13.68%),485.0 (5.44%),585.0 (6.56%),651.0 (7.3%),752.0 (8.44%),331.0 (3.71%),163.0 (1.83%),58.0 (0.65%),97.0 (1.09%),153.0 (1.72%),83.0 (0.93%),146.0 (1.64%),66.0 (0.74%),85.0 (0.95%),43.0 (0.48%),25.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,У меня сформировалос,https://t.me/rockyourdata/4997,2025-01-23 22:11:06,8856,4241.0 (47.89%),682.0 (7.7%),170.0 (1.92%),1470.0 (16.6%),876.0 (9.89%),263.0 (2.97%),238.0 (2.69%),152.0 (1.72%),143.0 (1.61%),49.0 (0.55%),153.0 (1.73%),71.0 (0.8%),53.0 (0.6%),99.0 (1.12%),95.0 (1.07%),46.0 (0.52%),50.0 (0.56%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,[Пообщались с Викой ,https://t.me/cryptovalerii/739,2025-01-23 21:03:36,16626,8422.0 (50.66%),1303.0 (7.84%),852.0 (5.12%),2381.0 (14.32%),570.0 (3.43%),289.0 (1.74%),247.0 (1.49%),618.0 (3.72%),269.0 (1.62%),216.0 (1.3%),791.0 (4.76%),153.0 (0.92%),122.0 (0.73%),102.0 (0.61%),80.0 (0.48%),109.0 (0.66%),82.0 (0.49%),20.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,Валидация гиперпарам,https://t.me/KarpovCourses/1950,2025-01-23 19:24:13,9393,3491.0 (37.17%),1144.0 (12.18%),328.0 (3.49%),909.0 (9.68%),707.0 (7.53%),759.0 (8.08%),245.0 (2.61%),351.0 (3.74%),441.0 (4.69%),101.0 (1.08%),78.0 (0.83%),275.0 (2.93%),133.0 (1.42%),79.0 (0.84%),248.0 (2.64%),59.0 (0.63%),29.0 (0.31%),16.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,**Ура ура наконец-то,https://t.me/nastengraph/4476,2025-01-23 17:33:46,21367,2886.0 (13.51%),2773.0 (12.98%),1804.0 (8.44%),2067.0 (9.67%),861.0 (4.03%),739.0 (3.46%),634.0 (2.97%),745.0 (3.49%),2718.0 (12.72%),1047.0 (4.9%),1376.0 (6.44%),578.0 (2.71%),526.0 (2.46%),489.0 (2.29%),306.0 (1.43%),276.0 (1.29%),1397.0 (6.54%),145.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,Уже через час ждем в,https://t.me/KarpovCourses/1949,2025-01-23 16:59:57,8111,4259.0 (52.51%),702.0 (8.65%),241.0 (2.97%),511.0 (6.3%),326.0 (4.02%),348.0 (4.29%),147.0 (1.81%),650.0 (8.01%),196.0 (2.42%),107.0 (1.32%),108.0 (1.33%),163.0 (2.01%),117.0 (1.44%),52.0 (0.64%),102.0 (1.26%),42.0 (0.52%),28.0 (0.35%),12.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**🆕**** Старт нового,https://t.me/simulative_official/2139,2025-01-23 16:50:01,1975,836.0 (42.33%),198.0 (10.03%),145.0 (7.34%),108.0 (5.47%),68.0 (3.44%),76.0 (3.85%),122.0 (6.18%),45.0 (2.28%),30.0 (1.52%),156.0 (7.9%),42.0 (2.13%),25.0 (1.27%),41.0 (2.08%),17.0 (0.86%),28.0 (1.42%),3.0 (0.15%),24.0 (1.22%),11.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Что бы я делал по-,https://t.me/mikhaylovgleb/328,2025-01-23 16:11:18,6424,2686.0 (41.81%),203.0 (3.16%),148.0 (2.3%),163.0 (2.54%),496.0 (7.72%),1101.0 (17.14%),151.0 (2.35%),447.0 (6.96%),87.0 (1.35%),86.0 (1.34%),77.0 (1.2%),198.0 (3.08%),218.0 (3.39%),59.0 (0.92%),230.0 (3.58%),29.0 (0.45%),27.0 (0.42%),18.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,[**BI-аналитика на к,https://t.me/analytics_secrets/3020,2025-01-23 14:30:01,4743,1762.0 (37.15%),565.0 (11.91%),189.0 (3.98%),207.0 (4.36%),399.0 (8.41%),133.0 (2.8%),151.0 (3.18%),127.0 (2.68%),81.0 (1.71%),40.0 (0.84%),407.0 (8.58%),138.0 (2.91%),278.0 (5.86%),65.0 (1.37%),71.0 (1.5%),40.0 (0.84%),79.0 (1.67%),11.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,**Топ-авторы в Ozon*,https://t.me/fichism/665,2025-01-23 14:29:01,9367,4505.0 (48.09%),654.0 (6.98%),529.0 (5.65%),606.0 (6.47%),550.0 (5.87%),1017.0 (10.86%),322.0 (3.44%),244.0 (2.6%),110.0 (1.17%),105.0 (1.12%),140.0 (1.49%),117.0 (1.25%),111.0 (1.19%),149.0 (1.59%),40.0 (0.43%),96.0 (1.02%),57.0 (0.61%),15.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,Лол на eBay втридоро,https://t.me/disruptors_official/2175,2025-01-23 13:35:30,16665,8238.0 (49.43%),1199.0 (7.19%),949.0 (5.69%),914.0 (5.48%),1137.0 (6.82%),796.0 (4.78%),867.0 (5.2%),1095.0 (6.57%),231.0 (1.39%),278.0 (1.67%),136.0 (0.82%),196.0 (1.18%),121.0 (0.73%),104.0 (0.62%),69.0 (0.41%),240.0 (1.44%),55.0 (0.33%),40.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,New York Times в сво,https://t.me/data_csv/1633,2025-01-23 13:28:53,4076,1516.0 (37.19%),118.0 (2.89%),81.0 (1.99%),88.0 (2.16%),93.0 (2.28%),73.0 (1.79%),65.0 (1.59%),1292.0 (31.7%),234.0 (5.74%),51.0 (1.25%),43.0 (1.05%),65.0 (1.59%),44.0 (1.08%),150.0 (3.68%),62.0 (1.52%),54.0 (1.32%),27.0 (0.66%),20.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17458,**Разбор продуктовых,https://t.me/nodatanogrowth/691,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,**Snowflake — главна,https://t.me/leftjoin/1708,2025-01-23 11:33:25,14157,3542.0 (25.02%),8072.0 (57.02%),130.0 (0.92%),124.0 (0.88%),640.0 (4.52%),446.0 (3.15%),215.0 (1.52%),191.0 (1.35%),203.0 (1.43%),92.0 (0.65%),47.0 (0.33%),90.0 (0.64%),75.0 (0.53%),105.0 (0.74%),100.0 (0.71%),32.0 (0.23%),39.0 (0.28%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Чем занимаются дат,https://t.me/analytics_secrets/3019,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,🧭 **Fundamentals of ,https://t.me/dashboardets/788,2025-01-23 09:52:20,2812,923.0 (32.82%),123.0 (4.37%),70.0 (2.49%),57.0 (2.03%),548.0 (19.49%),158.0 (5.62%),220.0 (7.82%),135.0 (4.8%),151.0 (5.37%),42.0 (1.49%),39.0 (1.39%),81.0 (2.88%),43.0 (1.53%),28.0 (1.0%),19.0 (0.68%),14.0 (0.5%),16.0 (0.57%),145.0 (5.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Иногда инновационн,https://t.me/disruptors_official/2172,2025-01-23 09:36:30,12759,7265.0 (56.94%),918.0 (7.19%),1059.0 (8.3%),911.0 (7.14%),767.0 (6.01%),481.0 (3.77%),254.0 (1.99%),146.0 (1.14%),140.0 (1.1%),143.0 (1.12%),127.0 (1.0%),118.0 (0.92%),89.0 (0.7%),108.0 (0.85%),54.0 (0.42%),85.0 (0.67%),51.0 (0.4%),43.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**Work-life blend ка,https://t.me/fichism/664,2025-01-23 09:12:21,7667,4281.0 (55.84%),590.0 (7.7%),455.0 (5.93%),552.0 (7.2%),310.0 (4.04%),278.0 (3.63%),250.0 (3.26%),189.0 (2.47%),98.0 (1.28%),40.0 (0.52%),103.0 (1.34%),79.0 (1.03%),65.0 (0.85%),187.0 (2.44%),43.0 (0.56%),82.0 (1.07%),42.0 (0.55%),23.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,В продолжение прошло,https://t.me/rockyourdata/4996,2025-01-23 08:42:07,9155,4362.0 (47.65%),667.0 (7.29%),181.0 (1.98%),1004.0 (10.97%),983.0 (10.74%),390.0 (4.26%),167.0 (1.82%),149.0 (1.63%),607.0 (6.63%),135.0 (1.47%),101.0 (1.1%),76.0 (0.83%),65.0 (0.71%),54.0 (0.59%),82.0 (0.9%),77.0 (0.84%),37.0 (0.4%),18.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,В течение длительног,https://t.me/cryptovalerii/738,2025-01-22 21:30:36,16651,8335.0 (50.06%),1748.0 (10.5%),662.0 (3.98%),2300.0 (13.81%),1179.0 (7.08%),328.0 (1.97%),187.0 (1.12%),146.0 (0.88%),392.0 (2.35%),196.0 (1.18%),95.0 (0.57%),597.0 (3.59%),109.0 (0.65%),91.0 (0.55%),66.0 (0.4%),55.0 (0.33%),88.0 (0.53%),62.0 (0.37%),15.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,"**Время AI War, кто ",https://t.me/rockyourdata/4995,2025-01-22 21:28:54,8625,3732.0 (43.27%),919.0 (10.66%),325.0 (3.77%),179.0 (2.08%),1084.0 (12.57%),576.0 (6.68%),148.0 (1.72%),298.0 (3.46%),632.0 (7.33%),198.0 (2.3%),42.0 (0.49%),142.0 (1.65%),74.0 (0.86%),41.0 (0.48%),50.0 (0.58%),107.0 (1.24%),36.0 (0.42%),35.0 (0.41%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Комментарии под [**п,https://t.me/andron_233/142,2025-01-22 19:13:22,2762,1058.0 (38.31%),234.0 (8.47%),77.0 (2.79%),74.0 (2.68%),70.0 (2.53%),354.0 (12.82%),171.0 (6.19%),136.0 (4.92%),89.0 (3.22%),44.0 (1.59%),36.0 (1.3%),24.0 (0.87%),74.0 (2.68%),67.0 (2.43%),43.0 (1.56%),175.0 (6.34%),22.0 (0.8%),9.0 (0.33%),5.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,В Штатах с 60-х суще,https://t.me/thisisdata/241,2025-01-22 15:16:44,1916,786.0 (41.02%),73.0 (3.81%),48.0 (2.51%),46.0 (2.4%),35.0 (1.83%),34.0 (1.77%),43.0 (2.24%),37.0 (1.93%),310.0 (16.18%),111.0 (5.79%),40.0 (2.09%),46.0 (2.4%),25.0 (1.3%),37.0 (1.93%),17.0 (0.89%),172.0 (8.98%),22.0 (1.15%),17.0 (0.89%),17.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
