channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7305,3109.0 (42.56%),473.0 (6.48%),478.0 (6.54%),291.0 (3.98%),303.0 (4.15%),170.0 (2.33%),228.0 (3.12%),79.0 (1.08%),416.0 (5.69%),177.0 (2.42%),114.0 (1.56%),57.0 (0.78%),39.0 (0.53%),44.0 (0.6%),108.0 (1.48%),51.0 (0.7%),437.0 (5.98%),146.0 (2.0%),70.0 (0.96%),66.0 (0.9%),107.0 (1.46%),45.0 (0.62%),51.0 (0.7%),26.0 (0.36%),82.0 (1.12%),58.0 (0.79%),29.0 (0.4%),51.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4148,1429.0 (34.45%),129.0 (3.11%),108.0 (2.6%),93.0 (2.24%),774.0 (18.66%),79.0 (1.9%),88.0 (2.12%),72.0 (1.74%),143.0 (3.45%),41.0 (0.99%),155.0 (3.74%),129.0 (3.11%),49.0 (1.18%),83.0 (2.0%),22.0 (0.53%),16.0 (0.39%),11.0 (0.27%),21.0 (0.51%),18.0 (0.43%),13.0 (0.31%),99.0 (2.39%),233.0 (5.62%),23.0 (0.55%),21.0 (0.51%),19.0 (0.46%),11.0 (0.27%),255.0 (6.15%),14.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3507,1374.0 (39.18%),119.0 (3.39%),90.0 (2.57%),84.0 (2.4%),514.0 (14.66%),71.0 (2.02%),145.0 (4.13%),98.0 (2.79%),202.0 (5.76%),36.0 (1.03%),67.0 (1.91%),64.0 (1.82%),29.0 (0.83%),57.0 (1.63%),16.0 (0.46%),13.0 (0.37%),11.0 (0.31%),14.0 (0.4%),15.0 (0.43%),13.0 (0.37%),284.0 (8.1%),63.0 (1.8%),19.0 (0.54%),9.0 (0.26%),16.0 (0.46%),7.0 (0.2%),71.0 (2.02%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2609,801.0 (30.7%),109.0 (4.18%),109.0 (4.18%),166.0 (6.36%),491.0 (18.82%),143.0 (5.48%),117.0 (4.48%),106.0 (4.06%),17.0 (0.65%),37.0 (1.42%),29.0 (1.11%),58.0 (2.22%),29.0 (1.11%),93.0 (3.56%),67.0 (2.57%),45.0 (1.72%),15.0 (0.57%),35.0 (1.34%),16.0 (0.61%),30.0 (1.15%),16.0 (0.61%),11.0 (0.42%),12.0 (0.46%),8.0 (0.31%),15.0 (0.57%),13.0 (0.5%),9.0 (0.34%),12.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11118,3339.0 (30.03%),544.0 (4.89%),413.0 (3.71%),481.0 (4.33%),1864.0 (16.77%),366.0 (3.29%),806.0 (7.25%),531.0 (4.78%),185.0 (1.66%),159.0 (1.43%),139.0 (1.25%),436.0 (3.92%),141.0 (1.27%),507.0 (4.56%),150.0 (1.35%),62.0 (0.56%),67.0 (0.6%),124.0 (1.12%),86.0 (0.77%),153.0 (1.38%),86.0 (0.77%),95.0 (0.85%),58.0 (0.52%),30.0 (0.27%),89.0 (0.8%),104.0 (0.94%),31.0 (0.28%),72.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23511,9191.0 (39.09%),623.0 (2.65%),467.0 (1.99%),4132.0 (17.57%),2134.0 (9.08%),401.0 (1.71%),1419.0 (6.04%),955.0 (4.06%),738.0 (3.14%),1184.0 (5.04%),299.0 (1.27%),97.0 (0.41%),421.0 (1.79%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),212.0 (0.9%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),9.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4260,974.0 (22.86%),132.0 (3.1%),135.0 (3.17%),378.0 (8.87%),515.0 (12.09%),101.0 (2.37%),182.0 (4.27%),261.0 (6.13%),71.0 (1.67%),63.0 (1.48%),379.0 (8.9%),100.0 (2.35%),156.0 (3.66%),29.0 (0.68%),74.0 (1.74%),23.0 (0.54%),24.0 (0.56%),58.0 (1.36%),156.0 (3.66%),54.0 (1.27%),39.0 (0.92%),42.0 (0.99%),15.0 (0.35%),16.0 (0.38%),33.0 (0.77%),27.0 (0.63%),80.0 (1.88%),143.0 (3.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16675,8544.0 (51.24%),1331.0 (7.98%),878.0 (5.27%),570.0 (3.42%),390.0 (2.34%),1441.0 (8.64%),702.0 (4.21%),261.0 (1.57%),250.0 (1.5%),289.0 (1.73%),309.0 (1.85%),94.0 (0.56%),168.0 (1.01%),304.0 (1.82%),89.0 (0.53%),59.0 (0.35%),150.0 (0.9%),137.0 (0.82%),158.0 (0.95%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.34%),16.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9467,4006.0 (42.32%),1094.0 (11.56%),260.0 (2.75%),1049.0 (11.08%),580.0 (6.13%),320.0 (3.38%),343.0 (3.62%),188.0 (1.99%),55.0 (0.58%),207.0 (2.19%),171.0 (1.81%),117.0 (1.24%),48.0 (0.51%),141.0 (1.49%),84.0 (0.89%),72.0 (0.76%),112.0 (1.18%),72.0 (0.76%),74.0 (0.78%),75.0 (0.79%),99.0 (1.05%),35.0 (0.37%),10.0 (0.11%),39.0 (0.41%),49.0 (0.52%),39.0 (0.41%),103.0 (1.09%),25.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,10720,2725.0 (25.42%),290.0 (2.71%),1098.0 (10.24%),893.0 (8.33%),608.0 (5.67%),404.0 (3.77%),242.0 (2.26%),99.0 (0.92%),72.0 (0.67%),360.0 (3.36%),171.0 (1.6%),113.0 (1.05%),149.0 (1.39%),96.0 (0.9%),60.0 (0.56%),49.0 (0.46%),126.0 (1.18%),71.0 (0.66%),82.0 (0.76%),64.0 (0.6%),66.0 (0.62%),1833.0 (17.1%),339.0 (3.16%),198.0 (1.85%),170.0 (1.59%),112.0 (1.04%),171.0 (1.6%),59.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1966,596.0 (30.32%),44.0 (2.24%),21.0 (1.07%),33.0 (1.68%),37.0 (1.88%),30.0 (1.53%),438.0 (22.28%),40.0 (2.03%),19.0 (0.97%),32.0 (1.63%),20.0 (1.02%),22.0 (1.12%),16.0 (0.81%),13.0 (0.66%),7.0 (0.36%),237.0 (12.05%),44.0 (2.24%),34.0 (1.73%),81.0 (4.12%),22.0 (1.12%),11.0 (0.56%),14.0 (0.71%),71.0 (3.61%),34.0 (1.73%),18.0 (0.92%),10.0 (0.51%),10.0 (0.51%),12.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6926,3014.0 (43.52%),278.0 (4.01%),164.0 (2.37%),1111.0 (16.04%),172.0 (2.48%),357.0 (5.15%),207.0 (2.99%),181.0 (2.61%),61.0 (0.88%),38.0 (0.55%),162.0 (2.34%),65.0 (0.94%),170.0 (2.45%),41.0 (0.59%),96.0 (1.39%),41.0 (0.59%),74.0 (1.07%),111.0 (1.6%),75.0 (1.08%),39.0 (0.56%),61.0 (0.88%),82.0 (1.18%),79.0 (1.14%),38.0 (0.55%),47.0 (0.68%),58.0 (0.84%),37.0 (0.53%),54.0 (0.78%),13.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9308,2615.0 (28.09%),203.0 (2.18%),155.0 (1.67%),180.0 (1.93%),121.0 (1.3%),1586.0 (17.04%),167.0 (1.79%),109.0 (1.17%),96.0 (1.03%),1188.0 (12.76%),363.0 (3.9%),122.0 (1.31%),71.0 (0.76%),55.0 (0.59%),910.0 (9.78%),82.0 (0.88%),66.0 (0.71%),41.0 (0.44%),113.0 (1.21%),306.0 (3.29%),55.0 (0.59%),202.0 (2.17%),15.0 (0.16%),26.0 (0.28%),34.0 (0.37%),69.0 (0.74%),99.0 (1.06%),26.0 (0.28%),233.0 (2.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5040,1857.0 (36.85%),498.0 (9.88%),84.0 (1.67%),117.0 (2.32%),82.0 (1.63%),67.0 (1.33%),44.0 (0.87%),42.0 (0.83%),34.0 (0.67%),641.0 (12.72%),132.0 (2.62%),54.0 (1.07%),33.0 (0.65%),39.0 (0.77%),28.0 (0.56%),32.0 (0.63%),242.0 (4.8%),478.0 (9.48%),163.0 (3.23%),54.0 (1.07%),39.0 (0.77%),29.0 (0.58%),156.0 (3.1%),29.0 (0.58%),16.0 (0.32%),22.0 (0.44%),14.0 (0.28%),10.0 (0.2%),4.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2272,766.0 (33.71%),159.0 (7.0%),66.0 (2.9%),90.0 (3.96%),122.0 (5.37%),305.0 (13.42%),90.0 (3.96%),109.0 (4.8%),54.0 (2.38%),11.0 (0.48%),30.0 (1.32%),22.0 (0.97%),52.0 (2.29%),34.0 (1.5%),118.0 (5.19%),40.0 (1.76%),46.0 (2.02%),19.0 (0.84%),28.0 (1.23%),10.0 (0.44%),24.0 (1.06%),12.0 (0.53%),13.0 (0.57%),6.0 (0.26%),7.0 (0.31%),9.0 (0.4%),11.0 (0.48%),10.0 (0.44%),9.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13730,3717.0 (27.07%),7669.0 (55.86%),204.0 (1.49%),239.0 (1.74%),360.0 (2.62%),258.0 (1.88%),159.0 (1.16%),72.0 (0.52%),222.0 (1.62%),239.0 (1.74%),54.0 (0.39%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),27.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5372,1836.0 (34.18%),648.0 (12.06%),137.0 (2.55%),158.0 (2.94%),167.0 (3.11%),862.0 (16.05%),306.0 (5.7%),96.0 (1.79%),104.0 (1.94%),42.0 (0.78%),38.0 (0.71%),80.0 (1.49%),112.0 (2.08%),107.0 (1.99%),56.0 (1.04%),32.0 (0.6%),18.0 (0.34%),26.0 (0.48%),25.0 (0.47%),52.0 (0.97%),76.0 (1.41%),56.0 (1.04%),86.0 (1.6%),25.0 (0.47%),37.0 (0.69%),36.0 (0.67%),75.0 (1.4%),63.0 (1.17%),16.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17640,7144.0 (40.5%),3156.0 (17.89%),722.0 (4.09%),872.0 (4.94%),450.0 (2.55%),1336.0 (7.57%),550.0 (3.12%),542.0 (3.07%),279.0 (1.58%),256.0 (1.45%),258.0 (1.46%),282.0 (1.6%),179.0 (1.01%),159.0 (0.9%),211.0 (1.2%),103.0 (0.58%),63.0 (0.36%),158.0 (0.9%),181.0 (1.03%),172.0 (0.98%),78.0 (0.44%),117.0 (0.66%),45.0 (0.26%),43.0 (0.24%),63.0 (0.36%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),43.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8671,3729.0 (43.01%),1189.0 (13.71%),499.0 (5.75%),206.0 (2.38%),570.0 (6.57%),326.0 (3.76%),379.0 (4.37%),214.0 (2.47%),155.0 (1.79%),42.0 (0.48%),200.0 (2.31%),157.0 (1.81%),97.0 (1.12%),58.0 (0.67%),85.0 (0.98%),78.0 (0.9%),64.0 (0.74%),86.0 (0.99%),53.0 (0.61%),68.0 (0.78%),90.0 (1.04%),64.0 (0.74%),30.0 (0.35%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.72%),20.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3029,873.0 (28.82%),103.0 (3.4%),81.0 (2.67%),65.0 (2.15%),52.0 (1.72%),492.0 (16.24%),61.0 (2.01%),51.0 (1.68%),37.0 (1.22%),35.0 (1.16%),33.0 (1.09%),38.0 (1.25%),367.0 (12.12%),61.0 (2.01%),111.0 (3.66%),40.0 (1.32%),29.0 (0.96%),26.0 (0.86%),101.0 (3.33%),37.0 (1.22%),64.0 (2.11%),115.0 (3.8%),49.0 (1.62%),18.0 (0.59%),12.0 (0.4%),32.0 (1.06%),20.0 (0.66%),19.0 (0.63%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9023,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (93.57%),42.0 (0.47%),84.0 (0.93%),26.0 (0.29%),90.0 (1.0%),98.0 (1.09%),17.0 (0.19%),99.0 (1.1%),31.0 (0.34%),93.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7497,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (93.01%),38.0 (0.51%),82.0 (1.09%),27.0 (0.36%),83.0 (1.11%),96.0 (1.28%),18.0 (0.24%),64.0 (0.85%),24.0 (0.32%),92.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4631,1843.0 (39.8%),768.0 (16.58%),269.0 (5.81%),151.0 (3.26%),159.0 (3.43%),201.0 (4.34%),234.0 (5.05%),93.0 (2.01%),60.0 (1.3%),77.0 (1.66%),37.0 (0.8%),119.0 (2.57%),90.0 (1.94%),56.0 (1.21%),69.0 (1.49%),56.0 (1.21%),19.0 (0.41%),18.0 (0.39%),27.0 (0.58%),21.0 (0.45%),18.0 (0.39%),49.0 (1.06%),15.0 (0.32%),10.0 (0.22%),43.0 (0.93%),55.0 (1.19%),25.0 (0.54%),23.0 (0.5%),26.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10317,3941.0 (38.2%),897.0 (8.69%),322.0 (3.12%),309.0 (3.0%),307.0 (2.98%),750.0 (7.27%),424.0 (4.11%),168.0 (1.63%),382.0 (3.7%),141.0 (1.37%),79.0 (0.77%),79.0 (0.77%),66.0 (0.64%),265.0 (2.57%),82.0 (0.79%),490.0 (4.75%),151.0 (1.46%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (2.0%),492.0 (4.77%),132.0 (1.28%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.57%),39.0 (0.38%),51.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16791,8917.0 (53.11%),1761.0 (10.49%),742.0 (4.42%),1231.0 (7.33%),616.0 (3.67%),314.0 (1.87%),334.0 (1.99%),400.0 (2.38%),283.0 (1.69%),223.0 (1.33%),218.0 (1.3%),176.0 (1.05%),218.0 (1.3%),116.0 (0.69%),118.0 (0.7%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.05%),119.0 (0.71%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**В 2025 крипта стан,https://t.me/analytics_secrets/2988,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,Если вы делали проек,https://t.me/rockyourdata/4984,2025-01-08 17:21:42,13149,3528.0 (26.83%),363.0 (2.76%),160.0 (1.22%),2013.0 (15.31%),1595.0 (12.13%),246.0 (1.87%),196.0 (1.49%),1257.0 (9.56%),938.0 (7.13%),316.0 (2.4%),98.0 (0.75%),101.0 (0.77%),60.0 (0.46%),505.0 (3.84%),620.0 (4.72%),280.0 (2.13%),120.0 (0.91%),42.0 (0.32%),159.0 (1.21%),117.0 (0.89%),65.0 (0.49%),69.0 (0.52%),54.0 (0.41%),74.0 (0.56%),13.0 (0.1%),58.0 (0.44%),43.0 (0.33%),26.0 (0.2%),33.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,[**Аналитик данных и,https://t.me/analytics_secrets/2987,2025-01-08 16:30:06,3906,1951.0 (49.95%),415.0 (10.62%),209.0 (5.35%),110.0 (2.82%),122.0 (3.12%),45.0 (1.15%),121.0 (3.1%),58.0 (1.48%),54.0 (1.38%),59.0 (1.51%),34.0 (0.87%),71.0 (1.82%),96.0 (2.46%),62.0 (1.59%),76.0 (1.95%),75.0 (1.92%),26.0 (0.67%),19.0 (0.49%),14.0 (0.36%),25.0 (0.64%),20.0 (0.51%),36.0 (0.92%),15.0 (0.38%),15.0 (0.38%),32.0 (0.82%),39.0 (1.0%),40.0 (1.02%),36.0 (0.92%),19.0 (0.49%),12.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,[Андрон Алексанян](h,https://t.me/data_csv/1621,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
