channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
Инжиниринг Данных,17498,Я давно подписан на ,https://t.me/rockyourdata/4999,2025-01-26 21:57:05,7707,4102.0 (53.22%),799.0 (10.37%),222.0 (2.88%),443.0 (5.75%),221.0 (2.87%),827.0 (10.73%),96.0 (1.25%),192.0 (2.49%),103.0 (1.34%),82.0 (1.06%),63.0 (0.82%),146.0 (1.89%),55.0 (0.71%),59.0 (0.77%),24.0 (0.31%),37.0 (0.48%),12.0 (0.16%),26.0 (0.34%),26.0 (0.34%),28.0 (0.36%),18.0 (0.23%),36.0 (0.47%),35.0 (0.45%),17.0 (0.22%),13.0 (0.17%),25.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17534,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,5541,0.0 (0.0%),3574.0 (64.5%),146.0 (2.63%),330.0 (5.96%),70.0 (1.26%),200.0 (3.61%),141.0 (2.54%),45.0 (0.81%),131.0 (2.36%),63.0 (1.14%),140.0 (2.53%),42.0 (0.76%),39.0 (0.7%),35.0 (0.63%),65.0 (1.17%),43.0 (0.78%),107.0 (1.93%),100.0 (1.8%),24.0 (0.43%),50.0 (0.9%),48.0 (0.87%),51.0 (0.92%),21.0 (0.38%),19.0 (0.34%),39.0 (0.7%),18.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17503,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,3374,3318.0 (98.34%),56.0 (1.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17497,[Sophie O’Neill вот ,https://t.me/nastengraph/4478,2025-01-26 16:08:16,8626,3572.0 (41.41%),707.0 (8.2%),372.0 (4.31%),506.0 (5.87%),608.0 (7.05%),268.0 (3.11%),192.0 (2.23%),152.0 (1.76%),738.0 (8.56%),163.0 (1.89%),209.0 (2.42%),114.0 (1.32%),107.0 (1.24%),139.0 (1.61%),56.0 (0.65%),93.0 (1.08%),85.0 (0.99%),76.0 (0.88%),90.0 (1.04%),106.0 (1.23%),44.0 (0.51%),60.0 (0.7%),75.0 (0.87%),24.0 (0.28%),47.0 (0.54%),23.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17495,Обсуждали как развив,https://t.me/chartomojka/1288,2025-01-26 15:18:05,6219,1648.0 (26.5%),648.0 (10.42%),564.0 (9.07%),165.0 (2.65%),127.0 (2.04%),780.0 (12.54%),276.0 (4.44%),159.0 (2.56%),104.0 (1.67%),116.0 (1.87%),86.0 (1.38%),68.0 (1.09%),69.0 (1.11%),405.0 (6.51%),177.0 (2.85%),277.0 (4.45%),88.0 (1.42%),62.0 (1.0%),52.0 (0.84%),37.0 (0.59%),112.0 (1.8%),38.0 (0.61%),50.0 (0.8%),51.0 (0.82%),34.0 (0.55%),26.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17494,🖥 [TiDB](https://git,https://t.me/sqlhub/1711,2025-01-26 14:01:22,6301,2449.0 (38.87%),654.0 (10.38%),230.0 (3.65%),183.0 (2.9%),428.0 (6.79%),135.0 (2.14%),209.0 (3.32%),134.0 (2.13%),240.0 (3.81%),325.0 (5.16%),62.0 (0.98%),407.0 (6.46%),76.0 (1.21%),172.0 (2.73%),84.0 (1.33%),89.0 (1.41%),38.0 (0.6%),42.0 (0.67%),15.0 (0.24%),91.0 (1.44%),66.0 (1.05%),17.0 (0.27%),54.0 (0.86%),66.0 (1.05%),21.0 (0.33%),14.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17496,Небольшая заметка от,https://t.me/cryptovalerii/741,2025-01-26 12:37:05,26354,8622.0 (32.72%),1485.0 (5.63%),476.0 (1.81%),598.0 (2.27%),396.0 (1.5%),3643.0 (13.82%),492.0 (1.87%),2012.0 (7.63%),446.0 (1.69%),254.0 (0.96%),220.0 (0.83%),184.0 (0.7%),213.0 (0.81%),168.0 (0.64%),151.0 (0.57%),2592.0 (9.84%),404.0 (1.53%),170.0 (0.65%),139.0 (0.53%),111.0 (0.42%),675.0 (2.56%),1401.0 (5.32%),999.0 (3.79%),190.0 (0.72%),241.0 (0.91%),72.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17492,На днях Samsung пред,https://t.me/fichism/671,2025-01-26 10:39:58,8141,3724.0 (45.74%),1092.0 (13.41%),599.0 (7.36%),402.0 (4.94%),383.0 (4.7%),725.0 (8.91%),104.0 (1.28%),173.0 (2.13%),157.0 (1.93%),81.0 (0.99%),165.0 (2.03%),57.0 (0.7%),94.0 (1.15%),46.0 (0.57%),27.0 (0.33%),48.0 (0.59%),32.0 (0.39%),38.0 (0.47%),23.0 (0.28%),31.0 (0.38%),41.0 (0.5%),13.0 (0.16%),35.0 (0.43%),9.0 (0.11%),15.0 (0.18%),27.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17493,[Пишут](https://vc.r,https://t.me/disruptors_official/2178,2025-01-26 10:20:15,17936,8505.0 (47.42%),2469.0 (13.77%),1069.0 (5.96%),843.0 (4.7%),588.0 (3.28%),320.0 (1.78%),1656.0 (9.23%),438.0 (2.44%),399.0 (2.22%),207.0 (1.15%),203.0 (1.13%),117.0 (0.65%),106.0 (0.59%),95.0 (0.53%),141.0 (0.79%),93.0 (0.52%),120.0 (0.67%),70.0 (0.39%),98.0 (0.55%),41.0 (0.23%),77.0 (0.43%),25.0 (0.14%),62.0 (0.35%),40.0 (0.22%),108.0 (0.6%),46.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17535,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,6226,0.0 (0.0%),0.0 (0.0%),3880.0 (62.32%),206.0 (3.31%),330.0 (5.3%),88.0 (1.41%),565.0 (9.07%),281.0 (4.51%),67.0 (1.08%),154.0 (2.47%),43.0 (0.69%),225.0 (3.61%),55.0 (0.88%),50.0 (0.8%),32.0 (0.51%),77.0 (1.24%),47.0 (0.75%),119.0 (1.91%),7.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17491,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,3809,2404.0 (63.11%),1244.0 (32.66%),161.0 (4.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17490,🤖 **SQL в действии: ,https://t.me/simulative_official/2142,2025-01-25 15:59:01,2619,777.0 (29.67%),195.0 (7.45%),199.0 (7.6%),155.0 (5.92%),363.0 (13.86%),114.0 (4.35%),99.0 (3.78%),43.0 (1.64%),68.0 (2.6%),44.0 (1.68%),46.0 (1.76%),134.0 (5.12%),72.0 (2.75%),23.0 (0.88%),32.0 (1.22%),28.0 (1.07%),27.0 (1.03%),23.0 (0.88%),32.0 (1.22%),21.0 (0.8%),17.0 (0.65%),16.0 (0.61%),20.0 (0.76%),25.0 (0.95%),18.0 (0.69%),19.0 (0.73%),9.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17489,Перезапустил рекламу,https://t.me/cryptovalerii/740,2025-01-25 11:57:16,17983,6981.0 (38.82%),1981.0 (11.02%),1543.0 (8.58%),455.0 (2.53%),363.0 (2.02%),255.0 (1.42%),1127.0 (6.27%),263.0 (1.46%),705.0 (3.92%),388.0 (2.16%),135.0 (0.75%),114.0 (0.63%),109.0 (0.61%),117.0 (0.65%),91.0 (0.51%),78.0 (0.43%),461.0 (2.56%),345.0 (1.92%),94.0 (0.52%),72.0 (0.4%),53.0 (0.29%),378.0 (2.1%),806.0 (4.48%),704.0 (3.91%),149.0 (0.83%),156.0 (0.87%),60.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17485,Turkish Airlines [сд,https://t.me/fichism/668,2025-01-25 10:58:18,8051,3903.0 (48.48%),1166.0 (14.48%),638.0 (7.92%),491.0 (6.1%),381.0 (4.73%),318.0 (3.95%),126.0 (1.57%),57.0 (0.71%),80.0 (0.99%),133.0 (1.65%),80.0 (0.99%),152.0 (1.89%),53.0 (0.66%),82.0 (1.02%),48.0 (0.6%),34.0 (0.42%),47.0 (0.58%),45.0 (0.56%),39.0 (0.48%),25.0 (0.31%),33.0 (0.41%),27.0 (0.34%),16.0 (0.2%),28.0 (0.35%),11.0 (0.14%),17.0 (0.21%),21.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17486,**Ура ура наконец-то,https://t.me/revealthedata/1401,2025-01-25 10:35:08,7803,2259.0 (28.95%),320.0 (4.1%),306.0 (3.92%),210.0 (2.69%),155.0 (1.99%),123.0 (1.58%),137.0 (1.76%),1266.0 (16.22%),315.0 (4.04%),642.0 (8.23%),132.0 (1.69%),95.0 (1.22%),100.0 (1.28%),87.0 (1.11%),98.0 (1.26%),73.0 (0.94%),346.0 (4.43%),277.0 (3.55%),88.0 (1.13%),199.0 (2.55%),44.0 (0.56%),24.0 (0.31%),32.0 (0.41%),288.0 (3.69%),143.0 (1.83%),29.0 (0.37%),15.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17487,Настя собрала основы,https://t.me/revealthedata/1400,2025-01-25 10:35:08,8199,2929.0 (35.72%),424.0 (5.17%),348.0 (4.24%),220.0 (2.68%),159.0 (1.94%),128.0 (1.56%),130.0 (1.59%),1177.0 (14.36%),271.0 (3.31%),503.0 (6.13%),105.0 (1.28%),78.0 (0.95%),87.0 (1.06%),64.0 (0.78%),57.0 (0.7%),59.0 (0.72%),229.0 (2.79%),202.0 (2.46%),69.0 (0.84%),372.0 (4.54%),70.0 (0.85%),23.0 (0.28%),36.0 (0.44%),272.0 (3.32%),139.0 (1.7%),30.0 (0.37%),18.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17488,Не могу не написать ,https://t.me/disruptors_official/2177,2025-01-25 10:30:42,18057,7257.0 (40.19%),3487.0 (19.31%),1507.0 (8.35%),1336.0 (7.4%),580.0 (3.21%),413.0 (2.29%),881.0 (4.88%),399.0 (2.21%),255.0 (1.41%),266.0 (1.47%),197.0 (1.09%),185.0 (1.02%),88.0 (0.49%),129.0 (0.71%),96.0 (0.53%),211.0 (1.17%),128.0 (0.71%),82.0 (0.45%),71.0 (0.39%),97.0 (0.54%),35.0 (0.19%),68.0 (0.38%),19.0 (0.11%),65.0 (0.36%),35.0 (0.19%),89.0 (0.49%),81.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17482,📹  Запись второго ви,https://t.me/detective_data/314,2025-01-25 03:27:26,2201,435.0 (19.76%),51.0 (2.32%),55.0 (2.5%),228.0 (10.36%),34.0 (1.54%),21.0 (0.95%),34.0 (1.54%),282.0 (12.81%),80.0 (3.63%),37.0 (1.68%),23.0 (1.04%),22.0 (1.0%),21.0 (0.95%),23.0 (1.04%),13.0 (0.59%),8.0 (0.36%),296.0 (13.45%),44.0 (2.0%),20.0 (0.91%),19.0 (0.86%),12.0 (0.55%),204.0 (9.27%),28.0 (1.27%),56.0 (2.54%),66.0 (3.0%),67.0 (3.04%),17.0 (0.77%),5.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17481,"Совсем недавно, чтоб",https://t.me/rockyourdata/4998,2025-01-24 21:57:44,8636,3411.0 (39.5%),395.0 (4.57%),1144.0 (13.25%),1141.0 (13.21%),249.0 (2.88%),394.0 (4.56%),417.0 (4.83%),492.0 (5.7%),60.0 (0.69%),188.0 (2.18%),75.0 (0.87%),58.0 (0.67%),65.0 (0.75%),140.0 (1.62%),52.0 (0.6%),61.0 (0.71%),22.0 (0.25%),33.0 (0.38%),15.0 (0.17%),22.0 (0.25%),29.0 (0.34%),23.0 (0.27%),16.0 (0.19%),31.0 (0.36%),36.0 (0.42%),17.0 (0.2%),26.0 (0.3%),24.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17478,**Сортировка результ,https://t.me/simulative_official/2141,2025-01-24 18:58:41,2199,758.0 (34.47%),289.0 (13.14%),151.0 (6.87%),127.0 (5.78%),97.0 (4.41%),77.0 (3.5%),105.0 (4.77%),28.0 (1.27%),26.0 (1.18%),29.0 (1.32%),19.0 (0.86%),185.0 (8.41%),37.0 (1.68%),50.0 (2.27%),2.0 (0.09%),22.0 (1.0%),22.0 (1.0%),5.0 (0.23%),22.0 (1.0%),19.0 (0.86%),18.0 (0.82%),8.0 (0.36%),41.0 (1.86%),18.0 (0.82%),16.0 (0.73%),17.0 (0.77%),6.0 (0.27%),5.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17479,Запустили новый пото,https://t.me/KarpovCourses/1951,2025-01-24 18:28:05,9968,3578.0 (35.89%),610.0 (6.12%),892.0 (8.95%),710.0 (7.12%),1172.0 (11.76%),399.0 (4.0%),290.0 (2.91%),575.0 (5.77%),237.0 (2.38%),124.0 (1.24%),272.0 (2.73%),182.0 (1.83%),48.0 (0.48%),167.0 (1.68%),125.0 (1.25%),53.0 (0.53%),48.0 (0.48%),40.0 (0.4%),91.0 (0.91%),79.0 (0.79%),49.0 (0.49%),76.0 (0.76%),31.0 (0.31%),20.0 (0.2%),29.0 (0.29%),31.0 (0.31%),23.0 (0.23%),17.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17480,[**Аналитика в мобил,https://t.me/analytics_secrets/3022,2025-01-24 17:05:00,5198,1429.0 (27.49%),336.0 (6.46%),672.0 (12.93%),353.0 (6.79%),214.0 (4.12%),317.0 (6.1%),173.0 (3.33%),107.0 (2.06%),170.0 (3.27%),304.0 (5.85%),153.0 (2.94%),203.0 (3.91%),71.0 (1.37%),42.0 (0.81%),72.0 (1.39%),39.0 (0.75%),82.0 (1.58%),35.0 (0.67%),66.0 (1.27%),35.0 (0.67%),57.0 (1.1%),23.0 (0.44%),41.0 (0.79%),42.0 (0.81%),30.0 (0.58%),34.0 (0.65%),58.0 (1.12%),40.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17477,Ml-инженеры. Бесплат,https://t.me/datalytx/1340,2025-01-24 14:32:46,1926,576.0 (29.91%),61.0 (3.17%),71.0 (3.69%),614.0 (31.88%),107.0 (5.56%),29.0 (1.51%),48.0 (2.49%),14.0 (0.73%),10.0 (0.52%),16.0 (0.83%),143.0 (7.42%),65.0 (3.37%),54.0 (2.8%),41.0 (2.13%),13.0 (0.67%),11.0 (0.57%),10.0 (0.52%),5.0 (0.26%),8.0 (0.42%),10.0 (0.52%),12.0 (0.62%),8.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17474,🖥 [sync](https://git,https://t.me/sqlhub/1710,2025-01-24 14:20:17,7115,2337.0 (32.85%),449.0 (6.31%),798.0 (11.22%),491.0 (6.9%),220.0 (3.09%),161.0 (2.26%),316.0 (4.44%),115.0 (1.62%),181.0 (2.54%),107.0 (1.5%),334.0 (4.69%),326.0 (4.58%),59.0 (0.83%),468.0 (6.58%),48.0 (0.67%),137.0 (1.93%),71.0 (1.0%),119.0 (1.67%),36.0 (0.51%),42.0 (0.59%),15.0 (0.21%),83.0 (1.17%),57.0 (0.8%),24.0 (0.34%),44.0 (0.62%),46.0 (0.65%),19.0 (0.27%),12.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
