channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Data Science. SQL hub,17504,**Как построить витр,https://t.me/sqlhub/1712,2025-01-27 11:25:40,5380,2454.0 (45.61%),423.0 (7.86%),282.0 (5.24%),798.0 (14.83%),289.0 (5.37%),332.0 (6.17%),176.0 (3.27%),246.0 (4.57%),380.0 (7.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17506,Принесла вам смешное,https://t.me/nastengraph/4479,2025-01-27 10:53:49,8723,2742.0 (31.43%),1142.0 (13.09%),549.0 (6.29%),573.0 (6.57%),589.0 (6.75%),180.0 (2.06%),385.0 (4.41%),211.0 (2.42%),562.0 (6.44%),515.0 (5.9%),181.0 (2.07%),84.0 (0.96%),200.0 (2.29%),48.0 (0.55%),119.0 (1.36%),85.0 (0.97%),74.0 (0.85%),107.0 (1.23%),58.0 (0.66%),87.0 (1.0%),99.0 (1.13%),93.0 (1.07%),23.0 (0.26%),17.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17509,Немного удивляют ком,https://t.me/cryptovalerii/742,2025-01-27 10:48:53,31104,9364.0 (30.11%),1219.0 (3.92%),641.0 (2.06%),516.0 (1.66%),6960.0 (22.38%),961.0 (3.09%),1550.0 (4.98%),960.0 (3.09%),332.0 (1.07%),277.0 (0.89%),252.0 (0.81%),264.0 (0.85%),205.0 (0.66%),189.0 (0.61%),1882.0 (6.05%),1447.0 (4.65%),220.0 (0.71%),175.0 (0.56%),124.0 (0.4%),761.0 (2.45%),1124.0 (3.61%),976.0 (3.14%),234.0 (0.75%),471.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17507,Наконец-то дошли рук,https://t.me/rockyourdata/5000,2025-01-27 10:18:13,7497,3807.0 (50.78%),768.0 (10.24%),228.0 (3.04%),370.0 (4.94%),261.0 (3.48%),632.0 (8.43%),209.0 (2.79%),196.0 (2.61%),142.0 (1.89%),86.0 (1.15%),146.0 (1.95%),103.0 (1.37%),94.0 (1.25%),46.0 (0.61%),78.0 (1.04%),38.0 (0.51%),34.0 (0.45%),51.0 (0.68%),46.0 (0.61%),19.0 (0.25%),41.0 (0.55%),59.0 (0.79%),30.0 (0.4%),13.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17505,Product Lab приглаша,https://t.me/fichism/672,2025-01-27 10:06:20,7714,3905.0 (50.62%),1027.0 (13.31%),465.0 (6.03%),371.0 (4.81%),648.0 (8.4%),134.0 (1.74%),193.0 (2.5%),188.0 (2.44%),91.0 (1.18%),156.0 (2.02%),57.0 (0.74%),91.0 (1.18%),60.0 (0.78%),41.0 (0.53%),43.0 (0.56%),31.0 (0.4%),44.0 (0.57%),18.0 (0.23%),30.0 (0.39%),45.0 (0.58%),10.0 (0.13%),31.0 (0.4%),20.0 (0.26%),15.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17508,"**Геймификация, конт",https://t.me/disruptors_official/2179,2025-01-27 09:57:20,11520,8499.0 (73.78%),2079.0 (18.05%),636.0 (5.52%),306.0 (2.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17498,Я давно подписан на ,https://t.me/rockyourdata/4999,2025-01-26 21:57:05,7667,4102.0 (53.5%),799.0 (10.42%),222.0 (2.9%),443.0 (5.78%),221.0 (2.88%),827.0 (10.79%),96.0 (1.25%),192.0 (2.5%),103.0 (1.34%),82.0 (1.07%),63.0 (0.82%),146.0 (1.9%),55.0 (0.72%),59.0 (0.77%),24.0 (0.31%),37.0 (0.48%),12.0 (0.16%),26.0 (0.34%),26.0 (0.34%),28.0 (0.37%),18.0 (0.23%),36.0 (0.47%),35.0 (0.46%),15.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17534,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,5476,0.0 (0.0%),3574.0 (65.27%),146.0 (2.67%),330.0 (6.03%),70.0 (1.28%),200.0 (3.65%),141.0 (2.57%),45.0 (0.82%),131.0 (2.39%),63.0 (1.15%),140.0 (2.56%),42.0 (0.77%),39.0 (0.71%),35.0 (0.64%),65.0 (1.19%),43.0 (0.79%),107.0 (1.95%),100.0 (1.83%),24.0 (0.44%),50.0 (0.91%),48.0 (0.88%),51.0 (0.93%),21.0 (0.38%),11.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17503,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,3374,3318.0 (98.34%),56.0 (1.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17497,[Sophie O’Neill вот ,https://t.me/nastengraph/4478,2025-01-26 16:08:16,8556,3572.0 (41.75%),707.0 (8.26%),372.0 (4.35%),506.0 (5.91%),608.0 (7.11%),268.0 (3.13%),192.0 (2.24%),152.0 (1.78%),738.0 (8.63%),163.0 (1.91%),209.0 (2.44%),114.0 (1.33%),107.0 (1.25%),139.0 (1.62%),56.0 (0.65%),93.0 (1.09%),85.0 (0.99%),76.0 (0.89%),90.0 (1.05%),106.0 (1.24%),44.0 (0.51%),60.0 (0.7%),75.0 (0.88%),24.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17495,Обсуждали как развив,https://t.me/chartomojka/1288,2025-01-26 15:18:05,6167,1648.0 (26.72%),648.0 (10.51%),564.0 (9.15%),165.0 (2.68%),127.0 (2.06%),780.0 (12.65%),276.0 (4.48%),159.0 (2.58%),104.0 (1.69%),116.0 (1.88%),86.0 (1.39%),68.0 (1.1%),69.0 (1.12%),405.0 (6.57%),177.0 (2.87%),277.0 (4.49%),88.0 (1.43%),62.0 (1.01%),52.0 (0.84%),37.0 (0.6%),112.0 (1.82%),38.0 (0.62%),50.0 (0.81%),51.0 (0.83%),8.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17494,🖥 [TiDB](https://git,https://t.me/sqlhub/1711,2025-01-26 14:01:22,6270,2449.0 (39.06%),654.0 (10.43%),230.0 (3.67%),183.0 (2.92%),428.0 (6.83%),135.0 (2.15%),209.0 (3.33%),134.0 (2.14%),240.0 (3.83%),325.0 (5.18%),62.0 (0.99%),407.0 (6.49%),76.0 (1.21%),172.0 (2.74%),84.0 (1.34%),89.0 (1.42%),38.0 (0.61%),42.0 (0.67%),15.0 (0.24%),91.0 (1.45%),66.0 (1.05%),17.0 (0.27%),54.0 (0.86%),66.0 (1.05%),4.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17496,Небольшая заметка от,https://t.me/cryptovalerii/741,2025-01-26 12:37:05,26196,8622.0 (32.91%),1485.0 (5.67%),476.0 (1.82%),598.0 (2.28%),396.0 (1.51%),3643.0 (13.91%),492.0 (1.88%),2012.0 (7.68%),446.0 (1.7%),254.0 (0.97%),220.0 (0.84%),184.0 (0.7%),213.0 (0.81%),168.0 (0.64%),151.0 (0.58%),2592.0 (9.89%),404.0 (1.54%),170.0 (0.65%),139.0 (0.53%),111.0 (0.42%),675.0 (2.58%),1401.0 (5.35%),999.0 (3.81%),190.0 (0.73%),155.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17492,На днях Samsung пред,https://t.me/fichism/671,2025-01-26 10:39:58,8110,3724.0 (45.92%),1092.0 (13.46%),599.0 (7.39%),402.0 (4.96%),383.0 (4.72%),725.0 (8.94%),104.0 (1.28%),173.0 (2.13%),157.0 (1.94%),81.0 (1.0%),165.0 (2.03%),57.0 (0.7%),94.0 (1.16%),46.0 (0.57%),27.0 (0.33%),48.0 (0.59%),32.0 (0.39%),38.0 (0.47%),23.0 (0.28%),31.0 (0.38%),41.0 (0.51%),13.0 (0.16%),35.0 (0.43%),9.0 (0.11%),11.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17493,[Пишут](https://vc.r,https://t.me/disruptors_official/2178,2025-01-26 10:20:15,17836,8505.0 (47.68%),2469.0 (13.84%),1069.0 (5.99%),843.0 (4.73%),588.0 (3.3%),320.0 (1.79%),1656.0 (9.28%),438.0 (2.46%),399.0 (2.24%),207.0 (1.16%),203.0 (1.14%),117.0 (0.66%),106.0 (0.59%),95.0 (0.53%),141.0 (0.79%),93.0 (0.52%),120.0 (0.67%),70.0 (0.39%),98.0 (0.55%),41.0 (0.23%),77.0 (0.43%),25.0 (0.14%),62.0 (0.35%),40.0 (0.22%),54.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17491,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,3809,2404.0 (63.11%),1244.0 (32.66%),161.0 (4.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17535,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,6226,0.0 (0.0%),0.0 (0.0%),3880.0 (62.32%),206.0 (3.31%),330.0 (5.3%),88.0 (1.41%),565.0 (9.07%),281.0 (4.51%),67.0 (1.08%),154.0 (2.47%),43.0 (0.69%),225.0 (3.61%),55.0 (0.88%),50.0 (0.8%),32.0 (0.51%),77.0 (1.24%),47.0 (0.75%),119.0 (1.91%),7.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17490,🤖 **SQL в действии: ,https://t.me/simulative_official/2142,2025-01-25 15:59:01,2600,777.0 (29.88%),195.0 (7.5%),199.0 (7.65%),155.0 (5.96%),363.0 (13.96%),114.0 (4.38%),99.0 (3.81%),43.0 (1.65%),68.0 (2.62%),44.0 (1.69%),46.0 (1.77%),134.0 (5.15%),72.0 (2.77%),23.0 (0.88%),32.0 (1.23%),28.0 (1.08%),27.0 (1.04%),23.0 (0.88%),32.0 (1.23%),21.0 (0.81%),17.0 (0.65%),16.0 (0.62%),20.0 (0.77%),25.0 (0.96%),18.0 (0.69%),9.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17489,Перезапустил рекламу,https://t.me/cryptovalerii/740,2025-01-25 11:57:16,17876,6981.0 (39.05%),1981.0 (11.08%),1543.0 (8.63%),455.0 (2.55%),363.0 (2.03%),255.0 (1.43%),1127.0 (6.3%),263.0 (1.47%),705.0 (3.94%),388.0 (2.17%),135.0 (0.76%),114.0 (0.64%),109.0 (0.61%),117.0 (0.65%),91.0 (0.51%),78.0 (0.44%),461.0 (2.58%),345.0 (1.93%),94.0 (0.53%),72.0 (0.4%),53.0 (0.3%),378.0 (2.11%),806.0 (4.51%),704.0 (3.94%),149.0 (0.83%),109.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17485,Turkish Airlines [сд,https://t.me/fichism/668,2025-01-25 10:58:18,8024,3903.0 (48.64%),1166.0 (14.53%),638.0 (7.95%),491.0 (6.12%),381.0 (4.75%),318.0 (3.96%),126.0 (1.57%),57.0 (0.71%),80.0 (1.0%),133.0 (1.66%),80.0 (1.0%),152.0 (1.89%),53.0 (0.66%),82.0 (1.02%),48.0 (0.6%),34.0 (0.42%),47.0 (0.59%),45.0 (0.56%),39.0 (0.49%),25.0 (0.31%),33.0 (0.41%),27.0 (0.34%),16.0 (0.2%),28.0 (0.35%),11.0 (0.14%),11.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17487,Настя собрала основы,https://t.me/revealthedata/1400,2025-01-25 10:35:08,8165,2929.0 (35.87%),424.0 (5.19%),348.0 (4.26%),220.0 (2.69%),159.0 (1.95%),128.0 (1.57%),130.0 (1.59%),1177.0 (14.42%),271.0 (3.32%),503.0 (6.16%),105.0 (1.29%),78.0 (0.96%),87.0 (1.07%),64.0 (0.78%),57.0 (0.7%),59.0 (0.72%),229.0 (2.8%),202.0 (2.47%),69.0 (0.85%),372.0 (4.56%),70.0 (0.86%),23.0 (0.28%),36.0 (0.44%),272.0 (3.33%),139.0 (1.7%),14.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17486,**Ура ура наконец-то,https://t.me/revealthedata/1401,2025-01-25 10:35:08,7773,2259.0 (29.06%),320.0 (4.12%),306.0 (3.94%),210.0 (2.7%),155.0 (1.99%),123.0 (1.58%),137.0 (1.76%),1266.0 (16.29%),315.0 (4.05%),642.0 (8.26%),132.0 (1.7%),95.0 (1.22%),100.0 (1.29%),87.0 (1.12%),98.0 (1.26%),73.0 (0.94%),346.0 (4.45%),277.0 (3.56%),88.0 (1.13%),199.0 (2.56%),44.0 (0.57%),24.0 (0.31%),32.0 (0.41%),288.0 (3.71%),143.0 (1.84%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17488,Не могу не написать ,https://t.me/disruptors_official/2177,2025-01-25 10:30:42,17950,7257.0 (40.43%),3487.0 (19.43%),1507.0 (8.4%),1336.0 (7.44%),580.0 (3.23%),413.0 (2.3%),881.0 (4.91%),399.0 (2.22%),255.0 (1.42%),266.0 (1.48%),197.0 (1.1%),185.0 (1.03%),88.0 (0.49%),129.0 (0.72%),96.0 (0.53%),211.0 (1.18%),128.0 (0.71%),82.0 (0.46%),71.0 (0.4%),97.0 (0.54%),35.0 (0.19%),68.0 (0.38%),19.0 (0.11%),65.0 (0.36%),35.0 (0.19%),63.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17482,📹  Запись второго ви,https://t.me/detective_data/314,2025-01-25 03:27:26,2171,435.0 (20.04%),51.0 (2.35%),55.0 (2.53%),228.0 (10.5%),34.0 (1.57%),21.0 (0.97%),34.0 (1.57%),282.0 (12.99%),80.0 (3.68%),37.0 (1.7%),23.0 (1.06%),22.0 (1.01%),21.0 (0.97%),23.0 (1.06%),13.0 (0.6%),8.0 (0.37%),296.0 (13.63%),44.0 (2.03%),20.0 (0.92%),19.0 (0.88%),12.0 (0.55%),204.0 (9.4%),28.0 (1.29%),56.0 (2.58%),66.0 (3.04%),59.0 (2.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
