channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7322,3671.0 (50.14%),832.0 (11.36%),336.0 (4.59%),163.0 (2.23%),178.0 (2.43%),315.0 (4.3%),426.0 (5.82%),91.0 (1.24%),601.0 (8.21%),175.0 (2.39%),100.0 (1.37%),55.0 (0.75%),82.0 (1.12%),26.0 (0.36%),32.0 (0.44%),94.0 (1.28%),80.0 (1.09%),17.0 (0.23%),18.0 (0.25%),16.0 (0.22%),14.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7871,3501.0 (44.48%),834.0 (10.6%),463.0 (5.88%),247.0 (3.14%),101.0 (1.28%),463.0 (5.88%),359.0 (4.56%),96.0 (1.22%),940.0 (11.94%),194.0 (2.46%),126.0 (1.6%),42.0 (0.53%),142.0 (1.8%),38.0 (0.48%),47.0 (0.6%),49.0 (0.62%),130.0 (1.65%),29.0 (0.37%),26.0 (0.33%),21.0 (0.27%),23.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8233,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (80.86%),209.0 (2.54%),280.0 (3.4%),71.0 (0.86%),158.0 (1.92%),193.0 (2.34%),57.0 (0.69%),129.0 (1.57%),44.0 (0.53%),174.0 (2.11%),45.0 (0.55%),45.0 (0.55%),29.0 (0.35%),67.0 (0.81%),75.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8481,4059.0 (47.86%),635.0 (7.49%),1005.0 (11.85%),608.0 (7.17%),206.0 (2.43%),350.0 (4.13%),227.0 (2.68%),284.0 (3.35%),139.0 (1.64%),171.0 (2.02%),137.0 (1.62%),57.0 (0.67%),63.0 (0.74%),136.0 (1.6%),107.0 (1.26%),53.0 (0.62%),101.0 (1.19%),41.0 (0.48%),25.0 (0.29%),25.0 (0.29%),52.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6570,3092.0 (47.06%),292.0 (4.44%),451.0 (6.86%),175.0 (2.66%),398.0 (6.06%),479.0 (7.29%),208.0 (3.17%),181.0 (2.75%),150.0 (2.28%),194.0 (2.95%),125.0 (1.9%),105.0 (1.6%),81.0 (1.23%),125.0 (1.9%),81.0 (1.23%),118.0 (1.8%),62.0 (0.94%),32.0 (0.49%),102.0 (1.55%),39.0 (0.59%),80.0 (1.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,4037,1921.0 (47.58%),410.0 (10.16%),155.0 (3.84%),100.0 (2.48%),66.0 (1.63%),207.0 (5.13%),135.0 (3.34%),83.0 (2.06%),75.0 (1.86%),51.0 (1.26%),36.0 (0.89%),82.0 (2.03%),157.0 (3.89%),250.0 (6.19%),82.0 (2.03%),48.0 (1.19%),27.0 (0.67%),48.0 (1.19%),40.0 (0.99%),43.0 (1.07%),21.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7694,4365.0 (56.73%),470.0 (6.11%),746.0 (9.7%),385.0 (5.0%),143.0 (1.86%),230.0 (2.99%),181.0 (2.35%),237.0 (3.08%),110.0 (1.43%),170.0 (2.21%),99.0 (1.29%),48.0 (0.62%),37.0 (0.48%),115.0 (1.49%),65.0 (0.84%),39.0 (0.51%),122.0 (1.59%),44.0 (0.57%),20.0 (0.26%),22.0 (0.29%),46.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14774,4782.0 (32.37%),7790.0 (52.73%),193.0 (1.31%),212.0 (1.43%),89.0 (0.6%),81.0 (0.55%),257.0 (1.74%),227.0 (1.54%),134.0 (0.91%),182.0 (1.23%),78.0 (0.53%),70.0 (0.47%),47.0 (0.32%),64.0 (0.43%),285.0 (1.93%),67.0 (0.45%),85.0 (0.58%),34.0 (0.23%),31.0 (0.21%),16.0 (0.11%),30.0 (0.2%),20.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7229,2261.0 (31.28%),337.0 (4.66%),213.0 (2.95%),686.0 (9.49%),186.0 (2.57%),176.0 (2.43%),1143.0 (15.81%),315.0 (4.36%),456.0 (6.31%),108.0 (1.49%),144.0 (1.99%),70.0 (0.97%),56.0 (0.77%),394.0 (5.45%),215.0 (2.97%),59.0 (0.82%),157.0 (2.17%),93.0 (1.29%),26.0 (0.36%),37.0 (0.51%),92.0 (1.27%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2046,1011.0 (49.41%),160.0 (7.82%),80.0 (3.91%),106.0 (5.18%),97.0 (4.74%),36.0 (1.76%),118.0 (5.77%),49.0 (2.39%),51.0 (2.49%),128.0 (6.26%),43.0 (2.1%),23.0 (1.12%),15.0 (0.73%),20.0 (0.98%),14.0 (0.68%),25.0 (1.22%),23.0 (1.12%),6.0 (0.29%),20.0 (0.98%),11.0 (0.54%),9.0 (0.44%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,4004,1797.0 (44.88%),406.0 (10.14%),263.0 (6.57%),87.0 (2.17%),60.0 (1.5%),57.0 (1.42%),84.0 (2.1%),53.0 (1.32%),36.0 (0.9%),396.0 (9.89%),205.0 (5.12%),44.0 (1.1%),29.0 (0.72%),40.0 (1.0%),39.0 (0.97%),62.0 (1.55%),30.0 (0.75%),164.0 (4.1%),28.0 (0.7%),32.0 (0.8%),26.0 (0.65%),66.0 (1.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4334,1629.0 (37.59%),591.0 (13.64%),196.0 (4.52%),81.0 (1.87%),59.0 (1.36%),71.0 (1.64%),60.0 (1.38%),527.0 (12.16%),221.0 (5.1%),152.0 (3.51%),171.0 (3.95%),62.0 (1.43%),49.0 (1.13%),45.0 (1.04%),109.0 (2.51%),80.0 (1.85%),46.0 (1.06%),83.0 (1.92%),25.0 (0.58%),26.0 (0.6%),25.0 (0.58%),26.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3279,1092.0 (33.3%),120.0 (3.66%),253.0 (7.72%),105.0 (3.2%),67.0 (2.04%),57.0 (1.74%),443.0 (13.51%),133.0 (4.06%),201.0 (6.13%),113.0 (3.45%),121.0 (3.69%),38.0 (1.16%),33.0 (1.01%),126.0 (3.84%),46.0 (1.4%),30.0 (0.91%),18.0 (0.55%),16.0 (0.49%),17.0 (0.52%),163.0 (4.97%),48.0 (1.46%),39.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14419,6675.0 (46.29%),2498.0 (17.32%),1023.0 (7.09%),412.0 (2.86%),622.0 (4.31%),615.0 (4.27%),496.0 (3.44%),423.0 (2.93%),204.0 (1.41%),209.0 (1.45%),97.0 (0.67%),209.0 (1.45%),135.0 (0.94%),152.0 (1.05%),97.0 (0.67%),137.0 (0.95%),92.0 (0.64%),86.0 (0.6%),63.0 (0.44%),63.0 (0.44%),83.0 (0.58%),28.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7635,3657.0 (47.9%),862.0 (11.29%),763.0 (9.99%),336.0 (4.4%),408.0 (5.34%),263.0 (3.44%),170.0 (2.23%),193.0 (2.53%),146.0 (1.91%),165.0 (2.16%),96.0 (1.26%),29.0 (0.38%),60.0 (0.79%),97.0 (1.27%),58.0 (0.76%),105.0 (1.38%),35.0 (0.46%),82.0 (1.07%),37.0 (0.48%),22.0 (0.29%),34.0 (0.45%),17.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,17217,7908.0 (45.93%),1306.0 (7.59%),1253.0 (7.28%),1741.0 (10.11%),852.0 (4.95%),829.0 (4.82%),624.0 (3.62%),214.0 (1.24%),139.0 (0.81%),104.0 (0.6%),682.0 (3.96%),255.0 (1.48%),108.0 (0.63%),505.0 (2.93%),92.0 (0.53%),74.0 (0.43%),55.0 (0.32%),43.0 (0.25%),74.0 (0.43%),38.0 (0.22%),52.0 (0.3%),269.0 (1.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16881,9507.0 (56.32%),1199.0 (7.1%),605.0 (3.58%),431.0 (2.55%),455.0 (2.7%),1984.0 (11.75%),672.0 (3.98%),525.0 (3.11%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.76%),146.0 (0.86%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),51.0 (0.3%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7632,2930.0 (38.39%),265.0 (3.47%),163.0 (2.14%),814.0 (10.67%),263.0 (3.45%),143.0 (1.87%),565.0 (7.4%),307.0 (4.02%),197.0 (2.58%),323.0 (4.23%),293.0 (3.84%),172.0 (2.25%),77.0 (1.01%),116.0 (1.52%),116.0 (1.52%),55.0 (0.72%),112.0 (1.47%),372.0 (4.87%),186.0 (2.44%),54.0 (0.71%),78.0 (1.02%),31.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4193,1899.0 (45.29%),507.0 (12.09%),182.0 (4.34%),179.0 (4.27%),140.0 (3.34%),64.0 (1.53%),119.0 (2.84%),61.0 (1.45%),48.0 (1.14%),66.0 (1.57%),47.0 (1.12%),30.0 (0.72%),220.0 (5.25%),234.0 (5.58%),120.0 (2.86%),77.0 (1.84%),42.0 (1.0%),18.0 (0.43%),43.0 (1.03%),33.0 (0.79%),42.0 (1.0%),22.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,9675,4349.0 (44.95%),300.0 (3.1%),197.0 (2.04%),185.0 (1.91%),143.0 (1.48%),98.0 (1.01%),135.0 (1.4%),138.0 (1.43%),141.0 (1.46%),193.0 (1.99%),113.0 (1.17%),90.0 (0.93%),83.0 (0.86%),95.0 (0.98%),104.0 (1.07%),86.0 (0.89%),90.0 (0.93%),85.0 (0.88%),49.0 (0.51%),2127.0 (21.98%),678.0 (7.01%),196.0 (2.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,4009,1945.0 (48.52%),338.0 (8.43%),202.0 (5.04%),169.0 (4.22%),96.0 (2.39%),55.0 (1.37%),50.0 (1.25%),194.0 (4.84%),52.0 (1.3%),65.0 (1.62%),105.0 (2.62%),47.0 (1.17%),23.0 (0.57%),220.0 (5.49%),174.0 (4.34%),73.0 (1.82%),28.0 (0.7%),40.0 (1.0%),25.0 (0.62%),50.0 (1.25%),27.0 (0.67%),28.0 (0.7%),3.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2811,1090.0 (38.78%),209.0 (7.44%),253.0 (9.0%),75.0 (2.67%),264.0 (9.39%),57.0 (2.03%),39.0 (1.39%),87.0 (3.09%),114.0 (4.06%),53.0 (1.89%),34.0 (1.21%),75.0 (2.67%),23.0 (0.82%),14.0 (0.5%),116.0 (4.13%),90.0 (3.2%),82.0 (2.92%),47.0 (1.67%),16.0 (0.57%),19.0 (0.68%),19.0 (0.68%),25.0 (0.89%),10.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,8803,4909.0 (55.77%),265.0 (3.01%),119.0 (1.35%),139.0 (1.58%),119.0 (1.35%),78.0 (0.89%),96.0 (1.09%),96.0 (1.09%),108.0 (1.23%),144.0 (1.64%),108.0 (1.23%),72.0 (0.82%),67.0 (0.76%),67.0 (0.76%),76.0 (0.86%),64.0 (0.73%),65.0 (0.74%),65.0 (0.74%),46.0 (0.52%),1045.0 (11.87%),825.0 (9.37%),191.0 (2.17%),39.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,7598,5069.0 (66.71%),277.0 (3.65%),127.0 (1.67%),125.0 (1.65%),105.0 (1.38%),73.0 (0.96%),88.0 (1.16%),94.0 (1.24%),86.0 (1.13%),103.0 (1.36%),84.0 (1.11%),52.0 (0.68%),57.0 (0.75%),53.0 (0.7%),65.0 (0.86%),62.0 (0.82%),49.0 (0.64%),55.0 (0.72%),39.0 (0.51%),447.0 (5.88%),372.0 (4.9%),97.0 (1.28%),19.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8405,2464.0 (29.32%),510.0 (6.07%),258.0 (3.07%),282.0 (3.36%),1249.0 (14.86%),328.0 (3.9%),687.0 (8.17%),373.0 (4.44%),149.0 (1.77%),129.0 (1.53%),231.0 (2.75%),95.0 (1.13%),165.0 (1.96%),105.0 (1.25%),403.0 (4.79%),257.0 (3.06%),167.0 (1.99%),191.0 (2.27%),34.0 (0.4%),126.0 (1.5%),63.0 (0.75%),123.0 (1.46%),16.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
