channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9781,3302.0 (33.76%),433.0 (4.43%),389.0 (3.98%),239.0 (2.44%),2140.0 (21.88%),596.0 (6.09%),371.0 (3.79%),172.0 (1.76%),72.0 (0.74%),535.0 (5.47%),240.0 (2.45%),642.0 (6.56%),174.0 (1.78%),100.0 (1.02%),92.0 (0.94%),26.0 (0.27%),249.0 (2.55%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8522,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (88.98%),181.0 (2.12%),322.0 (3.78%),72.0 (0.84%),121.0 (1.42%),181.0 (2.12%),47.0 (0.55%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2628,757.0 (28.81%),142.0 (5.4%),137.0 (5.21%),142.0 (5.4%),579.0 (22.03%),144.0 (5.48%),90.0 (3.42%),83.0 (3.16%),139.0 (5.29%),34.0 (1.29%),55.0 (2.09%),30.0 (1.14%),64.0 (2.44%),136.0 (5.18%),39.0 (1.48%),26.0 (0.99%),11.0 (0.42%),20.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1696,487.0 (28.71%),74.0 (4.36%),80.0 (4.72%),46.0 (2.71%),53.0 (3.12%),359.0 (21.17%),49.0 (2.89%),118.0 (6.96%),24.0 (1.42%),35.0 (2.06%),239.0 (14.09%),53.0 (3.12%),11.0 (0.65%),22.0 (1.3%),7.0 (0.41%),5.0 (0.29%),5.0 (0.29%),29.0 (1.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10041,3431.0 (34.17%),572.0 (5.7%),437.0 (4.35%),500.0 (4.98%),2256.0 (22.47%),370.0 (3.68%),648.0 (6.45%),297.0 (2.96%),121.0 (1.21%),108.0 (1.08%),212.0 (2.11%),431.0 (4.29%),286.0 (2.85%),117.0 (1.17%),64.0 (0.64%),67.0 (0.67%),42.0 (0.42%),82.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14172,4652.0 (32.83%),7668.0 (54.11%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),54.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4140,1704.0 (41.16%),587.0 (14.18%),314.0 (7.58%),324.0 (7.83%),260.0 (6.28%),131.0 (3.16%),192.0 (4.64%),49.0 (1.18%),29.0 (0.7%),34.0 (0.82%),99.0 (2.39%),50.0 (1.21%),43.0 (1.04%),51.0 (1.23%),26.0 (0.63%),22.0 (0.53%),143.0 (3.45%),82.0 (1.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18446,7701.0 (41.75%),2386.0 (12.94%),957.0 (5.19%),1238.0 (6.71%),358.0 (1.94%),957.0 (5.19%),412.0 (2.23%),296.0 (1.6%),1504.0 (8.15%),1059.0 (5.74%),322.0 (1.75%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.96%),125.0 (0.68%),397.0 (2.15%),75.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9057,3287.0 (36.29%),997.0 (11.01%),1103.0 (12.18%),989.0 (10.92%),403.0 (4.45%),293.0 (3.24%),652.0 (7.2%),292.0 (3.22%),242.0 (2.67%),152.0 (1.68%),113.0 (1.25%),165.0 (1.82%),89.0 (0.98%),122.0 (1.35%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),37.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18490,9662.0 (52.26%),1739.0 (9.41%),731.0 (3.95%),803.0 (4.34%),299.0 (1.62%),714.0 (3.86%),1644.0 (8.89%),282.0 (1.53%),603.0 (3.26%),547.0 (2.96%),358.0 (1.94%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.48%),83.0 (0.45%),311.0 (1.68%),80.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7907,3729.0 (47.16%),408.0 (5.16%),937.0 (11.85%),752.0 (9.51%),496.0 (6.27%),186.0 (2.35%),314.0 (3.97%),132.0 (1.67%),161.0 (2.04%),138.0 (1.75%),109.0 (1.38%),99.0 (1.25%),119.0 (1.5%),95.0 (1.2%),103.0 (1.3%),33.0 (0.42%),44.0 (0.56%),52.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3083,1122.0 (36.39%),153.0 (4.96%),102.0 (3.31%),606.0 (19.66%),92.0 (2.98%),340.0 (11.03%),70.0 (2.27%),114.0 (3.7%),31.0 (1.01%),28.0 (0.91%),33.0 (1.07%),106.0 (3.44%),31.0 (1.01%),51.0 (1.65%),145.0 (4.7%),23.0 (0.75%),24.0 (0.78%),12.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,4983,1515.0 (30.4%),174.0 (3.49%),131.0 (2.63%),207.0 (4.15%),1217.0 (24.42%),467.0 (9.37%),199.0 (3.99%),69.0 (1.38%),67.0 (1.34%),64.0 (1.28%),60.0 (1.2%),155.0 (3.11%),169.0 (3.39%),171.0 (3.43%),121.0 (2.43%),63.0 (1.26%),73.0 (1.46%),61.0 (1.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17477,7998.0 (45.76%),2962.0 (16.95%),1351.0 (7.73%),1523.0 (8.71%),532.0 (3.04%),443.0 (2.53%),409.0 (2.34%),176.0 (1.01%),408.0 (2.33%),319.0 (1.83%),327.0 (1.87%),275.0 (1.57%),146.0 (0.84%),117.0 (0.67%),79.0 (0.45%),129.0 (0.74%),166.0 (0.95%),117.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3519,1352.0 (38.42%),445.0 (12.65%),135.0 (3.84%),120.0 (3.41%),510.0 (14.49%),210.0 (5.97%),180.0 (5.12%),43.0 (1.22%),29.0 (0.82%),26.0 (0.74%),28.0 (0.8%),26.0 (0.74%),18.0 (0.51%),159.0 (4.52%),173.0 (4.92%),26.0 (0.74%),21.0 (0.6%),18.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9462,3725.0 (39.37%),590.0 (6.24%),233.0 (2.46%),262.0 (2.77%),1527.0 (16.14%),715.0 (7.56%),474.0 (5.01%),300.0 (3.17%),154.0 (1.63%),176.0 (1.86%),169.0 (1.79%),658.0 (6.95%),125.0 (1.32%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),26.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2238,833.0 (37.22%),78.0 (3.49%),79.0 (3.53%),145.0 (6.48%),297.0 (13.27%),162.0 (7.24%),62.0 (2.77%),131.0 (5.85%),60.0 (2.68%),34.0 (1.52%),46.0 (2.06%),21.0 (0.94%),152.0 (6.79%),46.0 (2.06%),38.0 (1.7%),19.0 (0.85%),12.0 (0.54%),23.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8670,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.46%),75.0 (0.87%),586.0 (6.76%),175.0 (2.02%),141.0 (1.63%),75.0 (0.87%),32.0 (0.37%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16212,9557.0 (58.95%),1111.0 (6.85%),820.0 (5.06%),297.0 (1.83%),476.0 (2.94%),258.0 (1.59%),1633.0 (10.07%),401.0 (2.47%),205.0 (1.26%),273.0 (1.68%),335.0 (2.07%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.86%),16.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9185,3955.0 (43.06%),675.0 (7.35%),158.0 (1.72%),293.0 (3.19%),183.0 (1.99%),1490.0 (16.22%),454.0 (4.94%),365.0 (3.97%),166.0 (1.81%),70.0 (0.76%),162.0 (1.76%),648.0 (7.05%),126.0 (1.37%),124.0 (1.35%),94.0 (1.02%),78.0 (0.85%),34.0 (0.37%),102.0 (1.11%),8.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2107,895.0 (42.48%),130.0 (6.17%),36.0 (1.71%),122.0 (5.79%),169.0 (8.02%),136.0 (6.45%),44.0 (2.09%),101.0 (4.79%),53.0 (2.52%),56.0 (2.66%),44.0 (2.09%),32.0 (1.52%),109.0 (5.17%),71.0 (3.37%),42.0 (1.99%),24.0 (1.14%),15.0 (0.71%),16.0 (0.76%),12.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9585,4036.0 (42.11%),687.0 (7.17%),315.0 (3.29%),345.0 (3.6%),354.0 (3.69%),1637.0 (17.08%),286.0 (2.98%),443.0 (4.62%),230.0 (2.4%),83.0 (0.87%),275.0 (2.87%),272.0 (2.84%),181.0 (1.89%),106.0 (1.11%),112.0 (1.17%),79.0 (0.82%),33.0 (0.34%),33.0 (0.34%),78.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8243,2530.0 (30.69%),650.0 (7.89%),236.0 (2.86%),362.0 (4.39%),1578.0 (19.14%),216.0 (2.62%),145.0 (1.76%),446.0 (5.41%),259.0 (3.14%),105.0 (1.27%),344.0 (4.17%),357.0 (4.33%),326.0 (3.95%),315.0 (3.82%),73.0 (0.89%),124.0 (1.5%),58.0 (0.7%),53.0 (0.64%),66.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,16988,8306.0 (48.89%),1508.0 (8.88%),965.0 (5.68%),870.0 (5.12%),1229.0 (7.23%),495.0 (2.91%),1352.0 (7.96%),466.0 (2.74%),208.0 (1.22%),272.0 (1.6%),215.0 (1.27%),283.0 (1.67%),157.0 (0.92%),142.0 (0.84%),96.0 (0.57%),164.0 (0.97%),125.0 (0.74%),90.0 (0.53%),45.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3840,1783.0 (46.43%),447.0 (11.64%),196.0 (5.1%),269.0 (7.01%),260.0 (6.77%),165.0 (4.3%),128.0 (3.33%),57.0 (1.48%),34.0 (0.89%),18.0 (0.47%),75.0 (1.95%),65.0 (1.69%),47.0 (1.22%),61.0 (1.59%),32.0 (0.83%),20.0 (0.52%),57.0 (1.48%),84.0 (2.19%),42.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7733,2931.0 (37.9%),325.0 (4.2%),169.0 (2.19%),1562.0 (20.2%),300.0 (3.88%),613.0 (7.93%),127.0 (1.64%),277.0 (3.58%),95.0 (1.23%),189.0 (2.44%),286.0 (3.7%),165.0 (2.13%),115.0 (1.49%),98.0 (1.27%),165.0 (2.13%),106.0 (1.37%),75.0 (0.97%),95.0 (1.23%),40.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,**ОЧЕНЬ ВАЖНЫЙ ЗАПРО,https://t.me/fichism/653,2025-01-16 13:28:57,9372,4515.0 (48.18%),740.0 (7.9%),438.0 (4.67%),886.0 (9.45%),581.0 (6.2%),254.0 (2.71%),202.0 (2.16%),703.0 (7.5%),119.0 (1.27%),198.0 (2.11%),116.0 (1.24%),128.0 (1.37%),123.0 (1.31%),75.0 (0.8%),126.0 (1.34%),51.0 (0.54%),29.0 (0.31%),52.0 (0.55%),36.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,🖥 [kh-sql-projects](,https://t.me/sqlhub/1705,2025-01-16 12:45:13,6174,2395.0 (38.79%),473.0 (7.66%),811.0 (13.14%),622.0 (10.07%),277.0 (4.49%),137.0 (2.22%),84.0 (1.36%),89.0 (1.44%),200.0 (3.24%),77.0 (1.25%),260.0 (4.21%),244.0 (3.95%),73.0 (1.18%),62.0 (1.0%),121.0 (1.96%),41.0 (0.66%),74.0 (1.2%),46.0 (0.75%),88.0 (1.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,📊 **Как аналитику не,https://t.me/datalytx/1337,2025-01-16 12:36:42,1642,713.0 (43.42%),157.0 (9.56%),39.0 (2.38%),46.0 (2.8%),34.0 (2.07%),39.0 (2.38%),216.0 (13.15%),38.0 (2.31%),67.0 (4.08%),20.0 (1.22%),22.0 (1.34%),137.0 (8.34%),39.0 (2.38%),10.0 (0.61%),20.0 (1.22%),11.0 (0.67%),5.0 (0.3%),5.0 (0.3%),24.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
