channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,2957,1092.0 (36.93%),120.0 (4.06%),253.0 (8.56%),105.0 (3.55%),67.0 (2.27%),57.0 (1.93%),443.0 (14.98%),133.0 (4.5%),201.0 (6.8%),113.0 (3.82%),121.0 (4.09%),38.0 (1.29%),33.0 (1.12%),126.0 (4.26%),46.0 (1.56%),9.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,13913,6675.0 (47.98%),2498.0 (17.95%),1023.0 (7.35%),412.0 (2.96%),622.0 (4.47%),615.0 (4.42%),496.0 (3.57%),423.0 (3.04%),204.0 (1.47%),209.0 (1.5%),97.0 (0.7%),209.0 (1.5%),135.0 (0.97%),152.0 (1.09%),97.0 (0.7%),46.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7346,3657.0 (49.78%),862.0 (11.73%),763.0 (10.39%),336.0 (4.57%),408.0 (5.55%),263.0 (3.58%),170.0 (2.31%),193.0 (2.63%),146.0 (1.99%),165.0 (2.25%),96.0 (1.31%),29.0 (0.39%),60.0 (0.82%),97.0 (1.32%),58.0 (0.79%),43.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16655,7908.0 (47.48%),1306.0 (7.84%),1253.0 (7.52%),1741.0 (10.45%),852.0 (5.12%),829.0 (4.98%),624.0 (3.75%),214.0 (1.28%),139.0 (0.83%),104.0 (0.62%),682.0 (4.09%),255.0 (1.53%),108.0 (0.65%),505.0 (3.03%),92.0 (0.55%),43.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16528,9507.0 (57.52%),1199.0 (7.25%),605.0 (3.66%),431.0 (2.61%),455.0 (2.75%),1984.0 (12.0%),672.0 (4.07%),525.0 (3.18%),240.0 (1.45%),194.0 (1.17%),144.0 (0.87%),141.0 (0.85%),118.0 (0.71%),104.0 (0.63%),129.0 (0.78%),80.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,6783,2930.0 (43.2%),265.0 (3.91%),163.0 (2.4%),814.0 (12.0%),263.0 (3.88%),143.0 (2.11%),565.0 (8.33%),307.0 (4.53%),197.0 (2.9%),323.0 (4.76%),293.0 (4.32%),172.0 (2.54%),77.0 (1.14%),116.0 (1.71%),116.0 (1.71%),39.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,3987,1899.0 (47.63%),507.0 (12.72%),182.0 (4.56%),179.0 (4.49%),140.0 (3.51%),64.0 (1.61%),119.0 (2.98%),61.0 (1.53%),48.0 (1.2%),66.0 (1.66%),47.0 (1.18%),30.0 (0.75%),220.0 (5.52%),234.0 (5.87%),120.0 (3.01%),71.0 (1.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6432,4349.0 (67.62%),300.0 (4.66%),197.0 (3.06%),185.0 (2.88%),143.0 (2.22%),98.0 (1.52%),135.0 (2.1%),138.0 (2.15%),141.0 (2.19%),193.0 (3.0%),113.0 (1.76%),90.0 (1.4%),83.0 (1.29%),95.0 (1.48%),104.0 (1.62%),68.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3808,1945.0 (51.08%),338.0 (8.88%),202.0 (5.3%),169.0 (4.44%),96.0 (2.52%),55.0 (1.44%),50.0 (1.31%),194.0 (5.09%),52.0 (1.37%),65.0 (1.71%),105.0 (2.76%),47.0 (1.23%),23.0 (0.6%),220.0 (5.78%),174.0 (4.57%),73.0 (1.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2593,1090.0 (42.04%),209.0 (8.06%),253.0 (9.76%),75.0 (2.89%),264.0 (10.18%),57.0 (2.2%),39.0 (1.5%),87.0 (3.36%),114.0 (4.4%),53.0 (2.04%),34.0 (1.31%),75.0 (2.89%),23.0 (0.89%),14.0 (0.54%),116.0 (4.47%),90.0 (3.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6520,5069.0 (77.75%),277.0 (4.25%),127.0 (1.95%),125.0 (1.92%),105.0 (1.61%),73.0 (1.12%),88.0 (1.35%),94.0 (1.44%),86.0 (1.32%),103.0 (1.58%),84.0 (1.29%),52.0 (0.8%),57.0 (0.87%),53.0 (0.81%),65.0 (1.0%),62.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6527,4909.0 (75.21%),265.0 (4.06%),119.0 (1.82%),139.0 (2.13%),119.0 (1.82%),78.0 (1.2%),96.0 (1.47%),96.0 (1.47%),108.0 (1.65%),144.0 (2.21%),108.0 (1.65%),72.0 (1.1%),67.0 (1.03%),67.0 (1.03%),76.0 (1.16%),64.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,7685,2464.0 (32.06%),510.0 (6.64%),258.0 (3.36%),282.0 (3.67%),1249.0 (16.25%),328.0 (4.27%),687.0 (8.94%),373.0 (4.85%),149.0 (1.94%),129.0 (1.68%),231.0 (3.01%),95.0 (1.24%),165.0 (2.15%),105.0 (1.37%),403.0 (5.24%),257.0 (3.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9247,4183.0 (45.24%),864.0 (9.34%),292.0 (3.16%),619.0 (6.69%),471.0 (5.09%),363.0 (3.93%),894.0 (9.67%),495.0 (5.35%),245.0 (2.65%),208.0 (2.25%),186.0 (2.01%),113.0 (1.22%),37.0 (0.4%),64.0 (0.69%),105.0 (1.14%),67.0 (0.72%),41.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14286,3718.0 (26.03%),826.0 (5.78%),8170.0 (57.19%),291.0 (2.04%),176.0 (1.23%),68.0 (0.48%),62.0 (0.43%),137.0 (0.96%),154.0 (1.08%),239.0 (1.67%),110.0 (0.77%),60.0 (0.42%),82.0 (0.57%),40.0 (0.28%),81.0 (0.57%),46.0 (0.32%),26.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,18909,10114.0 (53.49%),1365.0 (7.22%),747.0 (3.95%),925.0 (4.89%),411.0 (2.17%),1783.0 (9.43%),1203.0 (6.36%),633.0 (3.35%),477.0 (2.52%),210.0 (1.11%),259.0 (1.37%),142.0 (0.75%),129.0 (0.68%),126.0 (0.67%),143.0 (0.76%),190.0 (1.0%),52.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7395,2839.0 (38.39%),850.0 (11.49%),426.0 (5.76%),381.0 (5.15%),195.0 (2.64%),168.0 (2.27%),671.0 (9.07%),229.0 (3.1%),236.0 (3.19%),550.0 (7.44%),237.0 (3.2%),220.0 (2.97%),81.0 (1.1%),106.0 (1.43%),88.0 (1.19%),101.0 (1.37%),17.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7505,2801.0 (37.32%),527.0 (7.02%),292.0 (3.89%),205.0 (2.73%),644.0 (8.58%),514.0 (6.85%),376.0 (5.01%),498.0 (6.64%),144.0 (1.92%),113.0 (1.51%),88.0 (1.17%),181.0 (2.41%),219.0 (2.92%),218.0 (2.9%),135.0 (1.8%),171.0 (2.28%),379.0 (5.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6120,3094.0 (50.56%),357.0 (5.83%),617.0 (10.08%),146.0 (2.39%),298.0 (4.87%),119.0 (1.94%),231.0 (3.77%),260.0 (4.25%),172.0 (2.81%),130.0 (2.12%),132.0 (2.16%),165.0 (2.7%),113.0 (1.85%),62.0 (1.01%),80.0 (1.31%),107.0 (1.75%),37.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17852,7848.0 (43.96%),1724.0 (9.66%),448.0 (2.51%),3028.0 (16.96%),1089.0 (6.1%),272.0 (1.52%),593.0 (3.32%),1059.0 (5.93%),476.0 (2.67%),148.0 (0.83%),110.0 (0.62%),102.0 (0.57%),313.0 (1.75%),85.0 (0.48%),409.0 (2.29%),85.0 (0.48%),63.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17083,8935.0 (52.3%),1207.0 (7.07%),360.0 (2.11%),2270.0 (13.29%),936.0 (5.48%),247.0 (1.45%),547.0 (3.2%),1048.0 (6.13%),306.0 (1.79%),127.0 (0.74%),97.0 (0.57%),101.0 (0.59%),293.0 (1.72%),85.0 (0.5%),370.0 (2.17%),84.0 (0.49%),70.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,16872,8523.0 (50.52%),2328.0 (13.8%),488.0 (2.89%),858.0 (5.09%),1023.0 (6.06%),1067.0 (6.32%),577.0 (3.42%),407.0 (2.41%),392.0 (2.32%),329.0 (1.95%),135.0 (0.8%),161.0 (0.95%),96.0 (0.57%),129.0 (0.76%),73.0 (0.43%),190.0 (1.13%),96.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8044,3780.0 (46.99%),1390.0 (17.28%),413.0 (5.13%),508.0 (6.32%),571.0 (7.1%),231.0 (2.87%),229.0 (2.85%),131.0 (1.63%),130.0 (1.62%),147.0 (1.83%),108.0 (1.34%),146.0 (1.82%),50.0 (0.62%),23.0 (0.29%),46.0 (0.57%),49.0 (0.61%),51.0 (0.63%),41.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15505,8202.0 (52.9%),2272.0 (14.65%),566.0 (3.65%),726.0 (4.68%),1271.0 (8.2%),318.0 (2.05%),351.0 (2.26%),383.0 (2.47%),301.0 (1.94%),266.0 (1.72%),162.0 (1.04%),134.0 (0.86%),97.0 (0.63%),96.0 (0.62%),95.0 (0.61%),136.0 (0.88%),99.0 (0.64%),30.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7553,2873.0 (38.04%),387.0 (5.12%),175.0 (2.32%),151.0 (2.0%),1461.0 (19.34%),226.0 (2.99%),106.0 (1.4%),90.0 (1.19%),94.0 (1.24%),937.0 (12.41%),151.0 (2.0%),397.0 (5.26%),83.0 (1.1%),61.0 (0.81%),56.0 (0.74%),54.0 (0.71%),235.0 (3.11%),16.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16728,9336.0 (55.81%),779.0 (4.66%),681.0 (4.07%),1276.0 (7.63%),1196.0 (7.15%),602.0 (3.6%),742.0 (4.44%),408.0 (2.44%),396.0 (2.37%),159.0 (0.95%),81.0 (0.48%),87.0 (0.52%),264.0 (1.58%),119.0 (0.71%),75.0 (0.45%),418.0 (2.5%),71.0 (0.42%),38.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5193,2144.0 (41.29%),325.0 (6.26%),122.0 (2.35%),100.0 (1.93%),101.0 (1.94%),79.0 (1.52%),58.0 (1.12%),692.0 (13.33%),582.0 (11.21%),277.0 (5.33%),81.0 (1.56%),67.0 (1.29%),182.0 (3.5%),210.0 (4.04%),54.0 (1.04%),65.0 (1.25%),38.0 (0.73%),16.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17408,4184.0 (24.03%),6254.0 (35.93%),3627.0 (20.84%),439.0 (2.52%),239.0 (1.37%),162.0 (0.93%),477.0 (2.74%),213.0 (1.22%),133.0 (0.76%),266.0 (1.53%),179.0 (1.03%),163.0 (0.94%),79.0 (0.45%),121.0 (0.7%),67.0 (0.38%),391.0 (2.25%),216.0 (1.24%),198.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3489,1362.0 (39.04%),258.0 (7.39%),424.0 (12.15%),443.0 (12.7%),258.0 (7.39%),113.0 (3.24%),49.0 (1.4%),38.0 (1.09%),37.0 (1.06%),43.0 (1.23%),29.0 (0.83%),34.0 (0.97%),276.0 (7.91%),44.0 (1.26%),25.0 (0.72%),27.0 (0.77%),20.0 (0.57%),9.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6563,2045.0 (31.16%),1118.0 (17.03%),498.0 (7.59%),273.0 (4.16%),139.0 (2.12%),155.0 (2.36%),502.0 (7.65%),144.0 (2.19%),302.0 (4.6%),166.0 (2.53%),82.0 (1.25%),58.0 (0.88%),376.0 (5.73%),75.0 (1.14%),122.0 (1.86%),70.0 (1.07%),119.0 (1.81%),319.0 (4.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,6005,2304.0 (38.37%),907.0 (15.1%),407.0 (6.78%),223.0 (3.71%),133.0 (2.21%),143.0 (2.38%),390.0 (6.49%),117.0 (1.95%),232.0 (3.86%),237.0 (3.95%),72.0 (1.2%),61.0 (1.02%),128.0 (2.13%),51.0 (0.85%),83.0 (1.38%),54.0 (0.9%),119.0 (1.98%),344.0 (5.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
