channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2471,1085.0 (43.91%),134.0 (5.42%),128.0 (5.18%),47.0 (1.9%),63.0 (2.55%),67.0 (2.71%),256.0 (10.36%),51.0 (2.06%),110.0 (4.45%),76.0 (3.08%),31.0 (1.25%),26.0 (1.05%),15.0 (0.61%),84.0 (3.4%),178.0 (7.2%),57.0 (2.31%),44.0 (1.78%),16.0 (0.65%),3.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7208,3289.0 (45.63%),1457.0 (20.21%),327.0 (4.54%),423.0 (5.87%),271.0 (3.76%),186.0 (2.58%),245.0 (3.4%),193.0 (2.68%),168.0 (2.33%),83.0 (1.15%),30.0 (0.42%),89.0 (1.23%),74.0 (1.03%),56.0 (0.78%),174.0 (2.41%),41.0 (0.57%),55.0 (0.76%),40.0 (0.55%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4124,1497.0 (36.3%),609.0 (14.77%),90.0 (2.18%),120.0 (2.91%),66.0 (1.6%),74.0 (1.79%),66.0 (1.6%),46.0 (1.12%),891.0 (21.61%),235.0 (5.7%),54.0 (1.31%),34.0 (0.82%),51.0 (1.24%),40.0 (0.97%),92.0 (2.23%),59.0 (1.43%),68.0 (1.65%),30.0 (0.73%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,8942,2856.0 (31.94%),944.0 (10.56%),309.0 (3.46%),306.0 (3.42%),1061.0 (11.87%),376.0 (4.2%),399.0 (4.46%),273.0 (3.05%),242.0 (2.71%),574.0 (6.42%),148.0 (1.66%),499.0 (5.58%),218.0 (2.44%),196.0 (2.19%),210.0 (2.35%),101.0 (1.13%),73.0 (0.82%),143.0 (1.6%),14.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1952,864.0 (44.26%),139.0 (7.12%),136.0 (6.97%),140.0 (7.17%),65.0 (3.33%),67.0 (3.43%),95.0 (4.87%),70.0 (3.59%),51.0 (2.61%),142.0 (7.27%),27.0 (1.38%),21.0 (1.08%),35.0 (1.79%),32.0 (1.64%),21.0 (1.08%),23.0 (1.18%),10.0 (0.51%),12.0 (0.61%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15719,7782.0 (49.51%),1425.0 (9.07%),380.0 (2.42%),1415.0 (9.0%),809.0 (5.15%),584.0 (3.72%),1731.0 (11.01%),302.0 (1.92%),229.0 (1.46%),196.0 (1.25%),120.0 (0.76%),127.0 (0.81%),150.0 (0.95%),87.0 (0.55%),83.0 (0.53%),116.0 (0.74%),82.0 (0.52%),53.0 (0.34%),48.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7287,3671.0 (50.38%),832.0 (11.42%),336.0 (4.61%),163.0 (2.24%),178.0 (2.44%),315.0 (4.32%),426.0 (5.85%),91.0 (1.25%),601.0 (8.25%),175.0 (2.4%),100.0 (1.37%),55.0 (0.75%),82.0 (1.13%),26.0 (0.36%),32.0 (0.44%),94.0 (1.29%),80.0 (1.1%),17.0 (0.23%),13.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7824,3501.0 (44.75%),834.0 (10.66%),463.0 (5.92%),247.0 (3.16%),101.0 (1.29%),463.0 (5.92%),359.0 (4.59%),96.0 (1.23%),940.0 (12.01%),194.0 (2.48%),126.0 (1.61%),42.0 (0.54%),142.0 (1.81%),38.0 (0.49%),47.0 (0.6%),49.0 (0.63%),130.0 (1.66%),29.0 (0.37%),23.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8084,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (82.35%),209.0 (2.59%),280.0 (3.46%),71.0 (0.88%),158.0 (1.95%),193.0 (2.39%),57.0 (0.71%),129.0 (1.6%),44.0 (0.54%),174.0 (2.15%),45.0 (0.56%),45.0 (0.56%),22.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8399,4059.0 (48.33%),635.0 (7.56%),1005.0 (11.97%),608.0 (7.24%),206.0 (2.45%),350.0 (4.17%),227.0 (2.7%),284.0 (3.38%),139.0 (1.65%),171.0 (2.04%),137.0 (1.63%),57.0 (0.68%),63.0 (0.75%),136.0 (1.62%),107.0 (1.27%),53.0 (0.63%),101.0 (1.2%),41.0 (0.49%),20.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6450,3092.0 (47.94%),292.0 (4.53%),451.0 (6.99%),175.0 (2.71%),398.0 (6.17%),479.0 (7.43%),208.0 (3.22%),181.0 (2.81%),150.0 (2.33%),194.0 (3.01%),125.0 (1.94%),105.0 (1.63%),81.0 (1.26%),125.0 (1.94%),81.0 (1.26%),118.0 (1.83%),62.0 (0.96%),32.0 (0.5%),101.0 (1.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3968,1921.0 (48.41%),410.0 (10.33%),155.0 (3.91%),100.0 (2.52%),66.0 (1.66%),207.0 (5.22%),135.0 (3.4%),83.0 (2.09%),75.0 (1.89%),51.0 (1.29%),36.0 (0.91%),82.0 (2.07%),157.0 (3.96%),250.0 (6.3%),82.0 (2.07%),48.0 (1.21%),27.0 (0.68%),48.0 (1.21%),35.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7623,4365.0 (57.26%),470.0 (6.17%),746.0 (9.79%),385.0 (5.05%),143.0 (1.88%),230.0 (3.02%),181.0 (2.37%),237.0 (3.11%),110.0 (1.44%),170.0 (2.23%),99.0 (1.3%),48.0 (0.63%),37.0 (0.49%),115.0 (1.51%),65.0 (0.85%),39.0 (0.51%),122.0 (1.6%),44.0 (0.58%),17.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14708,4782.0 (32.51%),7790.0 (52.96%),193.0 (1.31%),212.0 (1.44%),89.0 (0.61%),81.0 (0.55%),257.0 (1.75%),227.0 (1.54%),134.0 (0.91%),182.0 (1.24%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.44%),285.0 (1.94%),67.0 (0.46%),85.0 (0.58%),34.0 (0.23%),31.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7095,2261.0 (31.87%),337.0 (4.75%),213.0 (3.0%),686.0 (9.67%),186.0 (2.62%),176.0 (2.48%),1143.0 (16.11%),315.0 (4.44%),456.0 (6.43%),108.0 (1.52%),144.0 (2.03%),70.0 (0.99%),56.0 (0.79%),394.0 (5.55%),215.0 (3.03%),59.0 (0.83%),157.0 (2.21%),93.0 (1.31%),26.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2025,1011.0 (49.93%),160.0 (7.9%),80.0 (3.95%),106.0 (5.23%),97.0 (4.79%),36.0 (1.78%),118.0 (5.83%),49.0 (2.42%),51.0 (2.52%),128.0 (6.32%),43.0 (2.12%),23.0 (1.14%),15.0 (0.74%),20.0 (0.99%),14.0 (0.69%),25.0 (1.23%),23.0 (1.14%),6.0 (0.3%),20.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3883,1797.0 (46.28%),406.0 (10.46%),263.0 (6.77%),87.0 (2.24%),60.0 (1.55%),57.0 (1.47%),84.0 (2.16%),53.0 (1.36%),36.0 (0.93%),396.0 (10.2%),205.0 (5.28%),44.0 (1.13%),29.0 (0.75%),40.0 (1.03%),39.0 (1.0%),62.0 (1.6%),30.0 (0.77%),164.0 (4.22%),28.0 (0.72%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4262,1629.0 (38.22%),591.0 (13.87%),196.0 (4.6%),81.0 (1.9%),59.0 (1.38%),71.0 (1.67%),60.0 (1.41%),527.0 (12.37%),221.0 (5.19%),152.0 (3.57%),171.0 (4.01%),62.0 (1.45%),49.0 (1.15%),45.0 (1.06%),109.0 (2.56%),80.0 (1.88%),46.0 (1.08%),83.0 (1.95%),25.0 (0.59%),5.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3033,1092.0 (36.0%),120.0 (3.96%),253.0 (8.34%),105.0 (3.46%),67.0 (2.21%),57.0 (1.88%),443.0 (14.61%),133.0 (4.39%),201.0 (6.63%),113.0 (3.73%),121.0 (3.99%),38.0 (1.25%),33.0 (1.09%),126.0 (4.15%),46.0 (1.52%),30.0 (0.99%),18.0 (0.59%),16.0 (0.53%),17.0 (0.56%),4.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14266,6675.0 (46.79%),2498.0 (17.51%),1023.0 (7.17%),412.0 (2.89%),622.0 (4.36%),615.0 (4.31%),496.0 (3.48%),423.0 (2.97%),204.0 (1.43%),209.0 (1.47%),97.0 (0.68%),209.0 (1.47%),135.0 (0.95%),152.0 (1.07%),97.0 (0.68%),137.0 (0.96%),92.0 (0.64%),86.0 (0.6%),63.0 (0.44%),21.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7569,3657.0 (48.32%),862.0 (11.39%),763.0 (10.08%),336.0 (4.44%),408.0 (5.39%),263.0 (3.47%),170.0 (2.25%),193.0 (2.55%),146.0 (1.93%),165.0 (2.18%),96.0 (1.27%),29.0 (0.38%),60.0 (0.79%),97.0 (1.28%),58.0 (0.77%),105.0 (1.39%),35.0 (0.46%),82.0 (1.08%),37.0 (0.49%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16884,7908.0 (46.84%),1306.0 (7.74%),1253.0 (7.42%),1741.0 (10.31%),852.0 (5.05%),829.0 (4.91%),624.0 (3.7%),214.0 (1.27%),139.0 (0.82%),104.0 (0.62%),682.0 (4.04%),255.0 (1.51%),108.0 (0.64%),505.0 (2.99%),92.0 (0.54%),74.0 (0.44%),55.0 (0.33%),43.0 (0.25%),74.0 (0.44%),26.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16845,9507.0 (56.44%),1199.0 (7.12%),605.0 (3.59%),431.0 (2.56%),455.0 (2.7%),1984.0 (11.78%),672.0 (3.99%),525.0 (3.12%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.77%),146.0 (0.87%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),26.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7503,2930.0 (39.05%),265.0 (3.53%),163.0 (2.17%),814.0 (10.85%),263.0 (3.51%),143.0 (1.91%),565.0 (7.53%),307.0 (4.09%),197.0 (2.63%),323.0 (4.3%),293.0 (3.91%),172.0 (2.29%),77.0 (1.03%),116.0 (1.55%),116.0 (1.55%),55.0 (0.73%),112.0 (1.49%),372.0 (4.96%),186.0 (2.48%),34.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4125,1899.0 (46.04%),507.0 (12.29%),182.0 (4.41%),179.0 (4.34%),140.0 (3.39%),64.0 (1.55%),119.0 (2.88%),61.0 (1.48%),48.0 (1.16%),66.0 (1.6%),47.0 (1.14%),30.0 (0.73%),220.0 (5.33%),234.0 (5.67%),120.0 (2.91%),77.0 (1.87%),42.0 (1.02%),18.0 (0.44%),43.0 (1.04%),29.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,8201,4349.0 (53.03%),300.0 (3.66%),197.0 (2.4%),185.0 (2.26%),143.0 (1.74%),98.0 (1.19%),135.0 (1.65%),138.0 (1.68%),141.0 (1.72%),193.0 (2.35%),113.0 (1.38%),90.0 (1.1%),83.0 (1.01%),95.0 (1.16%),104.0 (1.27%),86.0 (1.05%),90.0 (1.1%),85.0 (1.04%),49.0 (0.6%),1527.0 (18.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3951,1945.0 (49.23%),338.0 (8.55%),202.0 (5.11%),169.0 (4.28%),96.0 (2.43%),55.0 (1.39%),50.0 (1.27%),194.0 (4.91%),52.0 (1.32%),65.0 (1.65%),105.0 (2.66%),47.0 (1.19%),23.0 (0.58%),220.0 (5.57%),174.0 (4.4%),73.0 (1.85%),28.0 (0.71%),40.0 (1.01%),25.0 (0.63%),50.0 (1.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
