channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6458,5069.0 (78.49%),277.0 (4.29%),127.0 (1.97%),125.0 (1.94%),105.0 (1.63%),73.0 (1.13%),88.0 (1.36%),94.0 (1.46%),86.0 (1.33%),103.0 (1.59%),84.0 (1.3%),52.0 (0.81%),57.0 (0.88%),53.0 (0.82%),65.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,7428,2464.0 (33.17%),510.0 (6.87%),258.0 (3.47%),282.0 (3.8%),1249.0 (16.81%),328.0 (4.42%),687.0 (9.25%),373.0 (5.02%),149.0 (2.01%),129.0 (1.74%),231.0 (3.11%),95.0 (1.28%),165.0 (2.22%),105.0 (1.41%),403.0 (5.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9174,4183.0 (45.6%),864.0 (9.42%),292.0 (3.18%),619.0 (6.75%),471.0 (5.13%),363.0 (3.96%),894.0 (9.74%),495.0 (5.4%),245.0 (2.67%),208.0 (2.27%),186.0 (2.03%),113.0 (1.23%),37.0 (0.4%),64.0 (0.7%),105.0 (1.14%),35.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14220,3718.0 (26.15%),826.0 (5.81%),8170.0 (57.45%),291.0 (2.05%),176.0 (1.24%),68.0 (0.48%),62.0 (0.44%),137.0 (0.96%),154.0 (1.08%),239.0 (1.68%),110.0 (0.77%),60.0 (0.42%),82.0 (0.58%),40.0 (0.28%),81.0 (0.57%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,18712,10114.0 (54.05%),1365.0 (7.29%),747.0 (3.99%),925.0 (4.94%),411.0 (2.2%),1783.0 (9.53%),1203.0 (6.43%),633.0 (3.38%),477.0 (2.55%),210.0 (1.12%),259.0 (1.38%),142.0 (0.76%),129.0 (0.69%),126.0 (0.67%),143.0 (0.76%),45.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7328,2839.0 (38.74%),850.0 (11.6%),426.0 (5.81%),381.0 (5.2%),195.0 (2.66%),168.0 (2.29%),671.0 (9.16%),229.0 (3.12%),236.0 (3.22%),550.0 (7.51%),237.0 (3.23%),220.0 (3.0%),81.0 (1.11%),106.0 (1.45%),88.0 (1.2%),51.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7087,2801.0 (39.52%),527.0 (7.44%),292.0 (4.12%),205.0 (2.89%),644.0 (9.09%),514.0 (7.25%),376.0 (5.31%),498.0 (7.03%),144.0 (2.03%),113.0 (1.59%),88.0 (1.24%),181.0 (2.55%),219.0 (3.09%),218.0 (3.08%),135.0 (1.9%),132.0 (1.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6062,3094.0 (51.04%),357.0 (5.89%),617.0 (10.18%),146.0 (2.41%),298.0 (4.92%),119.0 (1.96%),231.0 (3.81%),260.0 (4.29%),172.0 (2.84%),130.0 (2.14%),132.0 (2.18%),165.0 (2.72%),113.0 (1.86%),62.0 (1.02%),80.0 (1.32%),86.0 (1.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17789,7848.0 (44.12%),1724.0 (9.69%),448.0 (2.52%),3028.0 (17.02%),1089.0 (6.12%),272.0 (1.53%),593.0 (3.33%),1059.0 (5.95%),476.0 (2.68%),148.0 (0.83%),110.0 (0.62%),102.0 (0.57%),313.0 (1.76%),85.0 (0.48%),409.0 (2.3%),85.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17013,8935.0 (52.52%),1207.0 (7.09%),360.0 (2.12%),2270.0 (13.34%),936.0 (5.5%),247.0 (1.45%),547.0 (3.22%),1048.0 (6.16%),306.0 (1.8%),127.0 (0.75%),97.0 (0.57%),101.0 (0.59%),293.0 (1.72%),85.0 (0.5%),370.0 (2.17%),84.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,16776,8523.0 (50.8%),2328.0 (13.88%),488.0 (2.91%),858.0 (5.11%),1023.0 (6.1%),1067.0 (6.36%),577.0 (3.44%),407.0 (2.43%),392.0 (2.34%),329.0 (1.96%),135.0 (0.8%),161.0 (0.96%),96.0 (0.57%),129.0 (0.77%),73.0 (0.44%),190.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,7978,3780.0 (47.38%),1390.0 (17.42%),413.0 (5.18%),508.0 (6.37%),571.0 (7.16%),231.0 (2.9%),229.0 (2.87%),131.0 (1.64%),130.0 (1.63%),147.0 (1.84%),108.0 (1.35%),146.0 (1.83%),50.0 (0.63%),23.0 (0.29%),46.0 (0.58%),49.0 (0.61%),26.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15423,8202.0 (53.18%),2272.0 (14.73%),566.0 (3.67%),726.0 (4.71%),1271.0 (8.24%),318.0 (2.06%),351.0 (2.28%),383.0 (2.48%),301.0 (1.95%),266.0 (1.72%),162.0 (1.05%),134.0 (0.87%),97.0 (0.63%),96.0 (0.62%),95.0 (0.62%),136.0 (0.88%),47.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7314,2873.0 (39.28%),387.0 (5.29%),175.0 (2.39%),151.0 (2.06%),1461.0 (19.98%),226.0 (3.09%),106.0 (1.45%),90.0 (1.23%),94.0 (1.29%),937.0 (12.81%),151.0 (2.06%),397.0 (5.43%),83.0 (1.13%),61.0 (0.83%),56.0 (0.77%),54.0 (0.74%),12.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16663,9336.0 (56.03%),779.0 (4.68%),681.0 (4.09%),1276.0 (7.66%),1196.0 (7.18%),602.0 (3.61%),742.0 (4.45%),408.0 (2.45%),396.0 (2.38%),159.0 (0.95%),81.0 (0.49%),87.0 (0.52%),264.0 (1.58%),119.0 (0.71%),75.0 (0.45%),418.0 (2.51%),44.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5158,2144.0 (41.57%),325.0 (6.3%),122.0 (2.37%),100.0 (1.94%),101.0 (1.96%),79.0 (1.53%),58.0 (1.12%),692.0 (13.42%),582.0 (11.28%),277.0 (5.37%),81.0 (1.57%),67.0 (1.3%),182.0 (3.53%),210.0 (4.07%),54.0 (1.05%),65.0 (1.26%),19.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17185,4184.0 (24.35%),6254.0 (36.39%),3627.0 (21.11%),439.0 (2.55%),239.0 (1.39%),162.0 (0.94%),477.0 (2.78%),213.0 (1.24%),133.0 (0.77%),266.0 (1.55%),179.0 (1.04%),163.0 (0.95%),79.0 (0.46%),121.0 (0.7%),67.0 (0.39%),391.0 (2.28%),191.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3478,1362.0 (39.16%),258.0 (7.42%),424.0 (12.19%),443.0 (12.74%),258.0 (7.42%),113.0 (3.25%),49.0 (1.41%),38.0 (1.09%),37.0 (1.06%),43.0 (1.24%),29.0 (0.83%),34.0 (0.98%),276.0 (7.94%),44.0 (1.27%),25.0 (0.72%),27.0 (0.78%),18.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6244,2045.0 (32.75%),1118.0 (17.91%),498.0 (7.98%),273.0 (4.37%),139.0 (2.23%),155.0 (2.48%),502.0 (8.04%),144.0 (2.31%),302.0 (4.84%),166.0 (2.66%),82.0 (1.31%),58.0 (0.93%),376.0 (6.02%),75.0 (1.2%),122.0 (1.95%),70.0 (1.12%),119.0 (1.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,5661,2304.0 (40.7%),907.0 (16.02%),407.0 (7.19%),223.0 (3.94%),133.0 (2.35%),143.0 (2.53%),390.0 (6.89%),117.0 (2.07%),232.0 (4.1%),237.0 (4.19%),72.0 (1.27%),61.0 (1.08%),128.0 (2.26%),51.0 (0.9%),83.0 (1.47%),54.0 (0.95%),119.0 (2.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4487,1792.0 (39.94%),720.0 (16.05%),473.0 (10.54%),198.0 (4.41%),256.0 (5.71%),128.0 (2.85%),186.0 (4.15%),66.0 (1.47%),53.0 (1.18%),96.0 (2.14%),53.0 (1.18%),52.0 (1.16%),87.0 (1.94%),35.0 (0.78%),33.0 (0.74%),150.0 (3.34%),109.0 (2.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15730,4004.0 (25.45%),438.0 (2.78%),8895.0 (56.55%),531.0 (3.38%),247.0 (1.57%),157.0 (1.0%),102.0 (0.65%),114.0 (0.72%),53.0 (0.34%),261.0 (1.66%),165.0 (1.05%),108.0 (0.69%),92.0 (0.58%),269.0 (1.71%),122.0 (0.78%),64.0 (0.41%),99.0 (0.63%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14523,7198.0 (49.56%),2552.0 (17.57%),1400.0 (9.64%),462.0 (3.18%),532.0 (3.66%),441.0 (3.04%),211.0 (1.45%),212.0 (1.46%),269.0 (1.85%),296.0 (2.04%),257.0 (1.77%),132.0 (0.91%),106.0 (0.73%),103.0 (0.71%),79.0 (0.54%),107.0 (0.74%),148.0 (1.02%),18.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9795,3302.0 (33.71%),433.0 (4.42%),389.0 (3.97%),239.0 (2.44%),2140.0 (21.85%),596.0 (6.08%),371.0 (3.79%),172.0 (1.76%),72.0 (0.74%),535.0 (5.46%),240.0 (2.45%),642.0 (6.55%),174.0 (1.78%),100.0 (1.02%),92.0 (0.94%),26.0 (0.27%),249.0 (2.54%),23.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8615,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (88.02%),181.0 (2.1%),322.0 (3.74%),72.0 (0.84%),121.0 (1.4%),181.0 (2.1%),47.0 (0.55%),108.0 (1.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2632,757.0 (28.76%),142.0 (5.4%),137.0 (5.21%),142.0 (5.4%),579.0 (22.0%),144.0 (5.47%),90.0 (3.42%),83.0 (3.15%),139.0 (5.28%),34.0 (1.29%),55.0 (2.09%),30.0 (1.14%),64.0 (2.43%),136.0 (5.17%),39.0 (1.48%),26.0 (0.99%),11.0 (0.42%),24.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1698,487.0 (28.68%),74.0 (4.36%),80.0 (4.71%),46.0 (2.71%),53.0 (3.12%),359.0 (21.14%),49.0 (2.89%),118.0 (6.95%),24.0 (1.41%),35.0 (2.06%),239.0 (14.08%),53.0 (3.12%),11.0 (0.65%),22.0 (1.3%),7.0 (0.41%),5.0 (0.29%),5.0 (0.29%),31.0 (1.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10057,3431.0 (34.12%),572.0 (5.69%),437.0 (4.35%),500.0 (4.97%),2256.0 (22.43%),370.0 (3.68%),648.0 (6.44%),297.0 (2.95%),121.0 (1.2%),108.0 (1.07%),212.0 (2.11%),431.0 (4.29%),286.0 (2.84%),117.0 (1.16%),64.0 (0.64%),67.0 (0.67%),42.0 (0.42%),98.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14180,4652.0 (32.81%),7668.0 (54.08%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),62.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4160,1704.0 (40.96%),587.0 (14.11%),314.0 (7.55%),324.0 (7.79%),260.0 (6.25%),131.0 (3.15%),192.0 (4.62%),49.0 (1.18%),29.0 (0.7%),34.0 (0.82%),99.0 (2.38%),50.0 (1.2%),43.0 (1.03%),51.0 (1.23%),26.0 (0.62%),22.0 (0.53%),143.0 (3.44%),102.0 (2.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
