channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7294,3657.0 (50.14%),862.0 (11.82%),763.0 (10.46%),336.0 (4.61%),408.0 (5.59%),263.0 (3.61%),170.0 (2.33%),193.0 (2.65%),146.0 (2.0%),165.0 (2.26%),96.0 (1.32%),29.0 (0.4%),60.0 (0.82%),97.0 (1.33%),49.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16595,7908.0 (47.65%),1306.0 (7.87%),1253.0 (7.55%),1741.0 (10.49%),852.0 (5.13%),829.0 (5.0%),624.0 (3.76%),214.0 (1.29%),139.0 (0.84%),104.0 (0.63%),682.0 (4.11%),255.0 (1.54%),108.0 (0.65%),505.0 (3.04%),75.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16402,9507.0 (57.96%),1199.0 (7.31%),605.0 (3.69%),431.0 (2.63%),455.0 (2.77%),1984.0 (12.1%),672.0 (4.1%),525.0 (3.2%),240.0 (1.46%),194.0 (1.18%),144.0 (0.88%),141.0 (0.86%),118.0 (0.72%),104.0 (0.63%),83.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,6729,2930.0 (43.54%),265.0 (3.94%),163.0 (2.42%),814.0 (12.1%),263.0 (3.91%),143.0 (2.13%),565.0 (8.4%),307.0 (4.56%),197.0 (2.93%),323.0 (4.8%),293.0 (4.35%),172.0 (2.56%),77.0 (1.14%),116.0 (1.72%),101.0 (1.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,3916,1899.0 (48.49%),507.0 (12.95%),182.0 (4.65%),179.0 (4.57%),140.0 (3.58%),64.0 (1.63%),119.0 (3.04%),61.0 (1.56%),48.0 (1.23%),66.0 (1.69%),47.0 (1.2%),30.0 (0.77%),220.0 (5.62%),234.0 (5.98%),120.0 (3.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6364,4349.0 (68.34%),300.0 (4.71%),197.0 (3.1%),185.0 (2.91%),143.0 (2.25%),98.0 (1.54%),135.0 (2.12%),138.0 (2.17%),141.0 (2.22%),193.0 (3.03%),113.0 (1.78%),90.0 (1.41%),83.0 (1.3%),95.0 (1.49%),104.0 (1.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3743,1945.0 (51.96%),338.0 (9.03%),202.0 (5.4%),169.0 (4.52%),96.0 (2.56%),55.0 (1.47%),50.0 (1.34%),194.0 (5.18%),52.0 (1.39%),65.0 (1.74%),105.0 (2.81%),47.0 (1.26%),23.0 (0.61%),220.0 (5.88%),174.0 (4.65%),8.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2546,1090.0 (42.81%),209.0 (8.21%),253.0 (9.94%),75.0 (2.95%),264.0 (10.37%),57.0 (2.24%),39.0 (1.53%),87.0 (3.42%),114.0 (4.48%),53.0 (2.08%),34.0 (1.34%),75.0 (2.95%),23.0 (0.9%),14.0 (0.55%),116.0 (4.56%),43.0 (1.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6480,4909.0 (75.76%),265.0 (4.09%),119.0 (1.84%),139.0 (2.15%),119.0 (1.84%),78.0 (1.2%),96.0 (1.48%),96.0 (1.48%),108.0 (1.67%),144.0 (2.22%),108.0 (1.67%),72.0 (1.11%),67.0 (1.03%),67.0 (1.03%),76.0 (1.17%),17.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6471,5069.0 (78.33%),277.0 (4.28%),127.0 (1.96%),125.0 (1.93%),105.0 (1.62%),73.0 (1.13%),88.0 (1.36%),94.0 (1.45%),86.0 (1.33%),103.0 (1.59%),84.0 (1.3%),52.0 (0.8%),57.0 (0.88%),53.0 (0.82%),65.0 (1.0%),13.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,7478,2464.0 (32.95%),510.0 (6.82%),258.0 (3.45%),282.0 (3.77%),1249.0 (16.7%),328.0 (4.39%),687.0 (9.19%),373.0 (4.99%),149.0 (1.99%),129.0 (1.73%),231.0 (3.09%),95.0 (1.27%),165.0 (2.21%),105.0 (1.4%),403.0 (5.39%),50.0 (0.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9196,4183.0 (45.49%),864.0 (9.4%),292.0 (3.18%),619.0 (6.73%),471.0 (5.12%),363.0 (3.95%),894.0 (9.72%),495.0 (5.38%),245.0 (2.66%),208.0 (2.26%),186.0 (2.02%),113.0 (1.23%),37.0 (0.4%),64.0 (0.7%),105.0 (1.14%),57.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14225,3718.0 (26.14%),826.0 (5.81%),8170.0 (57.43%),291.0 (2.05%),176.0 (1.24%),68.0 (0.48%),62.0 (0.44%),137.0 (0.96%),154.0 (1.08%),239.0 (1.68%),110.0 (0.77%),60.0 (0.42%),82.0 (0.58%),40.0 (0.28%),81.0 (0.57%),11.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,18737,10114.0 (53.98%),1365.0 (7.29%),747.0 (3.99%),925.0 (4.94%),411.0 (2.19%),1783.0 (9.52%),1203.0 (6.42%),633.0 (3.38%),477.0 (2.55%),210.0 (1.12%),259.0 (1.38%),142.0 (0.76%),129.0 (0.69%),126.0 (0.67%),143.0 (0.76%),70.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7351,2839.0 (38.62%),850.0 (11.56%),426.0 (5.8%),381.0 (5.18%),195.0 (2.65%),168.0 (2.29%),671.0 (9.13%),229.0 (3.12%),236.0 (3.21%),550.0 (7.48%),237.0 (3.22%),220.0 (2.99%),81.0 (1.1%),106.0 (1.44%),88.0 (1.2%),74.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7126,2801.0 (39.31%),527.0 (7.4%),292.0 (4.1%),205.0 (2.88%),644.0 (9.04%),514.0 (7.21%),376.0 (5.28%),498.0 (6.99%),144.0 (2.02%),113.0 (1.59%),88.0 (1.23%),181.0 (2.54%),219.0 (3.07%),218.0 (3.06%),135.0 (1.89%),171.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6083,3094.0 (50.86%),357.0 (5.87%),617.0 (10.14%),146.0 (2.4%),298.0 (4.9%),119.0 (1.96%),231.0 (3.8%),260.0 (4.27%),172.0 (2.83%),130.0 (2.14%),132.0 (2.17%),165.0 (2.71%),113.0 (1.86%),62.0 (1.02%),80.0 (1.32%),107.0 (1.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,17802,7848.0 (44.08%),1724.0 (9.68%),448.0 (2.52%),3028.0 (17.01%),1089.0 (6.12%),272.0 (1.53%),593.0 (3.33%),1059.0 (5.95%),476.0 (2.67%),148.0 (0.83%),110.0 (0.62%),102.0 (0.57%),313.0 (1.76%),85.0 (0.48%),409.0 (2.3%),85.0 (0.48%),13.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17031,8935.0 (52.46%),1207.0 (7.09%),360.0 (2.11%),2270.0 (13.33%),936.0 (5.5%),247.0 (1.45%),547.0 (3.21%),1048.0 (6.15%),306.0 (1.8%),127.0 (0.75%),97.0 (0.57%),101.0 (0.59%),293.0 (1.72%),85.0 (0.5%),370.0 (2.17%),84.0 (0.49%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,16794,8523.0 (50.75%),2328.0 (13.86%),488.0 (2.91%),858.0 (5.11%),1023.0 (6.09%),1067.0 (6.35%),577.0 (3.44%),407.0 (2.42%),392.0 (2.33%),329.0 (1.96%),135.0 (0.8%),161.0 (0.96%),96.0 (0.57%),129.0 (0.77%),73.0 (0.43%),190.0 (1.13%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,7996,3780.0 (47.27%),1390.0 (17.38%),413.0 (5.17%),508.0 (6.35%),571.0 (7.14%),231.0 (2.89%),229.0 (2.86%),131.0 (1.64%),130.0 (1.63%),147.0 (1.84%),108.0 (1.35%),146.0 (1.83%),50.0 (0.63%),23.0 (0.29%),46.0 (0.58%),49.0 (0.61%),44.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15442,8202.0 (53.11%),2272.0 (14.71%),566.0 (3.67%),726.0 (4.7%),1271.0 (8.23%),318.0 (2.06%),351.0 (2.27%),383.0 (2.48%),301.0 (1.95%),266.0 (1.72%),162.0 (1.05%),134.0 (0.87%),97.0 (0.63%),96.0 (0.62%),95.0 (0.62%),136.0 (0.88%),66.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7409,2873.0 (38.78%),387.0 (5.22%),175.0 (2.36%),151.0 (2.04%),1461.0 (19.72%),226.0 (3.05%),106.0 (1.43%),90.0 (1.21%),94.0 (1.27%),937.0 (12.65%),151.0 (2.04%),397.0 (5.36%),83.0 (1.12%),61.0 (0.82%),56.0 (0.76%),54.0 (0.73%),107.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16677,9336.0 (55.98%),779.0 (4.67%),681.0 (4.08%),1276.0 (7.65%),1196.0 (7.17%),602.0 (3.61%),742.0 (4.45%),408.0 (2.45%),396.0 (2.37%),159.0 (0.95%),81.0 (0.49%),87.0 (0.52%),264.0 (1.58%),119.0 (0.71%),75.0 (0.45%),418.0 (2.51%),58.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5173,2144.0 (41.45%),325.0 (6.28%),122.0 (2.36%),100.0 (1.93%),101.0 (1.95%),79.0 (1.53%),58.0 (1.12%),692.0 (13.38%),582.0 (11.25%),277.0 (5.35%),81.0 (1.57%),67.0 (1.3%),182.0 (3.52%),210.0 (4.06%),54.0 (1.04%),65.0 (1.26%),34.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17210,4184.0 (24.31%),6254.0 (36.34%),3627.0 (21.07%),439.0 (2.55%),239.0 (1.39%),162.0 (0.94%),477.0 (2.77%),213.0 (1.24%),133.0 (0.77%),266.0 (1.55%),179.0 (1.04%),163.0 (0.95%),79.0 (0.46%),121.0 (0.7%),67.0 (0.39%),391.0 (2.27%),216.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3480,1362.0 (39.14%),258.0 (7.41%),424.0 (12.18%),443.0 (12.73%),258.0 (7.41%),113.0 (3.25%),49.0 (1.41%),38.0 (1.09%),37.0 (1.06%),43.0 (1.24%),29.0 (0.83%),34.0 (0.98%),276.0 (7.93%),44.0 (1.26%),25.0 (0.72%),27.0 (0.78%),20.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6283,2045.0 (32.55%),1118.0 (17.79%),498.0 (7.93%),273.0 (4.35%),139.0 (2.21%),155.0 (2.47%),502.0 (7.99%),144.0 (2.29%),302.0 (4.81%),166.0 (2.64%),82.0 (1.31%),58.0 (0.92%),376.0 (5.98%),75.0 (1.19%),122.0 (1.94%),70.0 (1.11%),119.0 (1.89%),39.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,5831,2304.0 (39.51%),907.0 (15.55%),407.0 (6.98%),223.0 (3.82%),133.0 (2.28%),143.0 (2.45%),390.0 (6.69%),117.0 (2.01%),232.0 (3.98%),237.0 (4.06%),72.0 (1.23%),61.0 (1.05%),128.0 (2.2%),51.0 (0.87%),83.0 (1.42%),54.0 (0.93%),119.0 (2.04%),170.0 (2.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4495,1792.0 (39.87%),720.0 (16.02%),473.0 (10.52%),198.0 (4.4%),256.0 (5.7%),128.0 (2.85%),186.0 (4.14%),66.0 (1.47%),53.0 (1.18%),96.0 (2.14%),53.0 (1.18%),52.0 (1.16%),87.0 (1.94%),35.0 (0.78%),33.0 (0.73%),150.0 (3.34%),109.0 (2.42%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15741,4004.0 (25.44%),438.0 (2.78%),8895.0 (56.51%),531.0 (3.37%),247.0 (1.57%),157.0 (1.0%),102.0 (0.65%),114.0 (0.72%),53.0 (0.34%),261.0 (1.66%),165.0 (1.05%),108.0 (0.69%),92.0 (0.58%),269.0 (1.71%),122.0 (0.78%),64.0 (0.41%),99.0 (0.63%),20.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
