channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6335,3092.0 (48.81%),292.0 (4.61%),451.0 (7.12%),175.0 (2.76%),398.0 (6.28%),479.0 (7.56%),208.0 (3.28%),181.0 (2.86%),150.0 (2.37%),194.0 (3.06%),125.0 (1.97%),105.0 (1.66%),81.0 (1.28%),125.0 (1.97%),81.0 (1.28%),118.0 (1.86%),62.0 (0.98%),18.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3901,1921.0 (49.24%),410.0 (10.51%),155.0 (3.97%),100.0 (2.56%),66.0 (1.69%),207.0 (5.31%),135.0 (3.46%),83.0 (2.13%),75.0 (1.92%),51.0 (1.31%),36.0 (0.92%),82.0 (2.1%),157.0 (4.02%),250.0 (6.41%),82.0 (2.1%),48.0 (1.23%),27.0 (0.69%),16.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7601,4365.0 (57.43%),470.0 (6.18%),746.0 (9.81%),385.0 (5.07%),143.0 (1.88%),230.0 (3.03%),181.0 (2.38%),237.0 (3.12%),110.0 (1.45%),170.0 (2.24%),99.0 (1.3%),48.0 (0.63%),37.0 (0.49%),115.0 (1.51%),65.0 (0.86%),39.0 (0.51%),122.0 (1.61%),39.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14677,4782.0 (32.58%),7790.0 (53.08%),193.0 (1.31%),212.0 (1.44%),89.0 (0.61%),81.0 (0.55%),257.0 (1.75%),227.0 (1.55%),134.0 (0.91%),182.0 (1.24%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.44%),285.0 (1.94%),67.0 (0.46%),85.0 (0.58%),34.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7069,2261.0 (31.98%),337.0 (4.77%),213.0 (3.01%),686.0 (9.7%),186.0 (2.63%),176.0 (2.49%),1143.0 (16.17%),315.0 (4.46%),456.0 (6.45%),108.0 (1.53%),144.0 (2.04%),70.0 (0.99%),56.0 (0.79%),394.0 (5.57%),215.0 (3.04%),59.0 (0.83%),157.0 (2.22%),93.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2005,1011.0 (50.42%),160.0 (7.98%),80.0 (3.99%),106.0 (5.29%),97.0 (4.84%),36.0 (1.8%),118.0 (5.89%),49.0 (2.44%),51.0 (2.54%),128.0 (6.38%),43.0 (2.14%),23.0 (1.15%),15.0 (0.75%),20.0 (1.0%),14.0 (0.7%),25.0 (1.25%),23.0 (1.15%),6.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3855,1797.0 (46.61%),406.0 (10.53%),263.0 (6.82%),87.0 (2.26%),60.0 (1.56%),57.0 (1.48%),84.0 (2.18%),53.0 (1.37%),36.0 (0.93%),396.0 (10.27%),205.0 (5.32%),44.0 (1.14%),29.0 (0.75%),40.0 (1.04%),39.0 (1.01%),62.0 (1.61%),30.0 (0.78%),164.0 (4.25%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4239,1629.0 (38.43%),591.0 (13.94%),196.0 (4.62%),81.0 (1.91%),59.0 (1.39%),71.0 (1.67%),60.0 (1.42%),527.0 (12.43%),221.0 (5.21%),152.0 (3.59%),171.0 (4.03%),62.0 (1.46%),49.0 (1.16%),45.0 (1.06%),109.0 (2.57%),80.0 (1.89%),46.0 (1.09%),83.0 (1.96%),7.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3014,1092.0 (36.23%),120.0 (3.98%),253.0 (8.39%),105.0 (3.48%),67.0 (2.22%),57.0 (1.89%),443.0 (14.7%),133.0 (4.41%),201.0 (6.67%),113.0 (3.75%),121.0 (4.01%),38.0 (1.26%),33.0 (1.09%),126.0 (4.18%),46.0 (1.53%),30.0 (1.0%),18.0 (0.6%),16.0 (0.53%),2.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14201,6675.0 (47.0%),2498.0 (17.59%),1023.0 (7.2%),412.0 (2.9%),622.0 (4.38%),615.0 (4.33%),496.0 (3.49%),423.0 (2.98%),204.0 (1.44%),209.0 (1.47%),97.0 (0.68%),209.0 (1.47%),135.0 (0.95%),152.0 (1.07%),97.0 (0.68%),137.0 (0.96%),92.0 (0.65%),86.0 (0.61%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7533,3657.0 (48.55%),862.0 (11.44%),763.0 (10.13%),336.0 (4.46%),408.0 (5.42%),263.0 (3.49%),170.0 (2.26%),193.0 (2.56%),146.0 (1.94%),165.0 (2.19%),96.0 (1.27%),29.0 (0.38%),60.0 (0.8%),97.0 (1.29%),58.0 (0.77%),105.0 (1.39%),35.0 (0.46%),82.0 (1.09%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16835,7908.0 (46.97%),1306.0 (7.76%),1253.0 (7.44%),1741.0 (10.34%),852.0 (5.06%),829.0 (4.92%),624.0 (3.71%),214.0 (1.27%),139.0 (0.83%),104.0 (0.62%),682.0 (4.05%),255.0 (1.51%),108.0 (0.64%),505.0 (3.0%),92.0 (0.55%),74.0 (0.44%),55.0 (0.33%),43.0 (0.26%),51.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16797,9507.0 (56.6%),1199.0 (7.14%),605.0 (3.6%),431.0 (2.57%),455.0 (2.71%),1984.0 (11.81%),672.0 (4.0%),525.0 (3.13%),240.0 (1.43%),194.0 (1.15%),144.0 (0.86%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.77%),146.0 (0.87%),90.0 (0.54%),78.0 (0.46%),35.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7425,2930.0 (39.46%),265.0 (3.57%),163.0 (2.2%),814.0 (10.96%),263.0 (3.54%),143.0 (1.93%),565.0 (7.61%),307.0 (4.13%),197.0 (2.65%),323.0 (4.35%),293.0 (3.95%),172.0 (2.32%),77.0 (1.04%),116.0 (1.56%),116.0 (1.56%),55.0 (0.74%),112.0 (1.51%),372.0 (5.01%),142.0 (1.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4066,1899.0 (46.7%),507.0 (12.47%),182.0 (4.48%),179.0 (4.4%),140.0 (3.44%),64.0 (1.57%),119.0 (2.93%),61.0 (1.5%),48.0 (1.18%),66.0 (1.62%),47.0 (1.16%),30.0 (0.74%),220.0 (5.41%),234.0 (5.76%),120.0 (2.95%),77.0 (1.89%),42.0 (1.03%),18.0 (0.44%),13.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,6666,4349.0 (65.24%),300.0 (4.5%),197.0 (2.96%),185.0 (2.78%),143.0 (2.15%),98.0 (1.47%),135.0 (2.03%),138.0 (2.07%),141.0 (2.12%),193.0 (2.9%),113.0 (1.7%),90.0 (1.35%),83.0 (1.25%),95.0 (1.43%),104.0 (1.56%),86.0 (1.29%),90.0 (1.35%),85.0 (1.28%),41.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,3901,1945.0 (49.86%),338.0 (8.66%),202.0 (5.18%),169.0 (4.33%),96.0 (2.46%),55.0 (1.41%),50.0 (1.28%),194.0 (4.97%),52.0 (1.33%),65.0 (1.67%),105.0 (2.69%),47.0 (1.2%),23.0 (0.59%),220.0 (5.64%),174.0 (4.46%),73.0 (1.87%),28.0 (0.72%),40.0 (1.03%),25.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2738,1090.0 (39.81%),209.0 (7.63%),253.0 (9.24%),75.0 (2.74%),264.0 (9.64%),57.0 (2.08%),39.0 (1.42%),87.0 (3.18%),114.0 (4.16%),53.0 (1.94%),34.0 (1.24%),75.0 (2.74%),23.0 (0.84%),14.0 (0.51%),116.0 (4.24%),90.0 (3.29%),82.0 (2.99%),47.0 (1.72%),16.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,6663,5069.0 (76.08%),277.0 (4.16%),127.0 (1.91%),125.0 (1.88%),105.0 (1.58%),73.0 (1.1%),88.0 (1.32%),94.0 (1.41%),86.0 (1.29%),103.0 (1.55%),84.0 (1.26%),52.0 (0.78%),57.0 (0.86%),53.0 (0.8%),65.0 (0.98%),62.0 (0.93%),49.0 (0.74%),55.0 (0.83%),39.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,6703,4909.0 (73.24%),265.0 (3.95%),119.0 (1.78%),139.0 (2.07%),119.0 (1.78%),78.0 (1.16%),96.0 (1.43%),96.0 (1.43%),108.0 (1.61%),144.0 (2.15%),108.0 (1.61%),72.0 (1.07%),67.0 (1.0%),67.0 (1.0%),76.0 (1.13%),64.0 (0.95%),65.0 (0.97%),65.0 (0.97%),46.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8077,2464.0 (30.51%),510.0 (6.31%),258.0 (3.19%),282.0 (3.49%),1249.0 (15.46%),328.0 (4.06%),687.0 (8.51%),373.0 (4.62%),149.0 (1.84%),129.0 (1.6%),231.0 (2.86%),95.0 (1.18%),165.0 (2.04%),105.0 (1.3%),403.0 (4.99%),257.0 (3.18%),167.0 (2.07%),191.0 (2.36%),34.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9415,4183.0 (44.43%),864.0 (9.18%),292.0 (3.1%),619.0 (6.57%),471.0 (5.0%),363.0 (3.86%),894.0 (9.5%),495.0 (5.26%),245.0 (2.6%),208.0 (2.21%),186.0 (1.98%),113.0 (1.2%),37.0 (0.39%),64.0 (0.68%),105.0 (1.12%),67.0 (0.71%),111.0 (1.18%),39.0 (0.41%),52.0 (0.55%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14432,3718.0 (25.76%),826.0 (5.72%),8170.0 (56.61%),291.0 (2.02%),176.0 (1.22%),68.0 (0.47%),62.0 (0.43%),137.0 (0.95%),154.0 (1.07%),239.0 (1.66%),110.0 (0.76%),60.0 (0.42%),82.0 (0.57%),40.0 (0.28%),81.0 (0.56%),46.0 (0.32%),66.0 (0.46%),64.0 (0.44%),29.0 (0.2%),13.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19200,10114.0 (52.68%),1365.0 (7.11%),747.0 (3.89%),925.0 (4.82%),411.0 (2.14%),1783.0 (9.29%),1203.0 (6.27%),633.0 (3.3%),477.0 (2.48%),210.0 (1.09%),259.0 (1.35%),142.0 (0.74%),129.0 (0.67%),126.0 (0.66%),143.0 (0.74%),190.0 (0.99%),135.0 (0.7%),91.0 (0.47%),92.0 (0.48%),25.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,7638,2839.0 (37.17%),850.0 (11.13%),426.0 (5.58%),381.0 (4.99%),195.0 (2.55%),168.0 (2.2%),671.0 (8.79%),229.0 (3.0%),236.0 (3.09%),550.0 (7.2%),237.0 (3.1%),220.0 (2.88%),81.0 (1.06%),106.0 (1.39%),88.0 (1.15%),101.0 (1.32%),149.0 (1.95%),64.0 (0.84%),45.0 (0.59%),2.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,7821,2801.0 (35.81%),527.0 (6.74%),292.0 (3.73%),205.0 (2.62%),644.0 (8.23%),514.0 (6.57%),376.0 (4.81%),498.0 (6.37%),144.0 (1.84%),113.0 (1.44%),88.0 (1.13%),181.0 (2.31%),219.0 (2.8%),218.0 (2.79%),135.0 (1.73%),171.0 (2.19%),432.0 (5.52%),140.0 (1.79%),100.0 (1.28%),23.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6321,3094.0 (48.95%),357.0 (5.65%),617.0 (9.76%),146.0 (2.31%),298.0 (4.71%),119.0 (1.88%),231.0 (3.65%),260.0 (4.11%),172.0 (2.72%),130.0 (2.06%),132.0 (2.09%),165.0 (2.61%),113.0 (1.79%),62.0 (0.98%),80.0 (1.27%),107.0 (1.69%),70.0 (1.11%),98.0 (1.55%),53.0 (0.84%),17.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
