channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4465,1792.0 (40.13%),720.0 (16.13%),473.0 (10.59%),198.0 (4.43%),256.0 (5.73%),128.0 (2.87%),186.0 (4.17%),66.0 (1.48%),53.0 (1.19%),96.0 (2.15%),53.0 (1.19%),52.0 (1.16%),87.0 (1.95%),35.0 (0.78%),33.0 (0.74%),150.0 (3.36%),87.0 (1.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,15711,4004.0 (25.49%),438.0 (2.79%),8895.0 (56.62%),531.0 (3.38%),247.0 (1.57%),157.0 (1.0%),102.0 (0.65%),114.0 (0.73%),53.0 (0.34%),261.0 (1.66%),165.0 (1.05%),108.0 (0.69%),92.0 (0.59%),269.0 (1.71%),122.0 (0.78%),64.0 (0.41%),89.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14493,7198.0 (49.67%),2552.0 (17.61%),1400.0 (9.66%),462.0 (3.19%),532.0 (3.67%),441.0 (3.04%),211.0 (1.46%),212.0 (1.46%),269.0 (1.86%),296.0 (2.04%),257.0 (1.77%),132.0 (0.91%),106.0 (0.73%),103.0 (0.71%),79.0 (0.55%),107.0 (0.74%),136.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,9779,3302.0 (33.77%),433.0 (4.43%),389.0 (3.98%),239.0 (2.44%),2140.0 (21.88%),596.0 (6.09%),371.0 (3.79%),172.0 (1.76%),72.0 (0.74%),535.0 (5.47%),240.0 (2.45%),642.0 (6.57%),174.0 (1.78%),100.0 (1.02%),92.0 (0.94%),26.0 (0.27%),249.0 (2.55%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,8519,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (89.01%),181.0 (2.12%),322.0 (3.78%),72.0 (0.85%),121.0 (1.42%),181.0 (2.12%),47.0 (0.55%),12.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2627,757.0 (28.82%),142.0 (5.41%),137.0 (5.22%),142.0 (5.41%),579.0 (22.04%),144.0 (5.48%),90.0 (3.43%),83.0 (3.16%),139.0 (5.29%),34.0 (1.29%),55.0 (2.09%),30.0 (1.14%),64.0 (2.44%),136.0 (5.18%),39.0 (1.48%),26.0 (0.99%),11.0 (0.42%),19.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1695,487.0 (28.73%),74.0 (4.37%),80.0 (4.72%),46.0 (2.71%),53.0 (3.13%),359.0 (21.18%),49.0 (2.89%),118.0 (6.96%),24.0 (1.42%),35.0 (2.06%),239.0 (14.1%),53.0 (3.13%),11.0 (0.65%),22.0 (1.3%),7.0 (0.41%),5.0 (0.29%),5.0 (0.29%),28.0 (1.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10031,3431.0 (34.2%),572.0 (5.7%),437.0 (4.36%),500.0 (4.98%),2256.0 (22.49%),370.0 (3.69%),648.0 (6.46%),297.0 (2.96%),121.0 (1.21%),108.0 (1.08%),212.0 (2.11%),431.0 (4.3%),286.0 (2.85%),117.0 (1.17%),64.0 (0.64%),67.0 (0.67%),42.0 (0.42%),72.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14166,4652.0 (32.84%),7668.0 (54.13%),264.0 (1.86%),194.0 (1.37%),251.0 (1.77%),126.0 (0.89%),80.0 (0.56%),204.0 (1.44%),48.0 (0.34%),30.0 (0.21%),108.0 (0.76%),69.0 (0.49%),68.0 (0.48%),218.0 (1.54%),55.0 (0.39%),51.0 (0.36%),32.0 (0.23%),48.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4136,1704.0 (41.2%),587.0 (14.19%),314.0 (7.59%),324.0 (7.83%),260.0 (6.29%),131.0 (3.17%),192.0 (4.64%),49.0 (1.18%),29.0 (0.7%),34.0 (0.82%),99.0 (2.39%),50.0 (1.21%),43.0 (1.04%),51.0 (1.23%),26.0 (0.63%),22.0 (0.53%),143.0 (3.46%),78.0 (1.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18439,7701.0 (41.76%),2386.0 (12.94%),957.0 (5.19%),1238.0 (6.71%),358.0 (1.94%),957.0 (5.19%),412.0 (2.23%),296.0 (1.61%),1504.0 (8.16%),1059.0 (5.74%),322.0 (1.75%),123.0 (0.67%),99.0 (0.54%),75.0 (0.41%),362.0 (1.96%),125.0 (0.68%),397.0 (2.15%),68.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9054,3287.0 (36.3%),997.0 (11.01%),1103.0 (12.18%),989.0 (10.92%),403.0 (4.45%),293.0 (3.24%),652.0 (7.2%),292.0 (3.23%),242.0 (2.67%),152.0 (1.68%),113.0 (1.25%),165.0 (1.82%),89.0 (0.98%),122.0 (1.35%),42.0 (0.46%),27.0 (0.3%),52.0 (0.57%),34.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18479,9662.0 (52.29%),1739.0 (9.41%),731.0 (3.96%),803.0 (4.35%),299.0 (1.62%),714.0 (3.86%),1644.0 (8.9%),282.0 (1.53%),603.0 (3.26%),547.0 (2.96%),358.0 (1.94%),152.0 (0.82%),118.0 (0.64%),91.0 (0.49%),273.0 (1.48%),83.0 (0.45%),311.0 (1.68%),69.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,Тем временем китайцы,https://t.me/fichism/654,2025-01-17 11:42:58,7903,3729.0 (47.18%),408.0 (5.16%),937.0 (11.86%),752.0 (9.52%),496.0 (6.28%),186.0 (2.35%),314.0 (3.97%),132.0 (1.67%),161.0 (2.04%),138.0 (1.75%),109.0 (1.38%),99.0 (1.25%),119.0 (1.51%),95.0 (1.2%),103.0 (1.3%),33.0 (0.42%),44.0 (0.56%),48.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,**Все аналитики веду,https://t.me/andron_233/139,2025-01-17 11:12:31,3083,1122.0 (36.39%),153.0 (4.96%),102.0 (3.31%),606.0 (19.66%),92.0 (2.98%),340.0 (11.03%),70.0 (2.27%),114.0 (3.7%),31.0 (1.01%),28.0 (0.91%),33.0 (1.07%),106.0 (3.44%),31.0 (1.01%),51.0 (1.65%),145.0 (4.7%),23.0 (0.75%),24.0 (0.78%),12.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,**Разбор тестового з,https://t.me/nodatanogrowth/679,2025-01-17 11:03:50,4977,1515.0 (30.44%),174.0 (3.5%),131.0 (2.63%),207.0 (4.16%),1217.0 (24.45%),467.0 (9.38%),199.0 (4.0%),69.0 (1.39%),67.0 (1.35%),64.0 (1.29%),60.0 (1.21%),155.0 (3.11%),169.0 (3.4%),171.0 (3.44%),121.0 (2.43%),63.0 (1.27%),73.0 (1.47%),55.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,**Как мы улучшили от,https://t.me/analytics_secrets/3007,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,**У алкогольной инду,https://t.me/disruptors_official/2161,2025-01-17 10:52:31,17474,7998.0 (45.77%),2962.0 (16.95%),1351.0 (7.73%),1523.0 (8.72%),532.0 (3.04%),443.0 (2.54%),409.0 (2.34%),176.0 (1.01%),408.0 (2.33%),319.0 (1.83%),327.0 (1.87%),275.0 (1.57%),146.0 (0.84%),117.0 (0.67%),79.0 (0.45%),129.0 (0.74%),166.0 (0.95%),114.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,Очаровательный проек,https://t.me/data_csv/1629,2025-01-17 10:21:02,3518,1352.0 (38.43%),445.0 (12.65%),135.0 (3.84%),120.0 (3.41%),510.0 (14.5%),210.0 (5.97%),180.0 (5.12%),43.0 (1.22%),29.0 (0.82%),26.0 (0.74%),28.0 (0.8%),26.0 (0.74%),18.0 (0.51%),159.0 (4.52%),173.0 (4.92%),26.0 (0.74%),21.0 (0.6%),17.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,Личный пример исполь,https://t.me/rockyourdata/4991,2025-01-17 10:05:21,9461,3725.0 (39.37%),590.0 (6.24%),233.0 (2.46%),262.0 (2.77%),1527.0 (16.14%),715.0 (7.56%),474.0 (5.01%),300.0 (3.17%),154.0 (1.63%),176.0 (1.86%),169.0 (1.79%),658.0 (6.95%),125.0 (1.32%),100.0 (1.06%),88.0 (0.93%),49.0 (0.52%),91.0 (0.96%),25.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,**5️⃣**** ТОП-5 типи,https://t.me/simulative_official/2134,2025-01-17 09:31:02,2238,833.0 (37.22%),78.0 (3.49%),79.0 (3.53%),145.0 (6.48%),297.0 (13.27%),162.0 (7.24%),62.0 (2.77%),131.0 (5.85%),60.0 (2.68%),34.0 (1.52%),46.0 (2.06%),21.0 (0.94%),152.0 (6.79%),46.0 (2.06%),38.0 (1.7%),19.0 (0.85%),12.0 (0.54%),23.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,**Умер Девид Линч. О,https://t.me/noukashblog/527,2025-01-17 01:05:26,8667,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (87.49%),75.0 (0.87%),586.0 (6.76%),175.0 (2.02%),141.0 (1.63%),75.0 (0.87%),32.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,Хорошая статья из Fi,https://t.me/cryptovalerii/726,2025-01-16 22:47:30,16208,9557.0 (58.96%),1111.0 (6.85%),820.0 (5.06%),297.0 (1.83%),476.0 (2.94%),258.0 (1.59%),1633.0 (10.08%),401.0 (2.47%),205.0 (1.26%),273.0 (1.68%),335.0 (2.07%),101.0 (0.62%),79.0 (0.49%),65.0 (0.4%),159.0 (0.98%),80.0 (0.49%),45.0 (0.28%),301.0 (1.86%),12.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,Dbt labs купили SDF ,https://t.me/rockyourdata/4990,2025-01-16 20:25:38,9183,3955.0 (43.07%),675.0 (7.35%),158.0 (1.72%),293.0 (3.19%),183.0 (1.99%),1490.0 (16.23%),454.0 (4.94%),365.0 (3.97%),166.0 (1.81%),70.0 (0.76%),162.0 (1.76%),648.0 (7.06%),126.0 (1.37%),124.0 (1.35%),94.0 (1.02%),78.0 (0.85%),34.0 (0.37%),102.0 (1.11%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,🧑‍💻 **SQL для аналит,https://t.me/simulative_official/2133,2025-01-16 18:51:01,2107,895.0 (42.48%),130.0 (6.17%),36.0 (1.71%),122.0 (5.79%),169.0 (8.02%),136.0 (6.45%),44.0 (2.09%),101.0 (4.79%),53.0 (2.52%),56.0 (2.66%),44.0 (2.09%),32.0 (1.52%),109.0 (5.17%),71.0 (3.37%),42.0 (1.99%),24.0 (1.14%),15.0 (0.71%),16.0 (0.76%),12.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,Как принять правильн,https://t.me/KarpovCourses/1945,2025-01-16 18:39:40,9578,4036.0 (42.14%),687.0 (7.17%),315.0 (3.29%),345.0 (3.6%),354.0 (3.7%),1637.0 (17.09%),286.0 (2.99%),443.0 (4.63%),230.0 (2.4%),83.0 (0.87%),275.0 (2.87%),272.0 (2.84%),181.0 (1.89%),106.0 (1.11%),112.0 (1.17%),79.0 (0.82%),33.0 (0.34%),33.0 (0.34%),71.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,**2 поток курса по н,https://t.me/analyst_club/2251,2025-01-16 18:35:44,8239,2530.0 (30.71%),650.0 (7.89%),236.0 (2.86%),362.0 (4.39%),1578.0 (19.15%),216.0 (2.62%),145.0 (1.76%),446.0 (5.41%),259.0 (3.14%),105.0 (1.27%),344.0 (4.18%),357.0 (4.33%),326.0 (3.96%),315.0 (3.82%),73.0 (0.89%),124.0 (1.51%),58.0 (0.7%),53.0 (0.64%),62.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,**Пароли должны отпр,https://t.me/disruptors_official/2160,2025-01-16 17:28:18,16978,8306.0 (48.92%),1508.0 (8.88%),965.0 (5.68%),870.0 (5.12%),1229.0 (7.24%),495.0 (2.92%),1352.0 (7.96%),466.0 (2.74%),208.0 (1.23%),272.0 (1.6%),215.0 (1.27%),283.0 (1.67%),157.0 (0.92%),142.0 (0.84%),96.0 (0.57%),164.0 (0.97%),125.0 (0.74%),90.0 (0.53%),35.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,[**Как проводить сло,https://t.me/analytics_secrets/3006,2025-01-16 17:05:00,3839,1783.0 (46.44%),447.0 (11.64%),196.0 (5.11%),269.0 (7.01%),260.0 (6.77%),165.0 (4.3%),128.0 (3.33%),57.0 (1.48%),34.0 (0.89%),18.0 (0.47%),75.0 (1.95%),65.0 (1.69%),47.0 (1.22%),61.0 (1.59%),32.0 (0.83%),20.0 (0.52%),57.0 (1.48%),84.0 (2.19%),41.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,Пока придумывала дом,https://t.me/nastengraph/4459,2025-01-16 16:43:34,7725,2931.0 (37.94%),325.0 (4.21%),169.0 (2.19%),1562.0 (20.22%),300.0 (3.88%),613.0 (7.94%),127.0 (1.64%),277.0 (3.59%),95.0 (1.23%),189.0 (2.45%),286.0 (3.7%),165.0 (2.14%),115.0 (1.49%),98.0 (1.27%),165.0 (2.14%),106.0 (1.37%),75.0 (0.97%),95.0 (1.23%),32.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,🌟 Как корпоративная ,https://t.me/analytics_secrets/3005,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
